Mental_indicator,Group_name,Subgroup,Time_Period,Percentage,Risk
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-04-28,26.9,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-04-28,34.3,High
Symptoms of Depressive Disorder,By Sex,0,2021-05-12,19.7,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-05-12,23.3,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-05-12,22.0,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-05-12,29.2,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-05-12,26.6,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-05-12,33.4,High
Symptoms of Depressive Disorder,By Sex,0,2021-05-26,19.3,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-05-26,22.4,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-05-26,22.1,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-05-26,28.5,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-05-26,26.6,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-05-26,32.4,High
Symptoms of Depressive Disorder,By Sex,0,2021-06-09,20.1,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-06-09,23.0,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-06-09,23.2,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-06-09,28.8,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-06-09,27.6,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-06-09,33.0,High
Symptoms of Depressive Disorder,By Sex,0,2021-06-23,18.4,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-06-23,23.1,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-06-23,20.2,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-06-23,28.5,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-06-23,24.4,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-06-23,33.1,High
Symptoms of Depressive Disorder,By Sex,0,2021-07-21,21.1,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-07-21,23.1,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-07-21,23.6,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-07-21,30.1,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-07-21,28.3,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-07-21,34.1,High
Symptoms of Depressive Disorder,By Sex,0,2021-08-04,19.6,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-08-04,23.0,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-08-04,22.4,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-08-04,30.5,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-08-04,27.3,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-08-04,34.2,High
Symptoms of Depressive Disorder,By Sex,0,2021-08-18,20.7,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-08-18,24.4,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-08-18,23.4,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-08-18,32.0,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-08-18,28.0,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-08-18,36.0,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-09-01,21.2,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-09-01,23.6,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-09-01,24.5,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-09-01,31.5,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-09-01,28.8,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-09-01,35.3,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-09-15,21.2,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-09-15,23.4,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-09-15,24.0,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-09-15,31.4,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-09-15,28.8,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-09-15,35.3,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-09-29,19.7,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-09-29,23.8,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-09-29,22.9,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-09-29,31.3,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-09-29,27.5,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-09-29,35.3,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-12-01,20.0,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-12-01,22.8,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-12-01,22.9,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-12-01,29.9,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-12-01,27.5,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-12-01,33.8,High
