,Group,Subgroup,Time_Period,Risk
5131,By State,Nevada,2021-02-03,Extreme
5132,By State,New Hampshire,2021-02-03,High
5133,By State,New Jersey,2021-02-03,Extreme
5134,By State,New Mexico,2021-02-03,Extreme
5135,By State,New York,2021-02-03,Extreme
5136,By State,North Carolina,2021-02-03,Extreme
5137,By State,North Dakota,2021-02-03,Extreme
5138,By State,Ohio,2021-02-03,Extreme
5139,By State,Oklahoma,2021-02-03,Extreme
5140,By State,Oregon,2021-02-03,Extreme
5141,By State,Pennsylvania,2021-02-03,Extreme
5142,By State,Rhode Island,2021-02-03,Extreme
5143,By State,South Carolina,2021-02-03,Extreme
5144,By State,South Dakota,2021-02-03,High
5145,By State,Tennessee,2021-02-03,Extreme
5146,By State,Texas,2021-02-03,Extreme
5147,By State,Utah,2021-02-03,Extreme
5148,By State,Vermont,2021-02-03,Extreme
5149,By State,Virginia,2021-02-03,Extreme
5150,By State,Washington,2021-02-03,Extreme
5151,By State,West Virginia,2021-02-03,Extreme
5152,By State,Wisconsin,2021-02-03,Extreme
5153,By State,Wyoming,2021-02-03,Moderate
5294,National Estimate,United States,2021-02-17,Extreme
5295,By Age,18 - 29 years,2021-02-17,Extreme
5296,By Age,30 - 39 years,2021-02-17,Extreme
5297,By Age,40 - 49 years,2021-02-17,Extreme
5298,By Age,50 - 59 years,2021-02-17,Extreme
5299,By Age,60 - 69 years,2021-02-17,High
5300,By Age,70 - 79 years,2021-02-17,Mild
5301,By Age,80 years and above,2021-02-17,Mild
5302,By Sex,Male,2021-02-17,Extreme
5303,By Sex,Female,2021-02-17,Extreme
5304,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-17,Extreme
5305,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-17,Extreme
5306,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-17,Extreme
5307,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-17,High
5308,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-17,Extreme
5309,By Education,Less than a high school diploma,2021-02-17,Extreme
5310,By Education,High school diploma or GED,2021-02-17,Extreme
5311,By Education,Some college/Associate's degree,2021-02-17,Extreme
5312,By Education,Bachelor's degree or higher,2021-02-17,High
5313,By State,Alabama,2021-02-17,Extreme
5314,By State,Alaska,2021-02-17,Extreme
5315,By State,Arizona,2021-02-17,Extreme
5316,By State,Arkansas,2021-02-17,Extreme
5317,By State,California,2021-02-17,Extreme
5318,By State,Colorado,2021-02-17,Extreme
5319,By State,Connecticut,2021-02-17,Extreme
5320,By State,Delaware,2021-02-17,High
5321,By State,District of Columbia,2021-02-17,Extreme
5322,By State,Florida,2021-02-17,Extreme
5323,By State,Georgia,2021-02-17,Extreme
5324,By State,Hawaii,2021-02-17,High
5325,By State,Idaho,2021-02-17,Extreme
5326,By State,Illinois,2021-02-17,Extreme
5327,By State,Indiana,2021-02-17,Extreme
5328,By State,Iowa,2021-02-17,High
5329,By State,Kansas,2021-02-17,High
5330,By State,Kentucky,2021-02-17,Extreme
5331,By State,Louisiana,2021-02-17,Extreme
5332,By State,Maine,2021-02-17,Extreme
5333,By State,Maryland,2021-02-17,Extreme
5334,By State,Massachusetts,2021-02-17,Extreme
5335,By State,Michigan,2021-02-17,Extreme
5336,By State,Minnesota,2021-02-17,Moderate
5337,By State,Mississippi,2021-02-17,Extreme
5338,By State,Missouri,2021-02-17,Extreme
5339,By State,Montana,2021-02-17,High
5340,By State,Nebraska,2021-02-17,Moderate
5341,By State,Nevada,2021-02-17,Extreme
5342,By State,New Hampshire,2021-02-17,High
5343,By State,New Jersey,2021-02-17,Extreme
5344,By State,New Mexico,2021-02-17,Extreme
5345,By State,New York,2021-02-17,Extreme
5346,By State,North Carolina,2021-02-17,Extreme
5347,By State,North Dakota,2021-02-17,High
5348,By State,Ohio,2021-02-17,Extreme
5349,By State,Oklahoma,2021-02-17,Extreme
5350,By State,Oregon,2021-02-17,Extreme
5351,By State,Pennsylvania,2021-02-17,Extreme
5352,By State,Rhode Island,2021-02-17,Extreme
5353,By State,South Carolina,2021-02-17,Extreme
5354,By State,South Dakota,2021-02-17,High
5355,By State,Tennessee,2021-02-17,Extreme
5356,By State,Texas,2021-02-17,Extreme
5357,By State,Utah,2021-02-17,Extreme
5358,By State,Vermont,2021-02-17,Extreme
5359,By State,Virginia,2021-02-17,Extreme
5360,By State,Washington,2021-02-17,Extreme
5361,By State,West Virginia,2021-02-17,Extreme
5362,By State,Wisconsin,2021-02-17,High
5363,By State,Wyoming,2021-02-17,Extreme
5504,National Estimate,United States,2021-03-03,Extreme
5505,By Age,18 - 29 years,2021-03-03,Extreme
5506,By Age,30 - 39 years,2021-03-03,Extreme
5507,By Age,40 - 49 years,2021-03-03,Extreme
5508,By Age,50 - 59 years,2021-03-03,High
5509,By Age,60 - 69 years,2021-03-03,Moderate
5510,By Age,70 - 79 years,2021-03-03,Mild
5511,By Age,80 years and above,2021-03-03,Mild
5512,By Sex,Male,2021-03-03,High
5513,By Sex,Female,2021-03-03,Extreme
5514,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-03,Extreme
5515,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-03,Extreme
5516,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-03,Extreme
5517,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-03,High
5518,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-03,Extreme
5519,By Education,Less than a high school diploma,2021-03-03,Extreme
5520,By Education,High school diploma or GED,2021-03-03,Extreme
5521,By Education,Some college/Associate's degree,2021-03-03,Extreme
5522,By Education,Bachelor's degree or higher,2021-03-03,High
5523,By State,Alabama,2021-03-03,Extreme
5524,By State,Alaska,2021-03-03,Extreme
5525,By State,Arizona,2021-03-03,Extreme
5526,By State,Arkansas,2021-03-03,Extreme
5527,By State,California,2021-03-03,Extreme
5528,By State,Colorado,2021-03-03,Extreme
5529,By State,Connecticut,2021-03-03,High
5530,By State,Delaware,2021-03-03,High
5531,By State,District of Columbia,2021-03-03,Extreme
5532,By State,Florida,2021-03-03,Extreme
5533,By State,Georgia,2021-03-03,High
5534,By State,Hawaii,2021-03-03,High
5535,By State,Idaho,2021-03-03,High
5536,By State,Illinois,2021-03-03,Extreme
5537,By State,Indiana,2021-03-03,High
5538,By State,Iowa,2021-03-03,High
5539,By State,Kansas,2021-03-03,Extreme
5540,By State,Kentucky,2021-03-03,Extreme
5541,By State,Louisiana,2021-03-03,Extreme
5542,By State,Maine,2021-03-03,Extreme
5543,By State,Maryland,2021-03-03,Extreme
5544,By State,Massachusetts,2021-03-03,High
5545,By State,Michigan,2021-03-03,Extreme
5546,By State,Minnesota,2021-03-03,High
5547,By State,Mississippi,2021-03-03,Extreme
5548,By State,Missouri,2021-03-03,Extreme
5549,By State,Montana,2021-03-03,High
5550,By State,Nebraska,2021-03-03,High
5551,By State,Nevada,2021-03-03,High
5552,By State,New Hampshire,2021-03-03,Extreme
5553,By State,New Jersey,2021-03-03,Extreme
5554,By State,New Mexico,2021-03-03,Extreme
5555,By State,New York,2021-03-03,Extreme
5556,By State,North Carolina,2021-03-03,Extreme
5557,By State,North Dakota,2021-03-03,Moderate
5558,By State,Ohio,2021-03-03,Extreme
5559,By State,Oklahoma,2021-03-03,Extreme
5560,By State,Oregon,2021-03-03,Extreme
5561,By State,Pennsylvania,2021-03-03,Extreme
5562,By State,Rhode Island,2021-03-03,Extreme
5563,By State,South Carolina,2021-03-03,High
5564,By State,South Dakota,2021-03-03,Moderate
5565,By State,Tennessee,2021-03-03,High
5566,By State,Texas,2021-03-03,Extreme
5567,By State,Utah,2021-03-03,High
5568,By State,Vermont,2021-03-03,Extreme
5569,By State,Virginia,2021-03-03,High
5570,By State,Washington,2021-03-03,Extreme
5571,By State,West Virginia,2021-03-03,Extreme
5572,By State,Wisconsin,2021-03-03,High
5573,By State,Wyoming,2021-03-03,Extreme
5714,National Estimate,United States,2021-03-17,High
5715,By Age,18 - 29 years,2021-03-17,Extreme
5716,By Age,30 - 39 years,2021-03-17,Extreme
5717,By Age,40 - 49 years,2021-03-17,Extreme
5718,By Age,50 - 59 years,2021-03-17,High
5719,By Age,60 - 69 years,2021-03-17,Moderate
5720,By Age,70 - 79 years,2021-03-17,Mild
5721,By Age,80 years and above,2021-03-17,Mild
5722,By Sex,Male,2021-03-17,High
5723,By Sex,Female,2021-03-17,Extreme
5724,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-17,Extreme
5725,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-17,High
5726,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-17,Extreme
5727,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-17,High
5728,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-17,Extreme
5729,By Education,Less than a high school diploma,2021-03-17,Extreme
5730,By Education,High school diploma or GED,2021-03-17,High
5731,By Education,Some college/Associate's degree,2021-03-17,Extreme
5732,By Education,Bachelor's degree or higher,2021-03-17,Moderate
5733,By State,Alabama,2021-03-17,High
5734,By State,Alaska,2021-03-17,Extreme
5735,By State,Arizona,2021-03-17,High
5736,By State,Arkansas,2021-03-17,Extreme
5737,By State,California,2021-03-17,Extreme
5738,By State,Colorado,2021-03-17,High
5739,By State,Connecticut,2021-03-17,High
5740,By State,Delaware,2021-03-17,High
5741,By State,District of Columbia,2021-03-17,High
5742,By State,Florida,2021-03-17,High
5743,By State,Georgia,2021-03-17,Extreme
5744,By State,Hawaii,2021-03-17,Moderate
5745,By State,Idaho,2021-03-17,High
5746,By State,Illinois,2021-03-17,Extreme
5747,By State,Indiana,2021-03-17,High
5748,By State,Iowa,2021-03-17,High
5749,By State,Kansas,2021-03-17,High
5750,By State,Kentucky,2021-03-17,High
5751,By State,Louisiana,2021-03-17,Extreme
5752,By State,Maine,2021-03-17,High
5753,By State,Maryland,2021-03-17,High
5754,By State,Massachusetts,2021-03-17,High
5755,By State,Michigan,2021-03-17,Extreme
5756,By State,Minnesota,2021-03-17,High
5757,By State,Mississippi,2021-03-17,Extreme
5758,By State,Missouri,2021-03-17,High
5759,By State,Montana,2021-03-17,High
5760,By State,Nebraska,2021-03-17,High
5761,By State,Nevada,2021-03-17,Extreme
5762,By State,New Hampshire,2021-03-17,High
5763,By State,New Jersey,2021-03-17,High
5764,By State,New Mexico,2021-03-17,Extreme
5765,By State,New York,2021-03-17,Extreme
5766,By State,North Carolina,2021-03-17,High
5767,By State,North Dakota,2021-03-17,Moderate
5768,By State,Ohio,2021-03-17,High
5769,By State,Oklahoma,2021-03-17,Extreme
5770,By State,Oregon,2021-03-17,Extreme
5771,By State,Pennsylvania,2021-03-17,Extreme
5772,By State,Rhode Island,2021-03-17,Extreme
5773,By State,South Carolina,2021-03-17,High
5774,By State,South Dakota,2021-03-17,Moderate
5775,By State,Tennessee,2021-03-17,Extreme
5776,By State,Texas,2021-03-17,High
5777,By State,Utah,2021-03-17,High
5778,By State,Vermont,2021-03-17,High
5779,By State,Virginia,2021-03-17,High
5780,By State,Washington,2021-03-17,Extreme
5781,By State,West Virginia,2021-03-17,Extreme
5782,By State,Wisconsin,2021-03-17,High
5783,By State,Wyoming,2021-03-17,Extreme
5985,National Estimate,United States,2021-04-14,High
5986,By Age,18 - 29 years,2021-04-14,Extreme
5987,By Age,30 - 39 years,2021-04-14,Extreme
5988,By Age,40 - 49 years,2021-04-14,High
5989,By Age,50 - 59 years,2021-04-14,Moderate
5990,By Age,60 - 69 years,2021-04-14,Mild
5991,By Age,70 - 79 years,2021-04-14,Mild
5992,By Age,80 years and above,2021-04-14,Mild
5993,By Sex,Male,2021-04-14,Moderate
5994,By Sex,Female,2021-04-14,Extreme
5995,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-14,Extreme
5996,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-14,High
5997,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-14,High
5998,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-14,Moderate
5999,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-14,Extreme
6000,By Education,Less than a high school diploma,2021-04-14,Extreme
6001,By Education,High school diploma or GED,2021-04-14,High
6002,By Education,Some college/Associate's degree,2021-04-14,Extreme
6003,By Education,Bachelor's degree or higher,2021-04-14,Moderate
6004,By Disability status,With disability,2021-04-14,Extreme
6005,By Disability status,Without disability,2021-04-14,Moderate
6006,By State,Alabama,2021-04-14,Extreme
6007,By State,Alaska,2021-04-14,High
6008,By State,Arizona,2021-04-14,High
6009,By State,Arkansas,2021-04-14,High
6010,By State,California,2021-04-14,Extreme
6011,By State,Colorado,2021-04-14,High
6012,By State,Connecticut,2021-04-14,High
6013,By State,Delaware,2021-04-14,Mild
6014,By State,District of Columbia,2021-04-14,Extreme
6015,By State,Florida,2021-04-14,High
6016,By State,Georgia,2021-04-14,High
6017,By State,Hawaii,2021-04-14,Moderate
6018,By State,Idaho,2021-04-14,High
6019,By State,Illinois,2021-04-14,Moderate
6020,By State,Indiana,2021-04-14,High
6021,By State,Iowa,2021-04-14,Moderate
6022,By State,Kansas,2021-04-14,Moderate
6023,By State,Kentucky,2021-04-14,High
6024,By State,Louisiana,2021-04-14,High
6025,By State,Maine,2021-04-14,Moderate
6026,By State,Maryland,2021-04-14,High
6027,By State,Massachusetts,2021-04-14,High
6028,By State,Michigan,2021-04-14,High
6029,By State,Minnesota,2021-04-14,Mild
6030,By State,Mississippi,2021-04-14,High
6031,By State,Missouri,2021-04-14,High
6032,By State,Montana,2021-04-14,Extreme
6033,By State,Nebraska,2021-04-14,High
6034,By State,Nevada,2021-04-14,High
6035,By State,New Hampshire,2021-04-14,Moderate
6036,By State,New Jersey,2021-04-14,High
6037,By State,New Mexico,2021-04-14,High
6038,By State,New York,2021-04-14,High
6039,By State,North Carolina,2021-04-14,High
6040,By State,North Dakota,2021-04-14,High
6041,By State,Ohio,2021-04-14,Moderate
6042,By State,Oklahoma,2021-04-14,Moderate
6043,By State,Oregon,2021-04-14,High
6044,By State,Pennsylvania,2021-04-14,High
6045,By State,Rhode Island,2021-04-14,Moderate
6046,By State,South Carolina,2021-04-14,High
6047,By State,South Dakota,2021-04-14,Moderate
6048,By State,Tennessee,2021-04-14,High
6049,By State,Texas,2021-04-14,High
6050,By State,Utah,2021-04-14,Moderate
6051,By State,Vermont,2021-04-14,High
6052,By State,Virginia,2021-04-14,Moderate
6053,By State,Washington,2021-04-14,Moderate
6054,By State,West Virginia,2021-04-14,Extreme
6055,By State,Wisconsin,2021-04-14,Moderate
6056,By State,Wyoming,2021-04-14,Mild
6201,National Estimate,United States,2021-04-28,High
6202,By Age,18 - 29 years,2021-04-28,Extreme
6203,By Age,30 - 39 years,2021-04-28,Extreme
6204,By Age,40 - 49 years,2021-04-28,High
6205,By Age,50 - 59 years,2021-04-28,Moderate
6206,By Age,60 - 69 years,2021-04-28,Mild
6207,By Age,70 - 79 years,2021-04-28,Mild
6208,By Age,80 years and above,2021-04-28,Mild
6209,By Sex,Male,2021-04-28,Moderate
6210,By Sex,Female,2021-04-28,High
6211,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-28,High
6212,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-28,Moderate
6213,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-28,High
6214,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-28,Mild
6215,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-28,Extreme
6216,By Education,Less than a high school diploma,2021-04-28,Extreme
6217,By Education,High school diploma or GED,2021-04-28,High
6218,By Education,Some college/Associate's degree,2021-04-28,Extreme
6219,By Education,Bachelor's degree or higher,2021-04-28,Mild
6220,By Disability status,With disability,2021-04-28,Extreme
6221,By Disability status,Without disability,2021-04-28,Moderate
6222,By State,Alabama,2021-04-28,High
6223,By State,Alaska,2021-04-28,High
6224,By State,Arizona,2021-04-28,High
6225,By State,Arkansas,2021-04-28,Extreme
6226,By State,California,2021-04-28,High
6227,By State,Colorado,2021-04-28,High
6228,By State,Connecticut,2021-04-28,Moderate
6229,By State,Delaware,2021-04-28,High
6230,By State,District of Columbia,2021-04-28,High
6231,By State,Florida,2021-04-28,High
6232,By State,Georgia,2021-04-28,Moderate
6233,By State,Hawaii,2021-04-28,Mild
6234,By State,Idaho,2021-04-28,Moderate
6235,By State,Illinois,2021-04-28,High
6236,By State,Indiana,2021-04-28,Moderate
6237,By State,Iowa,2021-04-28,Moderate
6238,By State,Kansas,2021-04-28,Moderate
6239,By State,Kentucky,2021-04-28,Extreme
6240,By State,Louisiana,2021-04-28,High
6241,By State,Maine,2021-04-28,Moderate
6242,By State,Maryland,2021-04-28,Moderate
6243,By State,Massachusetts,2021-04-28,Moderate
6244,By State,Michigan,2021-04-28,High
6245,By State,Minnesota,2021-04-28,Mild
6246,By State,Mississippi,2021-04-28,Moderate
6247,By State,Missouri,2021-04-28,High
6248,By State,Montana,2021-04-28,Mild
6249,By State,Nebraska,2021-04-28,High
6250,By State,Nevada,2021-04-28,Moderate
6251,By State,New Hampshire,2021-04-28,Moderate
6252,By State,New Jersey,2021-04-28,Moderate
6253,By State,New Mexico,2021-04-28,Moderate
6254,By State,New York,2021-04-28,High
6255,By State,North Carolina,2021-04-28,High
6256,By State,North Dakota,2021-04-28,Moderate
6257,By State,Ohio,2021-04-28,High
6258,By State,Oklahoma,2021-04-28,High
6259,By State,Oregon,2021-04-28,High
6260,By State,Pennsylvania,2021-04-28,Moderate
6261,By State,Rhode Island,2021-04-28,Mild
6262,By State,South Carolina,2021-04-28,High
6263,By State,South Dakota,2021-04-28,Mild
6264,By State,Tennessee,2021-04-28,High
6265,By State,Texas,2021-04-28,High
6266,By State,Utah,2021-04-28,High
6267,By State,Vermont,2021-04-28,Moderate
6268,By State,Virginia,2021-04-28,Moderate
6269,By State,Washington,2021-04-28,High
6270,By State,West Virginia,2021-04-28,High
6271,By State,Wisconsin,2021-04-28,Moderate
