,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
6581,Symptoms of Anxiety Disorder,By Disability status,0,2021-05-26,20.9,Mild,2021
6652,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-05-26,60.6,Extreme,2021
6653,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-05-26,24.9,Moderate,2021
6724,Symptoms of Depressive Disorder,By Disability status,1,2021-06-09,49.9,Extreme,2021
6725,Symptoms of Depressive Disorder,By Disability status,0,2021-06-09,17.3,Mild,2021
6796,Symptoms of Anxiety Disorder,By Disability status,1,2021-06-09,54.1,Extreme,2021
6797,Symptoms of Anxiety Disorder,By Disability status,0,2021-06-09,21.9,Mild,2021
6868,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-06-09,61.5,Extreme,2021
6869,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-06-09,25.8,Moderate,2021
6940,Symptoms of Depressive Disorder,By Disability status,1,2021-06-23,46.2,Extreme,2021
6941,Symptoms of Depressive Disorder,By Disability status,0,2021-06-23,17.0,Mild,2021
7012,Symptoms of Anxiety Disorder,By Disability status,1,2021-06-23,49.9,Extreme,2021
7013,Symptoms of Anxiety Disorder,By Disability status,0,2021-06-23,20.6,Mild,2021
7084,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-06-23,56.5,Extreme,2021
7085,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-06-23,24.7,Mild,2021
7183,Symptoms of Depressive Disorder,By Disability status,1,2021-07-21,50.5,Extreme,2021
7184,Symptoms of Depressive Disorder,By Disability status,0,2021-07-21,17.5,Mild,2021
7282,Symptoms of Anxiety Disorder,By Disability status,1,2021-07-21,53.9,Extreme,2021
7283,Symptoms of Anxiety Disorder,By Disability status,0,2021-07-21,22.4,Mild,2021
7381,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-07-21,61.4,Extreme,2021
7382,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-07-21,26.2,Moderate,2021
7459,Symptoms of Depressive Disorder,By Disability status,1,2021-08-04,50.4,Extreme,2021
7460,Symptoms of Depressive Disorder,By Disability status,0,2021-08-04,17.1,Mild,2021
7537,Symptoms of Anxiety Disorder,By Disability status,1,2021-08-04,54.2,Extreme,2021
7538,Symptoms of Anxiety Disorder,By Disability status,0,2021-08-04,22.4,Mild,2021
7615,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-08-04,61.8,Extreme,2021
7616,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-08-04,26.2,Moderate,2021
7693,Symptoms of Depressive Disorder,By Disability status,1,2021-08-18,51.8,Extreme,2021
7694,Symptoms of Depressive Disorder,By Disability status,0,2021-08-18,18.0,Mild,2021
7771,Symptoms of Anxiety Disorder,By Disability status,1,2021-08-18,56.0,Extreme,2021
7772,Symptoms of Anxiety Disorder,By Disability status,0,2021-08-18,23.4,Mild,2021
7849,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-08-18,62.9,Extreme,2021
7850,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-08-18,27.3,Moderate,2021
7927,Symptoms of Depressive Disorder,By Disability status,1,2021-09-01,51.6,Extreme,2021
7928,Symptoms of Depressive Disorder,By Disability status,0,2021-09-01,17.7,Mild,2021
8005,Symptoms of Anxiety Disorder,By Disability status,1,2021-09-01,56.7,Extreme,2021
8006,Symptoms of Anxiety Disorder,By Disability status,0,2021-09-01,23.4,Mild,2021
8083,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-09-01,62.6,Extreme,2021
8084,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-09-01,27.2,Moderate,2021
8161,Symptoms of Depressive Disorder,By Disability status,1,2021-09-15,49.7,Extreme,2021
8162,Symptoms of Depressive Disorder,By Disability status,0,2021-09-15,17.7,Mild,2021
8239,Symptoms of Anxiety Disorder,By Disability status,1,2021-09-15,56.0,Extreme,2021
8240,Symptoms of Anxiety Disorder,By Disability status,0,2021-09-15,23.0,Mild,2021
8317,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-09-15,62.2,Extreme,2021
8318,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-09-15,27.0,Moderate,2021
8395,Symptoms of Depressive Disorder,By Disability status,1,2021-09-29,49.9,Extreme,2021
8396,Symptoms of Depressive Disorder,By Disability status,0,2021-09-29,17.0,Mild,2021
8473,Symptoms of Anxiety Disorder,By Disability status,1,2021-09-29,55.5,Extreme,2021
8474,Symptoms of Anxiety Disorder,By Disability status,0,2021-09-29,22.5,Mild,2021
8551,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-09-29,63.3,Extreme,2021
8552,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-09-29,26.1,Moderate,2021
8650,Symptoms of Depressive Disorder,By Disability status,1,2021-12-01,50.1,Extreme,2021
8651,Symptoms of Depressive Disorder,By Disability status,0,2021-12-01,16.8,Mild,2021
8749,Symptoms of Anxiety Disorder,By Disability status,1,2021-12-01,53.7,Extreme,2021
8750,Symptoms of Anxiety Disorder,By Disability status,0,2021-12-01,22.0,Mild,2021
8848,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,1,2021-12-01,60.3,Extreme,2021
8849,Symptoms of Anxiety Disorder or Depressive Disorder,By Disability status,0,2021-12-01,25.9,Moderate,2021
