,Group,Subgroup,Time_Period,Risk
677,By State,Nevada,2020-05-21,Moderate
678,By State,New Hampshire,2020-05-21,Mild
679,By State,New Jersey,2020-05-21,Mild
680,By State,New Mexico,2020-05-21,Moderate
681,By State,New York,2020-05-21,Mild
682,By State,North Carolina,2020-05-21,Mild
683,By State,North Dakota,2020-05-21,Mild
684,By State,Ohio,2020-05-21,Moderate
685,By State,Oklahoma,2020-05-21,Moderate
686,By State,Oregon,2020-05-21,Mild
687,By State,Pennsylvania,2020-05-21,Moderate
688,By State,Rhode Island,2020-05-21,Mild
689,By State,South Carolina,2020-05-21,Mild
690,By State,South Dakota,2020-05-21,Moderate
691,By State,Tennessee,2020-05-21,Mild
692,By State,Texas,2020-05-21,Moderate
693,By State,Utah,2020-05-21,Moderate
694,By State,Vermont,2020-05-21,Mild
695,By State,Virginia,2020-05-21,Mild
696,By State,Washington,2020-05-21,Mild
697,By State,West Virginia,2020-05-21,Mild
698,By State,Wisconsin,2020-05-21,Mild
699,By State,Wyoming,2020-05-21,Mild
840,National Estimate,United States,2020-05-28,Moderate
841,By Age,18 - 29 years,2020-05-28,Extreme
842,By Age,30 - 39 years,2020-05-28,Moderate
843,By Age,40 - 49 years,2020-05-28,Moderate
844,By Age,50 - 59 years,2020-05-28,Moderate
845,By Age,60 - 69 years,2020-05-28,Mild
846,By Age,70 - 79 years,2020-05-28,Mild
847,By Age,80 years and above,2020-05-28,Mild
848,By Sex,Male,2020-05-28,Mild
849,By Sex,Female,2020-05-28,Moderate
850,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-28,Moderate
851,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-28,Mild
852,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-28,High
853,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-28,Mild
854,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-28,Extreme
855,By Education,Less than a high school diploma,2020-05-28,High
856,By Education,High school diploma or GED,2020-05-28,Moderate
857,By Education,Some college/Associate's degree,2020-05-28,Moderate
858,By Education,Bachelor's degree or higher,2020-05-28,Mild
859,By State,Alabama,2020-05-28,Moderate
860,By State,Alaska,2020-05-28,Mild
861,By State,Arizona,2020-05-28,Mild
862,By State,Arkansas,2020-05-28,Moderate
863,By State,California,2020-05-28,Moderate
864,By State,Colorado,2020-05-28,Mild
865,By State,Connecticut,2020-05-28,Moderate
866,By State,Delaware,2020-05-28,Mild
867,By State,District of Columbia,2020-05-28,Mild
868,By State,Florida,2020-05-28,Moderate
869,By State,Georgia,2020-05-28,Mild
870,By State,Hawaii,2020-05-28,Mild
871,By State,Idaho,2020-05-28,Mild
872,By State,Illinois,2020-05-28,Moderate
873,By State,Indiana,2020-05-28,Moderate
874,By State,Iowa,2020-05-28,Mild
875,By State,Kansas,2020-05-28,Mild
876,By State,Kentucky,2020-05-28,Moderate
877,By State,Louisiana,2020-05-28,Moderate
878,By State,Maine,2020-05-28,Mild
879,By State,Maryland,2020-05-28,Mild
880,By State,Massachusetts,2020-05-28,Mild
881,By State,Michigan,2020-05-28,Moderate
882,By State,Minnesota,2020-05-28,Mild
883,By State,Mississippi,2020-05-28,Moderate
884,By State,Missouri,2020-05-28,Mild
885,By State,Montana,2020-05-28,Mild
886,By State,Nebraska,2020-05-28,Mild
887,By State,Nevada,2020-05-28,Mild
888,By State,New Hampshire,2020-05-28,Mild
889,By State,New Jersey,2020-05-28,Moderate
890,By State,New Mexico,2020-05-28,Mild
891,By State,New York,2020-05-28,Mild
892,By State,North Carolina,2020-05-28,Mild
893,By State,North Dakota,2020-05-28,Mild
894,By State,Ohio,2020-05-28,Moderate
895,By State,Oklahoma,2020-05-28,High
896,By State,Oregon,2020-05-28,Moderate
897,By State,Pennsylvania,2020-05-28,Mild
898,By State,Rhode Island,2020-05-28,Mild
899,By State,South Carolina,2020-05-28,Moderate
900,By State,South Dakota,2020-05-28,Mild
901,By State,Tennessee,2020-05-28,Mild
902,By State,Texas,2020-05-28,Moderate
903,By State,Utah,2020-05-28,Mild
904,By State,Vermont,2020-05-28,Mild
905,By State,Virginia,2020-05-28,Mild
906,By State,Washington,2020-05-28,Moderate
907,By State,West Virginia,2020-05-28,Moderate
908,By State,Wisconsin,2020-05-28,Mild
909,By State,Wyoming,2020-05-28,Moderate
1050,National Estimate,United States,2020-06-04,Moderate
1051,By Age,18 - 29 years,2020-06-04,Extreme
1052,By Age,30 - 39 years,2020-06-04,Moderate
1053,By Age,40 - 49 years,2020-06-04,Moderate
1054,By Age,50 - 59 years,2020-06-04,Moderate
1055,By Age,60 - 69 years,2020-06-04,Mild
1056,By Age,70 - 79 years,2020-06-04,Mild
1057,By Age,80 years and above,2020-06-04,Mild
1058,By Sex,Male,2020-06-04,Mild
1059,By Sex,Female,2020-06-04,Moderate
1060,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-04,High
1061,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-04,Mild
1062,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-04,Moderate
1063,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-04,Mild
1064,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-04,High
1065,By Education,Less than a high school diploma,2020-06-04,Extreme
1066,By Education,High school diploma or GED,2020-06-04,Moderate
1067,By Education,Some college/Associate's degree,2020-06-04,Moderate
1068,By Education,Bachelor's degree or higher,2020-06-04,Mild
1069,By State,Alabama,2020-06-04,Moderate
1070,By State,Alaska,2020-06-04,Mild
1071,By State,Arizona,2020-06-04,Moderate
1072,By State,Arkansas,2020-06-04,Moderate
1073,By State,California,2020-06-04,Moderate
1074,By State,Colorado,2020-06-04,Mild
1075,By State,Connecticut,2020-06-04,Mild
1076,By State,Delaware,2020-06-04,Moderate
1077,By State,District of Columbia,2020-06-04,Moderate
1078,By State,Florida,2020-06-04,High
1079,By State,Georgia,2020-06-04,Moderate
1080,By State,Hawaii,2020-06-04,Mild
1081,By State,Idaho,2020-06-04,Mild
1082,By State,Illinois,2020-06-04,Moderate
1083,By State,Indiana,2020-06-04,Mild
1084,By State,Iowa,2020-06-04,Moderate
1085,By State,Kansas,2020-06-04,Moderate
1086,By State,Kentucky,2020-06-04,Moderate
1087,By State,Louisiana,2020-06-04,Moderate
1088,By State,Maine,2020-06-04,Mild
1089,By State,Maryland,2020-06-04,Mild
1090,By State,Massachusetts,2020-06-04,Mild
1091,By State,Michigan,2020-06-04,Mild
1092,By State,Minnesota,2020-06-04,Mild
1093,By State,Mississippi,2020-06-04,Moderate
1094,By State,Missouri,2020-06-04,Mild
1095,By State,Montana,2020-06-04,Mild
1096,By State,Nebraska,2020-06-04,Mild
1097,By State,Nevada,2020-06-04,Moderate
1098,By State,New Hampshire,2020-06-04,Moderate
1099,By State,New Jersey,2020-06-04,Mild
1100,By State,New Mexico,2020-06-04,Mild
1101,By State,New York,2020-06-04,Moderate
1102,By State,North Carolina,2020-06-04,Mild
1103,By State,North Dakota,2020-06-04,Mild
1104,By State,Ohio,2020-06-04,Moderate
1105,By State,Oklahoma,2020-06-04,Mild
1106,By State,Oregon,2020-06-04,Moderate
1107,By State,Pennsylvania,2020-06-04,Mild
1108,By State,Rhode Island,2020-06-04,Mild
1109,By State,South Carolina,2020-06-04,Moderate
1110,By State,South Dakota,2020-06-04,Mild
1111,By State,Tennessee,2020-06-04,Moderate
1112,By State,Texas,2020-06-04,High
1113,By State,Utah,2020-06-04,Moderate
1114,By State,Vermont,2020-06-04,Moderate
1115,By State,Virginia,2020-06-04,Moderate
1116,By State,Washington,2020-06-04,Mild
1117,By State,West Virginia,2020-06-04,Moderate
1118,By State,Wisconsin,2020-06-04,Mild
1119,By State,Wyoming,2020-06-04,Mild
1260,National Estimate,United States,2020-06-11,Moderate
1261,By Age,18 - 29 years,2020-06-11,Extreme
1262,By Age,30 - 39 years,2020-06-11,Moderate
1263,By Age,40 - 49 years,2020-06-11,Moderate
1264,By Age,50 - 59 years,2020-06-11,Mild
1265,By Age,60 - 69 years,2020-06-11,Mild
1266,By Age,70 - 79 years,2020-06-11,Mild
1267,By Age,80 years and above,2020-06-11,Mild
1268,By Sex,Male,2020-06-11,Mild
1269,By Sex,Female,2020-06-11,Moderate
1270,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-11,Moderate
1271,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-11,Mild
1272,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-11,Moderate
1273,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-11,Mild
1274,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-11,High
1275,By Education,Less than a high school diploma,2020-06-11,High
1276,By Education,High school diploma or GED,2020-06-11,Moderate
1277,By Education,Some college/Associate's degree,2020-06-11,Moderate
1278,By Education,Bachelor's degree or higher,2020-06-11,Mild
1279,By State,Alabama,2020-06-11,Moderate
1280,By State,Alaska,2020-06-11,Mild
1281,By State,Arizona,2020-06-11,Moderate
1282,By State,Arkansas,2020-06-11,Moderate
1283,By State,California,2020-06-11,Moderate
1284,By State,Colorado,2020-06-11,Mild
1285,By State,Connecticut,2020-06-11,Moderate
1286,By State,Delaware,2020-06-11,Mild
1287,By State,District of Columbia,2020-06-11,Mild
1288,By State,Florida,2020-06-11,Moderate
1289,By State,Georgia,2020-06-11,Moderate
1290,By State,Hawaii,2020-06-11,Moderate
1291,By State,Idaho,2020-06-11,Mild
1292,By State,Illinois,2020-06-11,Moderate
1293,By State,Indiana,2020-06-11,Moderate
1294,By State,Iowa,2020-06-11,Mild
1295,By State,Kansas,2020-06-11,Mild
1296,By State,Kentucky,2020-06-11,Mild
1297,By State,Louisiana,2020-06-11,High
1298,By State,Maine,2020-06-11,Mild
1299,By State,Maryland,2020-06-11,Moderate
1300,By State,Massachusetts,2020-06-11,Mild
1301,By State,Michigan,2020-06-11,Mild
1302,By State,Minnesota,2020-06-11,Mild
1303,By State,Mississippi,2020-06-11,Moderate
1304,By State,Missouri,2020-06-11,Moderate
1305,By State,Montana,2020-06-11,Mild
1306,By State,Nebraska,2020-06-11,Mild
1307,By State,Nevada,2020-06-11,High
1308,By State,New Hampshire,2020-06-11,Mild
1309,By State,New Jersey,2020-06-11,Moderate
1310,By State,New Mexico,2020-06-11,Mild
1311,By State,New York,2020-06-11,Mild
1312,By State,North Carolina,2020-06-11,Mild
1313,By State,North Dakota,2020-06-11,Mild
1314,By State,Ohio,2020-06-11,Moderate
1315,By State,Oklahoma,2020-06-11,Mild
1316,By State,Oregon,2020-06-11,High
1317,By State,Pennsylvania,2020-06-11,Moderate
1318,By State,Rhode Island,2020-06-11,Mild
1319,By State,South Carolina,2020-06-11,Moderate
1320,By State,South Dakota,2020-06-11,Mild
1321,By State,Tennessee,2020-06-11,Mild
1322,By State,Texas,2020-06-11,Moderate
1323,By State,Utah,2020-06-11,Mild
1324,By State,Vermont,2020-06-11,Moderate
1325,By State,Virginia,2020-06-11,Mild
1326,By State,Washington,2020-06-11,Mild
1327,By State,West Virginia,2020-06-11,Mild
1328,By State,Wisconsin,2020-06-11,Mild
1329,By State,Wyoming,2020-06-11,Mild
1470,National Estimate,United States,2020-06-18,Moderate
1471,By Age,18 - 29 years,2020-06-18,Extreme
1472,By Age,30 - 39 years,2020-06-18,Moderate
1473,By Age,40 - 49 years,2020-06-18,Moderate
1474,By Age,50 - 59 years,2020-06-18,Moderate
1475,By Age,60 - 69 years,2020-06-18,Mild
1476,By Age,70 - 79 years,2020-06-18,Mild
1477,By Age,80 years and above,2020-06-18,Mild
1478,By Sex,Male,2020-06-18,Mild
1479,By Sex,Female,2020-06-18,Moderate
1480,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-18,Moderate
1481,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-18,Mild
1482,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-18,Moderate
1483,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-18,Mild
1484,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-18,High
1485,By Education,Less than a high school diploma,2020-06-18,High
1486,By Education,High school diploma or GED,2020-06-18,Moderate
1487,By Education,Some college/Associate's degree,2020-06-18,Moderate
1488,By Education,Bachelor's degree or higher,2020-06-18,Mild
1489,By State,Alabama,2020-06-18,Moderate
1490,By State,Alaska,2020-06-18,Moderate
1491,By State,Arizona,2020-06-18,Moderate
1492,By State,Arkansas,2020-06-18,Moderate
1493,By State,California,2020-06-18,Moderate
1494,By State,Colorado,2020-06-18,Mild
1495,By State,Connecticut,2020-06-18,Moderate
1496,By State,Delaware,2020-06-18,Mild
1497,By State,District of Columbia,2020-06-18,High
1498,By State,Florida,2020-06-18,Moderate
1499,By State,Georgia,2020-06-18,Moderate
1500,By State,Hawaii,2020-06-18,Mild
1501,By State,Idaho,2020-06-18,Mild
1502,By State,Illinois,2020-06-18,Mild
1503,By State,Indiana,2020-06-18,Mild
1504,By State,Iowa,2020-06-18,Moderate
1505,By State,Kansas,2020-06-18,Mild
1506,By State,Kentucky,2020-06-18,Moderate
1507,By State,Louisiana,2020-06-18,Extreme
1508,By State,Maine,2020-06-18,Mild
1509,By State,Maryland,2020-06-18,Mild
1510,By State,Massachusetts,2020-06-18,Mild
1511,By State,Michigan,2020-06-18,Mild
1512,By State,Minnesota,2020-06-18,Mild
1513,By State,Mississippi,2020-06-18,Moderate
1514,By State,Missouri,2020-06-18,Moderate
1515,By State,Montana,2020-06-18,Mild
1516,By State,Nebraska,2020-06-18,Mild
1517,By State,Nevada,2020-06-18,High
1518,By State,New Hampshire,2020-06-18,Mild
1519,By State,New Jersey,2020-06-18,Mild
1520,By State,New Mexico,2020-06-18,Moderate
1521,By State,New York,2020-06-18,Mild
1522,By State,North Carolina,2020-06-18,Mild
1523,By State,North Dakota,2020-06-18,Moderate
1524,By State,Ohio,2020-06-18,Mild
1525,By State,Oklahoma,2020-06-18,High
1526,By State,Oregon,2020-06-18,High
1527,By State,Pennsylvania,2020-06-18,Moderate
1528,By State,Rhode Island,2020-06-18,Mild
1529,By State,South Carolina,2020-06-18,Mild
1530,By State,South Dakota,2020-06-18,Mild
1531,By State,Tennessee,2020-06-18,Moderate
1532,By State,Texas,2020-06-18,Moderate
1533,By State,Utah,2020-06-18,Moderate
1534,By State,Vermont,2020-06-18,Mild
1535,By State,Virginia,2020-06-18,Moderate
1536,By State,Washington,2020-06-18,Moderate
1537,By State,West Virginia,2020-06-18,High
1538,By State,Wisconsin,2020-06-18,Mild
1539,By State,Wyoming,2020-06-18,Mild
1680,National Estimate,United States,2020-06-25,Moderate
1681,By Age,18 - 29 years,2020-06-25,Extreme
1682,By Age,30 - 39 years,2020-06-25,High
1683,By Age,40 - 49 years,2020-06-25,Moderate
1684,By Age,50 - 59 years,2020-06-25,Moderate
1685,By Age,60 - 69 years,2020-06-25,Mild
1686,By Age,70 - 79 years,2020-06-25,Mild
1687,By Age,80 years and above,2020-06-25,Mild
1688,By Sex,Male,2020-06-25,Moderate
1689,By Sex,Female,2020-06-25,Moderate
1690,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-25,High
1691,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-25,Moderate
1692,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-25,High
