,Group,Subgroup,Time_Period,Risk
4641,By State,Washington,2021-01-06,Extreme
4642,By State,West Virginia,2021-01-06,Extreme
4643,By State,Wisconsin,2021-01-06,High
4644,By State,Wyoming,2021-01-06,High
4804,National Estimate,United States,2021-01-20,Extreme
4805,By Age,18 - 29 years,2021-01-20,Extreme
4806,By Age,30 - 39 years,2021-01-20,Extreme
4807,By Age,40 - 49 years,2021-01-20,Extreme
4808,By Age,50 - 59 years,2021-01-20,Extreme
4809,By Age,60 - 69 years,2021-01-20,Moderate
4810,By Age,70 - 79 years,2021-01-20,Mild
4811,By Age,80 years and above,2021-01-20,Mild
4812,By Sex,Male,2021-01-20,High
4813,By Sex,Female,2021-01-20,Extreme
4814,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-20,Extreme
4815,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-20,High
4816,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-20,Extreme
4817,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-20,High
4818,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-20,Extreme
4819,By Education,Less than a high school diploma,2021-01-20,Extreme
4820,By Education,High school diploma or GED,2021-01-20,High
4821,By Education,Some college/Associate's degree,2021-01-20,Extreme
4822,By Education,Bachelor's degree or higher,2021-01-20,High
4823,By State,Alabama,2021-01-20,Extreme
4824,By State,Alaska,2021-01-20,Extreme
4825,By State,Arizona,2021-01-20,Extreme
4826,By State,Arkansas,2021-01-20,High
4827,By State,California,2021-01-20,Extreme
4828,By State,Colorado,2021-01-20,Extreme
4829,By State,Connecticut,2021-01-20,Extreme
4830,By State,Delaware,2021-01-20,Moderate
4831,By State,District of Columbia,2021-01-20,Extreme
4832,By State,Florida,2021-01-20,Extreme
4833,By State,Georgia,2021-01-20,Extreme
4834,By State,Hawaii,2021-01-20,High
4835,By State,Idaho,2021-01-20,High
4836,By State,Illinois,2021-01-20,High
4837,By State,Indiana,2021-01-20,Extreme
4838,By State,Iowa,2021-01-20,High
4839,By State,Kansas,2021-01-20,High
4840,By State,Kentucky,2021-01-20,Extreme
4841,By State,Louisiana,2021-01-20,Extreme
4842,By State,Maine,2021-01-20,High
4843,By State,Maryland,2021-01-20,High
4844,By State,Massachusetts,2021-01-20,Extreme
4845,By State,Michigan,2021-01-20,High
4846,By State,Minnesota,2021-01-20,High
4847,By State,Mississippi,2021-01-20,Extreme
4848,By State,Missouri,2021-01-20,High
4849,By State,Montana,2021-01-20,High
4850,By State,Nebraska,2021-01-20,Moderate
4851,By State,Nevada,2021-01-20,Extreme
4852,By State,New Hampshire,2021-01-20,High
4853,By State,New Jersey,2021-01-20,Extreme
4854,By State,New Mexico,2021-01-20,Extreme
4855,By State,New York,2021-01-20,High
4856,By State,North Carolina,2021-01-20,Extreme
4857,By State,North Dakota,2021-01-20,Mild
4858,By State,Ohio,2021-01-20,Extreme
4859,By State,Oklahoma,2021-01-20,Extreme
4860,By State,Oregon,2021-01-20,Extreme
4861,By State,Pennsylvania,2021-01-20,High
4862,By State,Rhode Island,2021-01-20,High
4863,By State,South Carolina,2021-01-20,High
4864,By State,South Dakota,2021-01-20,Moderate
4865,By State,Tennessee,2021-01-20,Extreme
4866,By State,Texas,2021-01-20,Extreme
4867,By State,Utah,2021-01-20,Extreme
4868,By State,Vermont,2021-01-20,High
4869,By State,Virginia,2021-01-20,High
4870,By State,Washington,2021-01-20,Extreme
4871,By State,West Virginia,2021-01-20,High
4872,By State,Wisconsin,2021-01-20,High
4873,By State,Wyoming,2021-01-20,High
5014,National Estimate,United States,2021-02-03,High
5015,By Age,18 - 29 years,2021-02-03,Extreme
5016,By Age,30 - 39 years,2021-02-03,Extreme
5017,By Age,40 - 49 years,2021-02-03,Extreme
5018,By Age,50 - 59 years,2021-02-03,High
5019,By Age,60 - 69 years,2021-02-03,Moderate
5020,By Age,70 - 79 years,2021-02-03,Mild
5021,By Age,80 years and above,2021-02-03,Mild
5022,By Sex,Male,2021-02-03,Moderate
5023,By Sex,Female,2021-02-03,Extreme
5024,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-03,Extreme
5025,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-03,High
5026,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-03,Extreme
5027,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-03,Moderate
5028,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-03,Extreme
5029,By Education,Less than a high school diploma,2021-02-03,Extreme
5030,By Education,High school diploma or GED,2021-02-03,High
5031,By Education,Some college/Associate's degree,2021-02-03,Extreme
5032,By Education,Bachelor's degree or higher,2021-02-03,High
5033,By State,Alabama,2021-02-03,High
5034,By State,Alaska,2021-02-03,High
5035,By State,Arizona,2021-02-03,High
5036,By State,Arkansas,2021-02-03,Extreme
5037,By State,California,2021-02-03,Extreme
5038,By State,Colorado,2021-02-03,High
5039,By State,Connecticut,2021-02-03,High
5040,By State,Delaware,2021-02-03,High
5041,By State,District of Columbia,2021-02-03,High
5042,By State,Florida,2021-02-03,High
5043,By State,Georgia,2021-02-03,High
5044,By State,Hawaii,2021-02-03,Moderate
5045,By State,Idaho,2021-02-03,High
5046,By State,Illinois,2021-02-03,High
5047,By State,Indiana,2021-02-03,High
5048,By State,Iowa,2021-02-03,High
5049,By State,Kansas,2021-02-03,Moderate
5050,By State,Kentucky,2021-02-03,High
5051,By State,Louisiana,2021-02-03,Extreme
5052,By State,Maine,2021-02-03,High
5053,By State,Maryland,2021-02-03,High
5054,By State,Massachusetts,2021-02-03,High
5055,By State,Michigan,2021-02-03,High
5056,By State,Minnesota,2021-02-03,Moderate
5057,By State,Mississippi,2021-02-03,Extreme
5058,By State,Missouri,2021-02-03,High
5059,By State,Montana,2021-02-03,Moderate
5060,By State,Nebraska,2021-02-03,High
5061,By State,Nevada,2021-02-03,Extreme
5062,By State,New Hampshire,2021-02-03,Moderate
5063,By State,New Jersey,2021-02-03,High
5064,By State,New Mexico,2021-02-03,Extreme
5065,By State,New York,2021-02-03,Extreme
5066,By State,North Carolina,2021-02-03,High
5067,By State,North Dakota,2021-02-03,High
5068,By State,Ohio,2021-02-03,High
5069,By State,Oklahoma,2021-02-03,High
5070,By State,Oregon,2021-02-03,Extreme
5071,By State,Pennsylvania,2021-02-03,Moderate
5072,By State,Rhode Island,2021-02-03,High
5073,By State,South Carolina,2021-02-03,High
5074,By State,South Dakota,2021-02-03,Moderate
5075,By State,Tennessee,2021-02-03,Extreme
5076,By State,Texas,2021-02-03,High
5077,By State,Utah,2021-02-03,Extreme
5078,By State,Vermont,2021-02-03,Extreme
5079,By State,Virginia,2021-02-03,High
5080,By State,Washington,2021-02-03,Extreme
5081,By State,West Virginia,2021-02-03,Extreme
5082,By State,Wisconsin,2021-02-03,High
5083,By State,Wyoming,2021-02-03,Moderate
5224,National Estimate,United States,2021-02-17,High
5225,By Age,18 - 29 years,2021-02-17,Extreme
5226,By Age,30 - 39 years,2021-02-17,Extreme
5227,By Age,40 - 49 years,2021-02-17,Extreme
5228,By Age,50 - 59 years,2021-02-17,High
5229,By Age,60 - 69 years,2021-02-17,Moderate
5230,By Age,70 - 79 years,2021-02-17,Mild
5231,By Age,80 years and above,2021-02-17,Mild
5232,By Sex,Male,2021-02-17,Moderate
5233,By Sex,Female,2021-02-17,Extreme
5234,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-17,Extreme
5235,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-17,High
5236,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-17,Extreme
5237,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-17,Moderate
5238,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-17,Extreme
5239,By Education,Less than a high school diploma,2021-02-17,Extreme
5240,By Education,High school diploma or GED,2021-02-17,High
5241,By Education,Some college/Associate's degree,2021-02-17,Extreme
5242,By Education,Bachelor's degree or higher,2021-02-17,Moderate
5243,By State,Alabama,2021-02-17,High
5244,By State,Alaska,2021-02-17,High
5245,By State,Arizona,2021-02-17,High
5246,By State,Arkansas,2021-02-17,High
5247,By State,California,2021-02-17,Extreme
5248,By State,Colorado,2021-02-17,High
5249,By State,Connecticut,2021-02-17,Extreme
5250,By State,Delaware,2021-02-17,High
5251,By State,District of Columbia,2021-02-17,High
5252,By State,Florida,2021-02-17,High
5253,By State,Georgia,2021-02-17,High
5254,By State,Hawaii,2021-02-17,High
5255,By State,Idaho,2021-02-17,High
5256,By State,Illinois,2021-02-17,High
5257,By State,Indiana,2021-02-17,High
5258,By State,Iowa,2021-02-17,Moderate
5259,By State,Kansas,2021-02-17,Moderate
5260,By State,Kentucky,2021-02-17,Extreme
5261,By State,Louisiana,2021-02-17,Extreme
5262,By State,Maine,2021-02-17,High
5263,By State,Maryland,2021-02-17,High
5264,By State,Massachusetts,2021-02-17,High
5265,By State,Michigan,2021-02-17,High
5266,By State,Minnesota,2021-02-17,Moderate
5267,By State,Mississippi,2021-02-17,Extreme
5268,By State,Missouri,2021-02-17,High
5269,By State,Montana,2021-02-17,Moderate
5270,By State,Nebraska,2021-02-17,Mild
5271,By State,Nevada,2021-02-17,Extreme
5272,By State,New Hampshire,2021-02-17,Moderate
5273,By State,New Jersey,2021-02-17,High
5274,By State,New Mexico,2021-02-17,High
5275,By State,New York,2021-02-17,High
5276,By State,North Carolina,2021-02-17,High
5277,By State,North Dakota,2021-02-17,Moderate
5278,By State,Ohio,2021-02-17,High
5279,By State,Oklahoma,2021-02-17,Extreme
5280,By State,Oregon,2021-02-17,Extreme
5281,By State,Pennsylvania,2021-02-17,High
5282,By State,Rhode Island,2021-02-17,High
5283,By State,South Carolina,2021-02-17,Moderate
5284,By State,South Dakota,2021-02-17,Moderate
5285,By State,Tennessee,2021-02-17,Extreme
5286,By State,Texas,2021-02-17,High
5287,By State,Utah,2021-02-17,High
5288,By State,Vermont,2021-02-17,Moderate
5289,By State,Virginia,2021-02-17,High
5290,By State,Washington,2021-02-17,High
5291,By State,West Virginia,2021-02-17,High
5292,By State,Wisconsin,2021-02-17,Moderate
5293,By State,Wyoming,2021-02-17,High
5434,National Estimate,United States,2021-03-03,High
5435,By Age,18 - 29 years,2021-03-03,Extreme
5436,By Age,30 - 39 years,2021-03-03,Extreme
5437,By Age,40 - 49 years,2021-03-03,High
5438,By Age,50 - 59 years,2021-03-03,High
5439,By Age,60 - 69 years,2021-03-03,Mild
5440,By Age,70 - 79 years,2021-03-03,Mild
5441,By Age,80 years and above,2021-03-03,Mild
5442,By Sex,Male,2021-03-03,Moderate
5443,By Sex,Female,2021-03-03,High
5444,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-03,High
5445,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-03,High
5446,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-03,High
5447,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-03,Mild
5448,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-03,Extreme
5449,By Education,Less than a high school diploma,2021-03-03,Extreme
5450,By Education,High school diploma or GED,2021-03-03,High
5451,By Education,Some college/Associate's degree,2021-03-03,High
5452,By Education,Bachelor's degree or higher,2021-03-03,Moderate
5453,By State,Alabama,2021-03-03,High
5454,By State,Alaska,2021-03-03,High
5455,By State,Arizona,2021-03-03,High
5456,By State,Arkansas,2021-03-03,Extreme
5457,By State,California,2021-03-03,High
5458,By State,Colorado,2021-03-03,Extreme
5459,By State,Connecticut,2021-03-03,Moderate
5460,By State,Delaware,2021-03-03,Moderate
5461,By State,District of Columbia,2021-03-03,Extreme
5462,By State,Florida,2021-03-03,High
5463,By State,Georgia,2021-03-03,Moderate
5464,By State,Hawaii,2021-03-03,Moderate
5465,By State,Idaho,2021-03-03,High
5466,By State,Illinois,2021-03-03,High
5467,By State,Indiana,2021-03-03,Moderate
5468,By State,Iowa,2021-03-03,Moderate
5469,By State,Kansas,2021-03-03,Moderate
5470,By State,Kentucky,2021-03-03,High
5471,By State,Louisiana,2021-03-03,Extreme
5472,By State,Maine,2021-03-03,Extreme
5473,By State,Maryland,2021-03-03,High
5474,By State,Massachusetts,2021-03-03,Moderate
5475,By State,Michigan,2021-03-03,High
5476,By State,Minnesota,2021-03-03,Moderate
5477,By State,Mississippi,2021-03-03,Moderate
5478,By State,Missouri,2021-03-03,High
5479,By State,Montana,2021-03-03,Moderate
5480,By State,Nebraska,2021-03-03,Moderate
5481,By State,Nevada,2021-03-03,Moderate
5482,By State,New Hampshire,2021-03-03,High
5483,By State,New Jersey,2021-03-03,High
5484,By State,New Mexico,2021-03-03,High
5485,By State,New York,2021-03-03,High
5486,By State,North Carolina,2021-03-03,High
5487,By State,North Dakota,2021-03-03,Mild
5488,By State,Ohio,2021-03-03,High
5489,By State,Oklahoma,2021-03-03,High
5490,By State,Oregon,2021-03-03,Extreme
5491,By State,Pennsylvania,2021-03-03,High
5492,By State,Rhode Island,2021-03-03,High
5493,By State,South Carolina,2021-03-03,Moderate
5494,By State,South Dakota,2021-03-03,Mild
5495,By State,Tennessee,2021-03-03,High
5496,By State,Texas,2021-03-03,High
5497,By State,Utah,2021-03-03,Moderate
5498,By State,Vermont,2021-03-03,High
5499,By State,Virginia,2021-03-03,Moderate
5500,By State,Washington,2021-03-03,High
5501,By State,West Virginia,2021-03-03,Extreme
5502,By State,Wisconsin,2021-03-03,Moderate
5503,By State,Wyoming,2021-03-03,High
5644,National Estimate,United States,2021-03-17,High
5645,By Age,18 - 29 years,2021-03-17,Extreme
5646,By Age,30 - 39 years,2021-03-17,Extreme
5647,By Age,40 - 49 years,2021-03-17,High
5648,By Age,50 - 59 years,2021-03-17,Moderate
5649,By Age,60 - 69 years,2021-03-17,Mild
5650,By Age,70 - 79 years,2021-03-17,Mild
5651,By Age,80 years and above,2021-03-17,Mild
5652,By Sex,Male,2021-03-17,Moderate
5653,By Sex,Female,2021-03-17,High
5654,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-17,High
5655,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-17,Moderate
5656,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-17,High
5657,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-17,Moderate
5658,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-17,High
5659,By Education,Less than a high school diploma,2021-03-17,Extreme
5660,By Education,High school diploma or GED,2021-03-17,Moderate
5661,By Education,Some college/Associate's degree,2021-03-17,High
5662,By Education,Bachelor's degree or higher,2021-03-17,Moderate
5663,By State,Alabama,2021-03-17,High
5664,By State,Alaska,2021-03-17,High
5665,By State,Arizona,2021-03-17,High
5666,By State,Arkansas,2021-03-17,High
5667,By State,California,2021-03-17,High
5668,By State,Colorado,2021-03-17,High
5669,By State,Connecticut,2021-03-17,Moderate
5670,By State,Delaware,2021-03-17,Moderate
5671,By State,District of Columbia,2021-03-17,High
5672,By State,Florida,2021-03-17,Moderate
5673,By State,Georgia,2021-03-17,High
5674,By State,Hawaii,2021-03-17,Mild
5675,By State,Idaho,2021-03-17,Mild
5676,By State,Illinois,2021-03-17,High
5677,By State,Indiana,2021-03-17,Moderate
5678,By State,Iowa,2021-03-17,Moderate
5679,By State,Kansas,2021-03-17,Moderate
5680,By State,Kentucky,2021-03-17,Moderate
5681,By State,Louisiana,2021-03-17,High
5682,By State,Maine,2021-03-17,Moderate
5683,By State,Maryland,2021-03-17,Moderate
5684,By State,Massachusetts,2021-03-17,Moderate
5685,By State,Michigan,2021-03-17,High
5686,By State,Minnesota,2021-03-17,Moderate
5687,By State,Mississippi,2021-03-17,Extreme
5688,By State,Missouri,2021-03-17,Moderate
5689,By State,Montana,2021-03-17,Moderate
5690,By State,Nebraska,2021-03-17,Moderate
5691,By State,Nevada,2021-03-17,Extreme
5692,By State,New Hampshire,2021-03-17,Moderate
5693,By State,New Jersey,2021-03-17,Moderate
5694,By State,New Mexico,2021-03-17,High
5695,By State,New York,2021-03-17,High
5696,By State,North Carolina,2021-03-17,Moderate
5697,By State,North Dakota,2021-03-17,Mild
5698,By State,Ohio,2021-03-17,Moderate
5699,By State,Oklahoma,2021-03-17,Extreme
5700,By State,Oregon,2021-03-17,High
5701,By State,Pennsylvania,2021-03-17,High
5702,By State,Rhode Island,2021-03-17,High
5703,By State,South Carolina,2021-03-17,Moderate
5704,By State,South Dakota,2021-03-17,Mild
5705,By State,Tennessee,2021-03-17,High
5706,By State,Texas,2021-03-17,High
5707,By State,Utah,2021-03-17,Moderate
5708,By State,Vermont,2021-03-17,Moderate
5709,By State,Virginia,2021-03-17,Moderate
5710,By State,Washington,2021-03-17,Moderate
5711,By State,West Virginia,2021-03-17,Extreme
5712,By State,Wisconsin,2021-03-17,Moderate
5713,By State,Wyoming,2021-03-17,High
5894,National Estimate,United States,2021-04-14,Moderate
5895,By Age,18 - 29 years,2021-04-14,Extreme
5896,By Age,30 - 39 years,2021-04-14,High
5897,By Age,40 - 49 years,2021-04-14,High
5898,By Age,50 - 59 years,2021-04-14,Mild
5899,By Age,60 - 69 years,2021-04-14,Mild
5900,By Age,70 - 79 years,2021-04-14,Mild
5901,By Age,80 years and above,2021-04-14,Mild
5902,By Sex,Male,2021-04-14,Mild
5903,By Sex,Female,2021-04-14,High
5904,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-14,High
5905,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-14,Moderate
5906,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-14,Moderate
5907,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-14,Mild
5908,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-14,Extreme
5909,By Education,Less than a high school diploma,2021-04-14,Extreme
5910,By Education,High school diploma or GED,2021-04-14,Moderate
5911,By Education,Some college/Associate's degree,2021-04-14,High
5912,By Education,Bachelor's degree or higher,2021-04-14,Mild
5913,By Disability status,With disability,2021-04-14,Extreme
5914,By Disability status,Without disability,2021-04-14,Mild
5915,By State,Alabama,2021-04-14,High
5916,By State,Alaska,2021-04-14,Moderate
5917,By State,Arizona,2021-04-14,High
5918,By State,Arkansas,2021-04-14,Moderate
5919,By State,California,2021-04-14,High
5920,By State,Colorado,2021-04-14,Moderate
5921,By State,Connecticut,2021-04-14,Moderate
5922,By State,Delaware,2021-04-14,Mild
5923,By State,District of Columbia,2021-04-14,High
5924,By State,Florida,2021-04-14,High
5925,By State,Georgia,2021-04-14,Moderate
5926,By State,Hawaii,2021-04-14,Mild
5927,By State,Idaho,2021-04-14,Mild
5928,By State,Illinois,2021-04-14,Moderate
5929,By State,Indiana,2021-04-14,Moderate
5930,By State,Iowa,2021-04-14,Mild
5931,By State,Kansas,2021-04-14,Mild
5932,By State,Kentucky,2021-04-14,Moderate
5933,By State,Louisiana,2021-04-14,High
5934,By State,Maine,2021-04-14,Mild
5935,By State,Maryland,2021-04-14,Moderate
5936,By State,Massachusetts,2021-04-14,Moderate
5937,By State,Michigan,2021-04-14,Moderate
5938,By State,Minnesota,2021-04-14,Mild
5939,By State,Mississippi,2021-04-14,Mild
5940,By State,Missouri,2021-04-14,Moderate
5941,By State,Montana,2021-04-14,High
5942,By State,Nebraska,2021-04-14,Moderate
5943,By State,Nevada,2021-04-14,Moderate
5944,By State,New Hampshire,2021-04-14,Mild
5945,By State,New Jersey,2021-04-14,Moderate
5946,By State,New Mexico,2021-04-14,Moderate
5947,By State,New York,2021-04-14,Moderate
5948,By State,North Carolina,2021-04-14,Moderate
5949,By State,North Dakota,2021-04-14,Moderate
5950,By State,Ohio,2021-04-14,Mild
5951,By State,Oklahoma,2021-04-14,Mild
5952,By State,Oregon,2021-04-14,Moderate
5953,By State,Pennsylvania,2021-04-14,Moderate
5954,By State,Rhode Island,2021-04-14,Mild
5955,By State,South Carolina,2021-04-14,Moderate
5956,By State,South Dakota,2021-04-14,Mild
5957,By State,Tennessee,2021-04-14,Moderate
5958,By State,Texas,2021-04-14,High
5959,By State,Utah,2021-04-14,Mild
5960,By State,Vermont,2021-04-14,Moderate
5961,By State,Virginia,2021-04-14,Mild
5962,By State,Washington,2021-04-14,Moderate
5963,By State,West Virginia,2021-04-14,Extreme
5964,By State,Wisconsin,2021-04-14,Mild
5965,By State,Wyoming,2021-04-14,Mild
6129,National Estimate,United States,2021-04-28,Moderate
6130,By Age,18 - 29 years,2021-04-28,Extreme
6131,By Age,30 - 39 years,2021-04-28,High
6132,By Age,40 - 49 years,2021-04-28,Moderate
6133,By Age,50 - 59 years,2021-04-28,Moderate
6134,By Age,60 - 69 years,2021-04-28,Mild
6135,By Age,70 - 79 years,2021-04-28,Mild
6136,By Age,80 years and above,2021-04-28,Mild
6137,By Sex,Male,2021-04-28,Mild
6138,By Sex,Female,2021-04-28,High
6139,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-28,Moderate
6140,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-28,Moderate
6141,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-28,Moderate
6142,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-28,Mild
6143,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-28,High
6144,By Education,Less than a high school diploma,2021-04-28,High
6145,By Education,High school diploma or GED,2021-04-28,Moderate
6146,By Education,Some college/Associate's degree,2021-04-28,High
6147,By Education,Bachelor's degree or higher,2021-04-28,Mild
6148,By Disability status,With disability,2021-04-28,Extreme
6149,By Disability status,Without disability,2021-04-28,Mild
6150,By State,Alabama,2021-04-28,Moderate
6151,By State,Alaska,2021-04-28,Moderate
6152,By State,Arizona,2021-04-28,Moderate
6153,By State,Arkansas,2021-04-28,High
6154,By State,California,2021-04-28,Moderate
6155,By State,Colorado,2021-04-28,Moderate
6156,By State,Connecticut,2021-04-28,Moderate
6157,By State,Delaware,2021-04-28,Moderate
6158,By State,District of Columbia,2021-04-28,Moderate
6159,By State,Florida,2021-04-28,Moderate
6160,By State,Georgia,2021-04-28,Moderate
6161,By State,Hawaii,2021-04-28,Mild
6162,By State,Idaho,2021-04-28,Mild
6163,By State,Illinois,2021-04-28,Moderate
6164,By State,Indiana,2021-04-28,Mild
6165,By State,Iowa,2021-04-28,Moderate
6166,By State,Kansas,2021-04-28,Moderate
6167,By State,Kentucky,2021-04-28,High
6168,By State,Louisiana,2021-04-28,High
6169,By State,Maine,2021-04-28,Mild
6170,By State,Maryland,2021-04-28,Mild
6171,By State,Massachusetts,2021-04-28,Mild
6172,By State,Michigan,2021-04-28,Moderate
6173,By State,Minnesota,2021-04-28,Mild
6174,By State,Mississippi,2021-04-28,Mild
6175,By State,Missouri,2021-04-28,Moderate
6176,By State,Montana,2021-04-28,Mild
6177,By State,Nebraska,2021-04-28,Moderate
6178,By State,Nevada,2021-04-28,Mild
6179,By State,New Hampshire,2021-04-28,Mild
6180,By State,New Jersey,2021-04-28,Mild
6181,By State,New Mexico,2021-04-28,Moderate
6182,By State,New York,2021-04-28,Moderate
6183,By State,North Carolina,2021-04-28,Moderate
6184,By State,North Dakota,2021-04-28,Mild
6185,By State,Ohio,2021-04-28,Moderate
6186,By State,Oklahoma,2021-04-28,Moderate
6187,By State,Oregon,2021-04-28,Moderate
6188,By State,Pennsylvania,2021-04-28,Mild
6189,By State,Rhode Island,2021-04-28,Mild
6190,By State,South Carolina,2021-04-28,Moderate
6191,By State,South Dakota,2021-04-28,Mild
6192,By State,Tennessee,2021-04-28,Moderate
6193,By State,Texas,2021-04-28,Moderate
6194,By State,Utah,2021-04-28,Moderate
6195,By State,Vermont,2021-04-28,Mild
6196,By State,Virginia,2021-04-28,Mild
6197,By State,Washington,2021-04-28,Moderate
6198,By State,West Virginia,2021-04-28,Moderate
6199,By State,Wisconsin,2021-04-28,Mild
6200,By State,Wyoming,2021-04-28,Moderate
6345,National Estimate,United States,2021-05-12,Moderate
6346,By Age,18 - 29 years,2021-05-12,Extreme
6347,By Age,30 - 39 years,2021-05-12,High
6348,By Age,40 - 49 years,2021-05-12,Moderate
6349,By Age,50 - 59 years,2021-05-12,Mild
6350,By Age,60 - 69 years,2021-05-12,Mild
6351,By Age,70 - 79 years,2021-05-12,Mild
6352,By Age,80 years and above,2021-05-12,Mild
6353,By Sex,Male,2021-05-12,Mild
