,Indicator,Group,Subgroup,Time_Period,Value,Risk
51,Symptoms of Depressive Disorder,By State,New York,2020-04-23,28.7,Moderate
52,Symptoms of Depressive Disorder,By State,North Carolina,2020-04-23,21.1,Mild
53,Symptoms of Depressive Disorder,By State,North Dakota,2020-04-23,17.0,Mild
54,Symptoms of Depressive Disorder,By State,Ohio,2020-04-23,21.2,Mild
55,Symptoms of Depressive Disorder,By State,Oklahoma,2020-04-23,20.8,Mild
56,Symptoms of Depressive Disorder,By State,Oregon,2020-04-23,22.5,Mild
57,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-04-23,24.7,Mild
58,Symptoms of Depressive Disorder,By State,Rhode Island,2020-04-23,24.5,Mild
59,Symptoms of Depressive Disorder,By State,South Carolina,2020-04-23,21.6,Mild
60,Symptoms of Depressive Disorder,By State,South Dakota,2020-04-23,17.5,Mild
61,Symptoms of Depressive Disorder,By State,Tennessee,2020-04-23,22.2,Mild
62,Symptoms of Depressive Disorder,By State,Texas,2020-04-23,24.4,Mild
63,Symptoms of Depressive Disorder,By State,Utah,2020-04-23,22.9,Mild
64,Symptoms of Depressive Disorder,By State,Vermont,2020-04-23,20.7,Mild
65,Symptoms of Depressive Disorder,By State,Virginia,2020-04-23,21.5,Mild
66,Symptoms of Depressive Disorder,By State,Washington,2020-04-23,22.1,Mild
67,Symptoms of Depressive Disorder,By State,West Virginia,2020-04-23,23.4,Mild
68,Symptoms of Depressive Disorder,By State,Wisconsin,2020-04-23,22.0,Mild
69,Symptoms of Depressive Disorder,By State,Wyoming,2020-04-23,18.9,Mild
89,Symptoms of Anxiety Disorder,By State,Alabama,2020-04-23,25.6,Moderate
90,Symptoms of Anxiety Disorder,By State,Alaska,2020-04-23,27.7,Moderate
91,Symptoms of Anxiety Disorder,By State,Arizona,2020-04-23,32.3,High
92,Symptoms of Anxiety Disorder,By State,Arkansas,2020-04-23,33.7,High
93,Symptoms of Anxiety Disorder,By State,California,2020-04-23,30.8,High
94,Symptoms of Anxiety Disorder,By State,Colorado,2020-04-23,32.6,High
95,Symptoms of Anxiety Disorder,By State,Connecticut,2020-04-23,34.9,High
96,Symptoms of Anxiety Disorder,By State,Delaware,2020-04-23,29.9,High
97,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-04-23,31.4,High
98,Symptoms of Anxiety Disorder,By State,Florida,2020-04-23,32.6,High
99,Symptoms of Anxiety Disorder,By State,Georgia,2020-04-23,31.9,High
100,Symptoms of Anxiety Disorder,By State,Hawaii,2020-04-23,32.3,High
101,Symptoms of Anxiety Disorder,By State,Idaho,2020-04-23,26.9,Moderate
102,Symptoms of Anxiety Disorder,By State,Illinois,2020-04-23,31.1,High
103,Symptoms of Anxiety Disorder,By State,Indiana,2020-04-23,31.8,High
104,Symptoms of Anxiety Disorder,By State,Iowa,2020-04-23,22.5,Mild
105,Symptoms of Anxiety Disorder,By State,Kansas,2020-04-23,26.4,Moderate
106,Symptoms of Anxiety Disorder,By State,Kentucky,2020-04-23,31.6,High
107,Symptoms of Anxiety Disorder,By State,Louisiana,2020-04-23,34.4,High
108,Symptoms of Anxiety Disorder,By State,Maine,2020-04-23,29.5,Moderate
109,Symptoms of Anxiety Disorder,By State,Maryland,2020-04-23,27.7,Moderate
110,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-04-23,37.0,Extreme
111,Symptoms of Anxiety Disorder,By State,Michigan,2020-04-23,32.5,High
112,Symptoms of Anxiety Disorder,By State,Minnesota,2020-04-23,28.5,Moderate
113,Symptoms of Anxiety Disorder,By State,Mississippi,2020-04-23,30.3,High
114,Symptoms of Anxiety Disorder,By State,Missouri,2020-04-23,30.4,High
115,Symptoms of Anxiety Disorder,By State,Montana,2020-04-23,22.8,Mild
116,Symptoms of Anxiety Disorder,By State,Nebraska,2020-04-23,24.2,Mild
117,Symptoms of Anxiety Disorder,By State,Nevada,2020-04-23,31.4,High
118,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-04-23,31.3,High
119,Symptoms of Anxiety Disorder,By State,New Jersey,2020-04-23,31.4,High
120,Symptoms of Anxiety Disorder,By State,New Mexico,2020-04-23,27.9,Moderate
121,Symptoms of Anxiety Disorder,By State,New York,2020-04-23,36.1,Extreme
122,Symptoms of Anxiety Disorder,By State,North Carolina,2020-04-23,30.0,High
123,Symptoms of Anxiety Disorder,By State,North Dakota,2020-04-23,21.7,Mild
124,Symptoms of Anxiety Disorder,By State,Ohio,2020-04-23,31.1,High
125,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-04-23,28.6,Moderate
126,Symptoms of Anxiety Disorder,By State,Oregon,2020-04-23,31.5,High
127,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-04-23,31.0,High
128,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-04-23,27.6,Moderate
129,Symptoms of Anxiety Disorder,By State,South Carolina,2020-04-23,27.8,Moderate
130,Symptoms of Anxiety Disorder,By State,South Dakota,2020-04-23,22.1,Mild
131,Symptoms of Anxiety Disorder,By State,Tennessee,2020-04-23,28.2,Moderate
132,Symptoms of Anxiety Disorder,By State,Texas,2020-04-23,29.7,Moderate
133,Symptoms of Anxiety Disorder,By State,Utah,2020-04-23,28.9,Moderate
134,Symptoms of Anxiety Disorder,By State,Vermont,2020-04-23,30.6,High
135,Symptoms of Anxiety Disorder,By State,Virginia,2020-04-23,28.5,Moderate
136,Symptoms of Anxiety Disorder,By State,Washington,2020-04-23,30.6,High
137,Symptoms of Anxiety Disorder,By State,West Virginia,2020-04-23,28.8,Moderate
138,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-04-23,27.1,Moderate
139,Symptoms of Anxiety Disorder,By State,Wyoming,2020-04-23,24.9,Moderate
159,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-04-23,30.3,High
160,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-04-23,31.5,High
161,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-04-23,36.4,Extreme
162,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-04-23,38.0,Extreme
163,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-04-23,37.4,Extreme
164,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-04-23,35.9,Extreme
165,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-04-23,40.2,Extreme
166,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-04-23,34.7,High
167,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-04-23,37.6,Extreme
168,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-04-23,36.8,Extreme
169,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-04-23,36.2,Extreme
170,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-04-23,37.0,Extreme
171,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-04-23,33.3,High
172,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-04-23,36.6,Extreme
173,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-04-23,37.8,Extreme
174,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-04-23,28.2,Moderate
175,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-04-23,32.5,High
176,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-04-23,36.4,Extreme
177,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-04-23,38.9,Extreme
178,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-04-23,34.3,High
179,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-04-23,32.9,High
180,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-04-23,40.6,Extreme
181,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-04-23,39.4,Extreme
182,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-04-23,32.4,High
183,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-04-23,34.5,High
184,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-04-23,35.2,Extreme
185,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-04-23,27.3,Moderate
186,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-04-23,28.6,Moderate
187,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-04-23,34.8,High
188,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-04-23,34.8,High
189,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-04-23,37.6,Extreme
190,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-04-23,34.6,High
191,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-04-23,41.4,Extreme
192,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-04-23,34.6,High
193,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-04-23,27.7,Moderate
194,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-04-23,35.1,High
195,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-04-23,34.1,High
196,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-04-23,36.8,Extreme
197,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-04-23,35.1,High
198,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-04-23,34.4,High
199,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-04-23,33.3,High
200,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-04-23,25.6,Moderate
201,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-04-23,33.4,High
202,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-04-23,34.9,High
203,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-04-23,34.7,High
204,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-04-23,33.9,High
205,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-04-23,33.7,High
206,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-04-23,35.0,High
207,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-04-23,34.3,High
208,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-04-23,31.1,High
209,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-04-23,31.0,High
229,Symptoms of Depressive Disorder,By State,Alabama,2020-05-07,22.5,Mild
230,Symptoms of Depressive Disorder,By State,Alaska,2020-05-07,25.1,Moderate
231,Symptoms of Depressive Disorder,By State,Arizona,2020-05-07,25.3,Moderate
232,Symptoms of Depressive Disorder,By State,Arkansas,2020-05-07,24.5,Mild
233,Symptoms of Depressive Disorder,By State,California,2020-05-07,22.8,Mild
234,Symptoms of Depressive Disorder,By State,Colorado,2020-05-07,23.6,Mild
235,Symptoms of Depressive Disorder,By State,Connecticut,2020-05-07,21.5,Mild
236,Symptoms of Depressive Disorder,By State,Delaware,2020-05-07,23.3,Mild
237,Symptoms of Depressive Disorder,By State,District of Columbia,2020-05-07,30.3,High
238,Symptoms of Depressive Disorder,By State,Florida,2020-05-07,24.8,Moderate
239,Symptoms of Depressive Disorder,By State,Georgia,2020-05-07,25.6,Moderate
240,Symptoms of Depressive Disorder,By State,Hawaii,2020-05-07,16.8,Mild
241,Symptoms of Depressive Disorder,By State,Idaho,2020-05-07,17.0,Mild
242,Symptoms of Depressive Disorder,By State,Illinois,2020-05-07,29.2,Moderate
243,Symptoms of Depressive Disorder,By State,Indiana,2020-05-07,19.9,Mild
244,Symptoms of Depressive Disorder,By State,Iowa,2020-05-07,18.1,Mild
245,Symptoms of Depressive Disorder,By State,Kansas,2020-05-07,16.7,Mild
246,Symptoms of Depressive Disorder,By State,Kentucky,2020-05-07,25.6,Moderate
247,Symptoms of Depressive Disorder,By State,Louisiana,2020-05-07,30.0,High
248,Symptoms of Depressive Disorder,By State,Maine,2020-05-07,17.1,Mild
249,Symptoms of Depressive Disorder,By State,Maryland,2020-05-07,24.6,Mild
250,Symptoms of Depressive Disorder,By State,Massachusetts,2020-05-07,18.9,Mild
251,Symptoms of Depressive Disorder,By State,Michigan,2020-05-07,23.4,Mild
252,Symptoms of Depressive Disorder,By State,Minnesota,2020-05-07,18.4,Mild
253,Symptoms of Depressive Disorder,By State,Mississippi,2020-05-07,35.5,Extreme
254,Symptoms of Depressive Disorder,By State,Missouri,2020-05-07,24.1,Mild
255,Symptoms of Depressive Disorder,By State,Montana,2020-05-07,20.8,Mild
256,Symptoms of Depressive Disorder,By State,Nebraska,2020-05-07,21.6,Mild
257,Symptoms of Depressive Disorder,By State,Nevada,2020-05-07,31.2,High
258,Symptoms of Depressive Disorder,By State,New Hampshire,2020-05-07,23.3,Mild
259,Symptoms of Depressive Disorder,By State,New Jersey,2020-05-07,26.4,Moderate
260,Symptoms of Depressive Disorder,By State,New Mexico,2020-05-07,29.0,Moderate
261,Symptoms of Depressive Disorder,By State,New York,2020-05-07,29.2,Moderate
262,Symptoms of Depressive Disorder,By State,North Carolina,2020-05-07,20.2,Mild
263,Symptoms of Depressive Disorder,By State,North Dakota,2020-05-07,20.2,Mild
264,Symptoms of Depressive Disorder,By State,Ohio,2020-05-07,26.4,Moderate
265,Symptoms of Depressive Disorder,By State,Oklahoma,2020-05-07,20.7,Mild
266,Symptoms of Depressive Disorder,By State,Oregon,2020-05-07,17.8,Mild
267,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-05-07,23.0,Mild
268,Symptoms of Depressive Disorder,By State,Rhode Island,2020-05-07,22.8,Mild
269,Symptoms of Depressive Disorder,By State,South Carolina,2020-05-07,25.6,Moderate
270,Symptoms of Depressive Disorder,By State,South Dakota,2020-05-07,20.5,Mild
271,Symptoms of Depressive Disorder,By State,Tennessee,2020-05-07,21.7,Mild
272,Symptoms of Depressive Disorder,By State,Texas,2020-05-07,25.7,Moderate
273,Symptoms of Depressive Disorder,By State,Utah,2020-05-07,22.6,Mild
274,Symptoms of Depressive Disorder,By State,Vermont,2020-05-07,26.8,Moderate
275,Symptoms of Depressive Disorder,By State,Virginia,2020-05-07,20.6,Mild
276,Symptoms of Depressive Disorder,By State,Washington,2020-05-07,22.9,Mild
277,Symptoms of Depressive Disorder,By State,West Virginia,2020-05-07,31.8,High
278,Symptoms of Depressive Disorder,By State,Wisconsin,2020-05-07,22.9,Mild
279,Symptoms of Depressive Disorder,By State,Wyoming,2020-05-07,18.6,Mild
299,Symptoms of Anxiety Disorder,By State,Alabama,2020-05-07,27.2,Moderate
300,Symptoms of Anxiety Disorder,By State,Alaska,2020-05-07,27.4,Moderate
301,Symptoms of Anxiety Disorder,By State,Arizona,2020-05-07,34.2,High
302,Symptoms of Anxiety Disorder,By State,Arkansas,2020-05-07,29.1,Moderate
303,Symptoms of Anxiety Disorder,By State,California,2020-05-07,31.4,High
304,Symptoms of Anxiety Disorder,By State,Colorado,2020-05-07,29.7,Moderate
305,Symptoms of Anxiety Disorder,By State,Connecticut,2020-05-07,29.1,Moderate
306,Symptoms of Anxiety Disorder,By State,Delaware,2020-05-07,24.9,Moderate
307,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-05-07,36.2,Extreme
308,Symptoms of Anxiety Disorder,By State,Florida,2020-05-07,27.6,Moderate
309,Symptoms of Anxiety Disorder,By State,Georgia,2020-05-07,29.5,Moderate
310,Symptoms of Anxiety Disorder,By State,Hawaii,2020-05-07,20.4,Mild
311,Symptoms of Anxiety Disorder,By State,Idaho,2020-05-07,25.0,Moderate
312,Symptoms of Anxiety Disorder,By State,Illinois,2020-05-07,35.7,Extreme
313,Symptoms of Anxiety Disorder,By State,Indiana,2020-05-07,31.5,High
314,Symptoms of Anxiety Disorder,By State,Iowa,2020-05-07,20.3,Mild
315,Symptoms of Anxiety Disorder,By State,Kansas,2020-05-07,25.1,Moderate
316,Symptoms of Anxiety Disorder,By State,Kentucky,2020-05-07,29.6,Moderate
317,Symptoms of Anxiety Disorder,By State,Louisiana,2020-05-07,34.6,High
318,Symptoms of Anxiety Disorder,By State,Maine,2020-05-07,28.9,Moderate
319,Symptoms of Anxiety Disorder,By State,Maryland,2020-05-07,30.1,High
320,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-05-07,28.7,Moderate
321,Symptoms of Anxiety Disorder,By State,Michigan,2020-05-07,27.0,Moderate
322,Symptoms of Anxiety Disorder,By State,Minnesota,2020-05-07,22.9,Mild
323,Symptoms of Anxiety Disorder,By State,Mississippi,2020-05-07,38.3,Extreme
324,Symptoms of Anxiety Disorder,By State,Missouri,2020-05-07,37.8,Extreme
325,Symptoms of Anxiety Disorder,By State,Montana,2020-05-07,24.9,Moderate
326,Symptoms of Anxiety Disorder,By State,Nebraska,2020-05-07,29.6,Moderate
327,Symptoms of Anxiety Disorder,By State,Nevada,2020-05-07,34.0,High
328,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-05-07,30.4,High
329,Symptoms of Anxiety Disorder,By State,New Jersey,2020-05-07,36.3,Extreme
330,Symptoms of Anxiety Disorder,By State,New Mexico,2020-05-07,30.2,High
331,Symptoms of Anxiety Disorder,By State,New York,2020-05-07,33.0,High
332,Symptoms of Anxiety Disorder,By State,North Carolina,2020-05-07,25.9,Moderate
333,Symptoms of Anxiety Disorder,By State,North Dakota,2020-05-07,25.4,Moderate
334,Symptoms of Anxiety Disorder,By State,Ohio,2020-05-07,26.4,Moderate
335,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-05-07,27.2,Moderate
336,Symptoms of Anxiety Disorder,By State,Oregon,2020-05-07,26.2,Moderate
337,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-05-07,28.4,Moderate
338,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-05-07,26.9,Moderate
339,Symptoms of Anxiety Disorder,By State,South Carolina,2020-05-07,27.9,Moderate
340,Symptoms of Anxiety Disorder,By State,South Dakota,2020-05-07,26.1,Moderate
341,Symptoms of Anxiety Disorder,By State,Tennessee,2020-05-07,29.6,Moderate
342,Symptoms of Anxiety Disorder,By State,Texas,2020-05-07,32.4,High
343,Symptoms of Anxiety Disorder,By State,Utah,2020-05-07,26.0,Moderate
344,Symptoms of Anxiety Disorder,By State,Vermont,2020-05-07,31.8,High
345,Symptoms of Anxiety Disorder,By State,Virginia,2020-05-07,26.8,Moderate
346,Symptoms of Anxiety Disorder,By State,Washington,2020-05-07,28.5,Moderate
347,Symptoms of Anxiety Disorder,By State,West Virginia,2020-05-07,34.6,High
348,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-05-07,25.6,Moderate
349,Symptoms of Anxiety Disorder,By State,Wyoming,2020-05-07,22.5,Mild
369,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-05-07,30.6,High
370,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-05-07,35.7,Extreme
371,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-05-07,38.4,Extreme
372,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-05-07,33.0,High
373,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-05-07,34.4,High
374,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-05-07,32.2,High
375,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-05-07,36.0,Extreme
376,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-05-07,31.6,High
377,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-05-07,40.6,Extreme
378,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-05-07,33.6,High
379,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-05-07,34.3,High
380,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-05-07,27.1,Moderate
381,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-05-07,29.2,Moderate
382,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-05-07,41.8,Extreme
383,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-05-07,34.9,High
384,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-05-07,26.1,Moderate
385,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-05-07,28.0,Moderate
386,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-05-07,37.7,Extreme
387,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-05-07,42.8,Extreme
388,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-05-07,32.9,High
389,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-05-07,34.6,High
390,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-05-07,31.0,High
391,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-05-07,33.4,High
392,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-05-07,27.2,Moderate
393,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-05-07,48.4,Extreme
394,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-05-07,41.3,Extreme
395,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-05-07,27.6,Moderate
396,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-05-07,33.4,High
397,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-05-07,38.1,Extreme
398,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-05-07,35.0,High
399,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-05-07,39.6,Extreme
400,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-05-07,39.8,Extreme
401,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-05-07,36.9,Extreme
402,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-05-07,28.1,Moderate
403,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-05-07,28.6,Moderate
404,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-05-07,32.8,High
405,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-05-07,31.0,High
406,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-05-07,29.9,High
407,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-05-07,32.0,High
408,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-05-07,33.8,High
409,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-05-07,33.1,High
410,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-05-07,29.8,High
411,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-05-07,34.7,High
412,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-05-07,35.9,Extreme
413,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-05-07,30.4,High
414,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-05-07,35.7,Extreme
415,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-05-07,30.6,High
416,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-05-07,35.0,High
417,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-05-07,39.0,Extreme
418,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-05-07,29.7,Moderate
419,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-05-07,27.9,Moderate
439,Symptoms of Depressive Disorder,By State,Alabama,2020-05-14,19.6,Mild
440,Symptoms of Depressive Disorder,By State,Alaska,2020-05-14,23.6,Mild
441,Symptoms of Depressive Disorder,By State,Arizona,2020-05-14,20.0,Mild
442,Symptoms of Depressive Disorder,By State,Arkansas,2020-05-14,28.9,Moderate
443,Symptoms of Depressive Disorder,By State,California,2020-05-14,28.7,Moderate
444,Symptoms of Depressive Disorder,By State,Colorado,2020-05-14,23.7,Mild
445,Symptoms of Depressive Disorder,By State,Connecticut,2020-05-14,20.2,Mild
446,Symptoms of Depressive Disorder,By State,Delaware,2020-05-14,21.8,Mild
447,Symptoms of Depressive Disorder,By State,District of Columbia,2020-05-14,25.9,Moderate
448,Symptoms of Depressive Disorder,By State,Florida,2020-05-14,24.3,Mild
449,Symptoms of Depressive Disorder,By State,Georgia,2020-05-14,24.8,Moderate
450,Symptoms of Depressive Disorder,By State,Hawaii,2020-05-14,21.3,Mild
