,Indicator,Group,Subgroup,Time_Period,Value,Risk
4886,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-01-20,44.5,Extreme
4887,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-01-20,37.4,Extreme
4888,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-01-20,44.8,Extreme
4954,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-02-03,32.7,High
4955,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-02-03,26.2,Moderate
4956,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-02-03,31.1,High
4957,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-02-03,26.9,Moderate
4958,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-02-03,33.2,High
5024,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-02-03,37.0,Extreme
5025,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-02-03,32.7,High
5026,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-02-03,35.2,Extreme
5027,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-02-03,29.7,Moderate
5028,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-02-03,39.2,Extreme
5094,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-02-03,43.8,Extreme
5095,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-02-03,37.7,Extreme
5096,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-02-03,41.9,Extreme
5097,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-02-03,36.2,Extreme
5098,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-02-03,44.1,Extreme
5164,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-02-17,29.5,Moderate
5165,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-02-17,26.6,Moderate
5166,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-02-17,31.3,High
5167,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-02-17,25.2,Moderate
5168,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-02-17,35.0,High
5234,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-02-17,36.9,Extreme
5235,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-02-17,32.1,High
5236,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-02-17,35.5,Extreme
5237,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-02-17,27.6,Moderate
5238,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-02-17,42.8,Extreme
5304,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-02-17,42.9,Extreme
5305,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-02-17,37.4,Extreme
5306,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-02-17,41.5,Extreme
5307,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-02-17,33.8,High
5308,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-02-17,48.6,Extreme
5374,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-03-03,28.2,Moderate
5375,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-03-03,25.3,Moderate
5376,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-03-03,28.7,Moderate
5377,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-03-03,21.7,Mild
5378,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-03-03,35.8,Extreme
5444,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-03-03,33.9,High
5445,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-03-03,30.8,High
5446,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-03-03,31.4,High
5447,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-03-03,23.0,Mild
5448,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-03-03,42.8,Extreme
5514,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-03-03,39.6,Extreme
5515,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-03-03,35.9,Extreme
5516,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-03-03,38.2,Extreme
5517,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-03-03,30.0,High
5518,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-03-03,47.5,Extreme
5584,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-03-17,28.3,Moderate
5585,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-03-17,22.8,Mild
5586,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-03-17,27.0,Moderate
5587,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-03-17,24.7,Mild
5588,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-03-17,34.9,High
5654,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-03-17,34.8,High
5655,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-03-17,28.6,Moderate
5656,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-03-17,32.2,High
5657,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-03-17,27.2,Moderate
5658,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-03-17,35.0,High
5724,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-03-17,40.0,Extreme
5725,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-03-17,33.2,High
5726,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-03-17,37.9,Extreme
5727,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-03-17,33.4,High
5728,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-03-17,43.1,Extreme
5813,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-04-14,29.3,Moderate
5814,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-04-14,21.2,Mild
5815,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-04-14,24.7,Mild
5816,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-04-14,18.5,Mild
5817,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-04-14,28.7,Moderate
5904,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-04-14,32.9,High
5905,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-04-14,25.9,Moderate
5906,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-04-14,29.5,Moderate
5907,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-04-14,19.0,Mild
5908,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-04-14,36.0,Extreme
5995,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-04-14,38.6,Extreme
5996,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-04-14,30.3,High
5997,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-04-14,35.0,High
5998,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-04-14,25.5,Moderate
5999,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-04-14,41.7,Extreme
6067,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-04-28,26.1,Moderate
6068,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-04-28,20.6,Mild
6069,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-04-28,23.5,Mild
6070,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-04-28,15.9,Mild
6071,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-04-28,31.4,High
6139,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-04-28,29.2,Moderate
6140,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-04-28,25.7,Moderate
6141,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-04-28,28.7,Moderate
6142,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-04-28,18.2,Mild
6143,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-04-28,34.8,High
6211,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-04-28,34.5,High
6212,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-04-28,29.6,Moderate
6213,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-04-28,33.0,High
6214,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-04-28,22.5,Mild
6215,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-04-28,41.8,Extreme
6283,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-05-12,27.4,Moderate
6284,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-05-12,19.5,Mild
6285,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-05-12,23.1,Mild
6286,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-05-12,19.6,Mild
6287,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-05-12,31.0,High
6355,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-05-12,30.2,High
6356,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-05-12,24.2,Mild
6357,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-05-12,29.3,Moderate
6358,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-05-12,19.4,Mild
6359,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-05-12,33.8,High
6427,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-05-12,36.1,Extreme
6428,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-05-12,28.0,Moderate
6429,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-05-12,33.7,High
6430,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-05-12,24.8,Moderate
6431,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-05-12,40.2,Extreme
6499,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-05-26,26.3,Moderate
6500,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-05-26,19.1,Mild
6501,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-05-26,22.2,Mild
6502,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-05-26,15.6,Mild
6503,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-05-26,32.3,High
6571,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-05-26,31.0,High
6572,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-05-26,23.9,Mild
6573,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-05-26,26.9,Moderate
6574,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-05-26,16.2,Mild
6575,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-05-26,35.8,Extreme
6643,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-05-26,35.7,Extreme
6644,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-05-26,27.7,Moderate
6645,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-05-26,32.6,High
6646,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-05-26,20.2,Mild
6647,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-05-26,41.0,Extreme
6715,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-06-09,26.5,Moderate
6716,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-06-09,19.5,Mild
6717,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-06-09,26.6,Moderate
6718,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-06-09,15.1,Mild
6719,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-06-09,32.2,High
6787,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-06-09,31.0,High
6788,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-06-09,24.6,Mild
6789,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-06-09,27.1,Moderate
6790,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-06-09,19.2,Mild
6791,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-06-09,39.7,Extreme
6859,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-06-09,35.8,Extreme
6860,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-06-09,28.3,Moderate
6861,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-06-09,34.3,High
6862,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-06-09,22.8,Mild
6863,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-06-09,45.4,Extreme
6931,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-06-23,26.4,Moderate
6932,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-06-23,18.6,Mild
6933,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-06-23,24.2,Mild
6934,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-06-23,16.8,Mild
6935,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-06-23,32.9,High
7003,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-06-23,28.6,Moderate
7004,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-06-23,22.7,Mild
7005,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-06-23,28.3,Moderate
7006,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-06-23,18.9,Mild
7007,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-06-23,37.2,Extreme
7075,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-06-23,35.4,Extreme
7076,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-06-23,26.4,Moderate
7077,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-06-23,33.5,High
7078,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-06-23,23.2,Mild
7079,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-06-23,42.3,Extreme
7174,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-07-21,26.8,Moderate
7175,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-07-21,20.5,Mild
7176,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-07-21,24.6,Mild
7177,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-07-21,18.0,Mild
7178,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-07-21,30.7,High
7273,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-07-21,32.0,High
7274,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-07-21,25.2,Moderate
7275,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-07-21,30.1,High
7276,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-07-21,20.0,Mild
7277,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-07-21,38.2,Extreme
7372,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-07-21,37.4,Extreme
7373,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-07-21,29.2,Moderate
7374,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-07-21,34.6,High
7375,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-07-21,24.2,Mild
7376,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-07-21,41.3,Extreme
7450,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-08-04,25.3,Moderate
7451,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-08-04,20.0,Mild
7452,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-08-04,23.0,Mild
7453,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-08-04,15.7,Mild
7454,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-08-04,32.1,High
7528,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-08-04,31.7,High
7529,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-08-04,25.4,Moderate
7530,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-08-04,27.7,Moderate
7531,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-08-04,16.9,Mild
7532,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-08-04,35.8,Extreme
7606,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-08-04,36.7,Extreme
7607,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-08-04,29.3,Moderate
7608,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-08-04,32.8,High
7609,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-08-04,21.7,Mild
7610,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-08-04,41.3,Extreme
7684,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-08-18,25.4,Moderate
7685,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-08-18,21.6,Mild
7686,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-08-18,24.8,Moderate
7687,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-08-18,16.2,Mild
7688,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-08-18,29.5,Moderate
7762,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-08-18,29.8,High
7763,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-08-18,27.5,Moderate
7764,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-08-18,28.5,Moderate
7765,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-08-18,18.5,Mild
7766,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-08-18,35.1,High
7840,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-08-18,35.2,Extreme
7841,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-08-18,31.3,High
7842,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-08-18,33.4,High
7843,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-08-18,24.2,Mild
7844,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-08-18,39.9,Extreme
7918,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-01,27.9,Moderate
7919,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-09-01,21.2,Mild
7920,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-09-01,21.9,Mild
7921,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-09-01,17.1,Mild
7922,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-01,29.6,Moderate
7996,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-01,30.5,High
7997,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-09-01,28.1,Moderate
7998,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-09-01,25.6,Moderate
7999,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-09-01,20.5,Mild
8000,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-01,35.4,Extreme
8074,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-01,35.7,Extreme
8075,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-09-01,31.6,High
8076,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-09-01,31.1,High
8077,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-09-01,25.0,Moderate
8078,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-09-01,39.5,Extreme
8152,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-09-15,26.8,Moderate
8153,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-09-15,20.6,Mild
8154,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-09-15,26.4,Moderate
