,Indicator,Group,Subgroup,Time_Period,Value,Risk
4625,Symptoms of Anxiety Disorder,By State,New Mexico,2021-01-06,33.6,Moderate
4626,Symptoms of Anxiety Disorder,By State,New York,2021-01-06,33.8,Moderate
4627,Symptoms of Anxiety Disorder,By State,North Carolina,2021-01-06,38.8,High
4628,Symptoms of Anxiety Disorder,By State,North Dakota,2021-01-06,30.9,Moderate
4629,Symptoms of Anxiety Disorder,By State,Ohio,2021-01-06,34.4,Moderate
4630,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-01-06,37.8,High
4631,Symptoms of Anxiety Disorder,By State,Oregon,2021-01-06,39.2,High
4632,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-01-06,34.6,Moderate
4633,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-01-06,39.4,High
4634,Symptoms of Anxiety Disorder,By State,South Carolina,2021-01-06,35.9,High
4635,Symptoms of Anxiety Disorder,By State,South Dakota,2021-01-06,29.2,Mild
4636,Symptoms of Anxiety Disorder,By State,Tennessee,2021-01-06,34.4,Moderate
4637,Symptoms of Anxiety Disorder,By State,Texas,2021-01-06,33.9,Moderate
4638,Symptoms of Anxiety Disorder,By State,Utah,2021-01-06,38.5,High
4639,Symptoms of Anxiety Disorder,By State,Vermont,2021-01-06,30.6,Moderate
4640,Symptoms of Anxiety Disorder,By State,Virginia,2021-01-06,37.1,High
4641,Symptoms of Anxiety Disorder,By State,Washington,2021-01-06,37.9,High
4642,Symptoms of Anxiety Disorder,By State,West Virginia,2021-01-06,41.6,Extreme
4643,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-01-06,31.4,Moderate
4644,Symptoms of Anxiety Disorder,By State,Wyoming,2021-01-06,35.1,High
4665,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-01-06,53.5,Extreme
4666,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-01-06,45.8,Extreme
4667,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-01-06,43.9,Extreme
4668,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-01-06,40.6,Extreme
4669,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-01-06,34.1,Moderate
4670,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-01-06,27.9,Mild
4671,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-01-06,27.3,Mild
4672,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-01-06,36.4,High
4673,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-01-06,45.4,Extreme
4674,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-06,42.1,Extreme
4675,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-06,40.6,Extreme
4676,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-06,42.2,Extreme
4677,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-06,34.0,Moderate
4678,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-06,50.7,Extreme
4679,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-01-06,48.2,Extreme
4680,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-01-06,41.1,Extreme
4681,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-01-06,44.8,Extreme
4682,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-06,35.9,High
4683,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-01-06,42.0,Extreme
4684,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-01-06,41.5,Extreme
4685,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-01-06,38.4,High
4686,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-01-06,41.1,Extreme
4687,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-01-06,45.4,Extreme
4688,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-01-06,41.7,Extreme
4689,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-01-06,39.5,High
4690,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-01-06,40.8,Extreme
4691,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-01-06,39.4,High
4692,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-01-06,38.0,High
4693,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-01-06,43.3,Extreme
4694,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-01-06,38.1,High
4695,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-01-06,38.8,High
4696,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-01-06,40.9,Extreme
4697,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-01-06,38.7,High
4698,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-01-06,36.3,High
4699,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-01-06,38.7,High
4700,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-01-06,40.4,Extreme
4701,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-01-06,43.5,Extreme
4702,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-01-06,40.6,Extreme
4703,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-01-06,38.8,High
4704,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-01-06,38.4,High
4705,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-01-06,42.9,Extreme
4706,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-01-06,33.6,Moderate
4707,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-01-06,52.3,Extreme
4708,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-01-06,43.7,Extreme
4709,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-01-06,35.7,High
4710,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-01-06,38.5,High
4711,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-01-06,41.7,Extreme
4712,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-01-06,36.5,High
4713,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-01-06,39.4,High
4714,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-01-06,38.9,High
4715,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-01-06,40.2,Extreme
4716,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-01-06,44.3,Extreme
4717,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-01-06,35.6,High
4718,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-01-06,41.4,Extreme
4719,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-01-06,42.8,Extreme
4720,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-01-06,44.3,Extreme
4721,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-01-06,41.3,Extreme
4722,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-01-06,46.8,Extreme
4723,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-01-06,42.0,Extreme
4724,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-01-06,34.0,Moderate
4725,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-01-06,39.6,High
4726,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-01-06,39.0,High
4727,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-01-06,42.8,Extreme
4728,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-01-06,35.2,High
4729,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-01-06,41.4,Extreme
4730,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-01-06,44.1,Extreme
4731,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-01-06,49.7,Extreme
4732,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-01-06,34.8,Moderate
4733,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-01-06,37.9,High
4735,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-01-20,43.4,Extreme
4736,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-01-20,31.6,Moderate
4737,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-01-20,27.1,Mild
4738,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-01-20,28.0,Mild
4739,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-01-20,22.4,Mild
4740,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-01-20,17.7,Mild
4741,Symptoms of Depressive Disorder,By Age,80 years and above,2021-01-20,15.3,Mild
4742,Symptoms of Depressive Disorder,By Sex,Male,2021-01-20,26.3,Mild
4743,Symptoms of Depressive Disorder,By Sex,Female,2021-01-20,30.4,Moderate
4744,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-20,32.1,Moderate
4745,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-20,26.9,Mild
4746,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-20,31.0,Moderate
4747,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-20,26.2,Mild
4748,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-20,34.5,Moderate
4749,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-01-20,36.6,High
4750,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-01-20,29.7,Mild
4751,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-01-20,32.5,Moderate
4752,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-20,21.5,Mild
4753,Symptoms of Depressive Disorder,By State,Alabama,2021-01-20,32.1,Moderate
4754,Symptoms of Depressive Disorder,By State,Alaska,2021-01-20,30.8,Moderate
4755,Symptoms of Depressive Disorder,By State,Arizona,2021-01-20,29.8,Mild
4756,Symptoms of Depressive Disorder,By State,Arkansas,2021-01-20,28.5,Mild
4757,Symptoms of Depressive Disorder,By State,California,2021-01-20,30.7,Moderate
4758,Symptoms of Depressive Disorder,By State,Colorado,2021-01-20,26.5,Mild
4759,Symptoms of Depressive Disorder,By State,Connecticut,2021-01-20,25.2,Mild
4760,Symptoms of Depressive Disorder,By State,Delaware,2021-01-20,22.5,Mild
4761,Symptoms of Depressive Disorder,By State,District of Columbia,2021-01-20,21.5,Mild
4762,Symptoms of Depressive Disorder,By State,Florida,2021-01-20,26.3,Mild
4763,Symptoms of Depressive Disorder,By State,Georgia,2021-01-20,31.1,Moderate
4764,Symptoms of Depressive Disorder,By State,Hawaii,2021-01-20,26.3,Mild
4765,Symptoms of Depressive Disorder,By State,Idaho,2021-01-20,28.1,Mild
4766,Symptoms of Depressive Disorder,By State,Illinois,2021-01-20,27.1,Mild
4767,Symptoms of Depressive Disorder,By State,Indiana,2021-01-20,28.0,Mild
4768,Symptoms of Depressive Disorder,By State,Iowa,2021-01-20,25.6,Mild
4769,Symptoms of Depressive Disorder,By State,Kansas,2021-01-20,24.6,Mild
4770,Symptoms of Depressive Disorder,By State,Kentucky,2021-01-20,30.5,Moderate
4771,Symptoms of Depressive Disorder,By State,Louisiana,2021-01-20,34.0,Moderate
4772,Symptoms of Depressive Disorder,By State,Maine,2021-01-20,24.2,Mild
4773,Symptoms of Depressive Disorder,By State,Maryland,2021-01-20,27.1,Mild
4774,Symptoms of Depressive Disorder,By State,Massachusetts,2021-01-20,27.0,Mild
4775,Symptoms of Depressive Disorder,By State,Michigan,2021-01-20,30.1,Moderate
4776,Symptoms of Depressive Disorder,By State,Minnesota,2021-01-20,24.7,Mild
4777,Symptoms of Depressive Disorder,By State,Mississippi,2021-01-20,27.0,Mild
4778,Symptoms of Depressive Disorder,By State,Missouri,2021-01-20,26.9,Mild
4779,Symptoms of Depressive Disorder,By State,Montana,2021-01-20,24.9,Mild
4780,Symptoms of Depressive Disorder,By State,Nebraska,2021-01-20,21.3,Mild
4781,Symptoms of Depressive Disorder,By State,Nevada,2021-01-20,30.9,Moderate
4782,Symptoms of Depressive Disorder,By State,New Hampshire,2021-01-20,25.2,Mild
4783,Symptoms of Depressive Disorder,By State,New Jersey,2021-01-20,29.1,Mild
4784,Symptoms of Depressive Disorder,By State,New Mexico,2021-01-20,30.3,Moderate
4785,Symptoms of Depressive Disorder,By State,New York,2021-01-20,25.1,Mild
4786,Symptoms of Depressive Disorder,By State,North Carolina,2021-01-20,30.2,Moderate
4787,Symptoms of Depressive Disorder,By State,North Dakota,2021-01-20,18.5,Mild
4788,Symptoms of Depressive Disorder,By State,Ohio,2021-01-20,29.6,Mild
4789,Symptoms of Depressive Disorder,By State,Oklahoma,2021-01-20,32.1,Moderate
4790,Symptoms of Depressive Disorder,By State,Oregon,2021-01-20,28.5,Mild
4791,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-01-20,25.4,Mild
4792,Symptoms of Depressive Disorder,By State,Rhode Island,2021-01-20,30.3,Moderate
4793,Symptoms of Depressive Disorder,By State,South Carolina,2021-01-20,24.4,Mild
4794,Symptoms of Depressive Disorder,By State,South Dakota,2021-01-20,15.3,Mild
4795,Symptoms of Depressive Disorder,By State,Tennessee,2021-01-20,32.0,Moderate
4796,Symptoms of Depressive Disorder,By State,Texas,2021-01-20,31.0,Moderate
4797,Symptoms of Depressive Disorder,By State,Utah,2021-01-20,28.2,Mild
4798,Symptoms of Depressive Disorder,By State,Vermont,2021-01-20,21.2,Mild
4799,Symptoms of Depressive Disorder,By State,Virginia,2021-01-20,24.6,Mild
4800,Symptoms of Depressive Disorder,By State,Washington,2021-01-20,33.2,Moderate
4801,Symptoms of Depressive Disorder,By State,West Virginia,2021-01-20,31.6,Moderate
4802,Symptoms of Depressive Disorder,By State,Wisconsin,2021-01-20,25.8,Mild
4803,Symptoms of Depressive Disorder,By State,Wyoming,2021-01-20,28.4,Mild
4805,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-01-20,48.5,Extreme
4806,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-01-20,42.2,Extreme
4807,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-01-20,36.5,High
4808,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-01-20,36.3,High
4809,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-01-20,29.5,Mild
4810,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-01-20,22.5,Mild
4811,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-01-20,17.5,Mild
4812,Symptoms of Anxiety Disorder,By Sex,Male,2021-01-20,32.4,Moderate
4813,Symptoms of Anxiety Disorder,By Sex,Female,2021-01-20,39.5,High
4814,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-20,41.5,Extreme
4815,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-20,34.9,Moderate
4816,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-20,38.0,High
4817,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-20,30.1,Moderate
4818,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-20,36.6,High
4819,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-01-20,43.2,Extreme
4820,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-01-20,34.9,Moderate
4821,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-01-20,40.7,Extreme
4822,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-01-20,31.3,Moderate
4823,Symptoms of Anxiety Disorder,By State,Alabama,2021-01-20,36.6,High
4824,Symptoms of Anxiety Disorder,By State,Alaska,2021-01-20,37.1,High
4825,Symptoms of Anxiety Disorder,By State,Arizona,2021-01-20,36.9,High
4826,Symptoms of Anxiety Disorder,By State,Arkansas,2021-01-20,35.1,High
4827,Symptoms of Anxiety Disorder,By State,California,2021-01-20,39.7,High
