,Group,Subgroup,Time_Period,Risk
5167,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-17,Moderate
5168,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-17,High
5169,By Education,Less than a high school diploma,2021-02-17,High
5170,By Education,High school diploma or GED,2021-02-17,High
5171,By Education,Some college/Associate's degree,2021-02-17,High
5172,By Education,Bachelor's degree or higher,2021-02-17,Mild
5173,By State,Alabama,2021-02-17,Moderate
5174,By State,Alaska,2021-02-17,Mild
5175,By State,Arizona,2021-02-17,Moderate
5176,By State,Arkansas,2021-02-17,Moderate
5177,By State,California,2021-02-17,Moderate
5178,By State,Colorado,2021-02-17,Moderate
5179,By State,Connecticut,2021-02-17,Moderate
5180,By State,Delaware,2021-02-17,Mild
5181,By State,District of Columbia,2021-02-17,Mild
5182,By State,Florida,2021-02-17,Moderate
5183,By State,Georgia,2021-02-17,Moderate
5184,By State,Hawaii,2021-02-17,Mild
5185,By State,Idaho,2021-02-17,Mild
5186,By State,Illinois,2021-02-17,Moderate
5187,By State,Indiana,2021-02-17,Moderate
5188,By State,Iowa,2021-02-17,Moderate
5189,By State,Kansas,2021-02-17,Mild
5190,By State,Kentucky,2021-02-17,High
5191,By State,Louisiana,2021-02-17,High
5192,By State,Maine,2021-02-17,Moderate
5193,By State,Maryland,2021-02-17,Moderate
5194,By State,Massachusetts,2021-02-17,Moderate
5195,By State,Michigan,2021-02-17,Moderate
5196,By State,Minnesota,2021-02-17,Mild
5197,By State,Mississippi,2021-02-17,High
5198,By State,Missouri,2021-02-17,Moderate
5199,By State,Montana,2021-02-17,Mild
5200,By State,Nebraska,2021-02-17,Mild
5201,By State,Nevada,2021-02-17,Extreme
5202,By State,New Hampshire,2021-02-17,Mild
5203,By State,New Jersey,2021-02-17,Moderate
5204,By State,New Mexico,2021-02-17,High
5205,By State,New York,2021-02-17,Moderate
5206,By State,North Carolina,2021-02-17,High
5207,By State,North Dakota,2021-02-17,Mild
5208,By State,Ohio,2021-02-17,Moderate
5209,By State,Oklahoma,2021-02-17,Moderate
5210,By State,Oregon,2021-02-17,Moderate
5211,By State,Pennsylvania,2021-02-17,Moderate
5212,By State,Rhode Island,2021-02-17,Moderate
5213,By State,South Carolina,2021-02-17,Moderate
5214,By State,South Dakota,2021-02-17,Mild
5215,By State,Tennessee,2021-02-17,High
5216,By State,Texas,2021-02-17,Moderate
5217,By State,Utah,2021-02-17,Moderate
5218,By State,Vermont,2021-02-17,Moderate
5219,By State,Virginia,2021-02-17,Moderate
5220,By State,Washington,2021-02-17,Moderate
5221,By State,West Virginia,2021-02-17,Moderate
5222,By State,Wisconsin,2021-02-17,Mild
5223,By State,Wyoming,2021-02-17,Moderate
5364,National Estimate,United States,2021-03-03,Moderate
5365,By Age,18 - 29 years,2021-03-03,Extreme
5366,By Age,30 - 39 years,2021-03-03,High
5367,By Age,40 - 49 years,2021-03-03,Moderate
5368,By Age,50 - 59 years,2021-03-03,Mild
5369,By Age,60 - 69 years,2021-03-03,Mild
5370,By Age,70 - 79 years,2021-03-03,Mild
5371,By Age,80 years and above,2021-03-03,Mild
5372,By Sex,Male,2021-03-03,Mild
5373,By Sex,Female,2021-03-03,Moderate
5374,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-03,Moderate
5375,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-03,Moderate
5376,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-03,Moderate
5377,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-03,Mild
5378,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-03,Extreme
5379,By Education,Less than a high school diploma,2021-03-03,High
5380,By Education,High school diploma or GED,2021-03-03,Moderate
5381,By Education,Some college/Associate's degree,2021-03-03,High
5382,By Education,Bachelor's degree or higher,2021-03-03,Mild
5383,By State,Alabama,2021-03-03,Moderate
5384,By State,Alaska,2021-03-03,Mild
5385,By State,Arizona,2021-03-03,Moderate
5386,By State,Arkansas,2021-03-03,High
5387,By State,California,2021-03-03,Moderate
5388,By State,Colorado,2021-03-03,Moderate
5389,By State,Connecticut,2021-03-03,Mild
5390,By State,Delaware,2021-03-03,Mild
5391,By State,District of Columbia,2021-03-03,Moderate
5392,By State,Florida,2021-03-03,Moderate
5393,By State,Georgia,2021-03-03,Mild
5394,By State,Hawaii,2021-03-03,Mild
5395,By State,Idaho,2021-03-03,Mild
5396,By State,Illinois,2021-03-03,Moderate
5397,By State,Indiana,2021-03-03,Moderate
5398,By State,Iowa,2021-03-03,Mild
5399,By State,Kansas,2021-03-03,Moderate
5400,By State,Kentucky,2021-03-03,High
5401,By State,Louisiana,2021-03-03,High
5402,By State,Maine,2021-03-03,Moderate
5403,By State,Maryland,2021-03-03,Mild
5404,By State,Massachusetts,2021-03-03,Mild
5405,By State,Michigan,2021-03-03,Mild
5406,By State,Minnesota,2021-03-03,Mild
5407,By State,Mississippi,2021-03-03,High
5408,By State,Missouri,2021-03-03,Moderate
5409,By State,Montana,2021-03-03,Mild
5410,By State,Nebraska,2021-03-03,Mild
5411,By State,Nevada,2021-03-03,Moderate
5412,By State,New Hampshire,2021-03-03,Mild
5413,By State,New Jersey,2021-03-03,Moderate
5414,By State,New Mexico,2021-03-03,Moderate
5415,By State,New York,2021-03-03,Mild
5416,By State,North Carolina,2021-03-03,Mild
5417,By State,North Dakota,2021-03-03,Mild
5418,By State,Ohio,2021-03-03,High
5419,By State,Oklahoma,2021-03-03,Moderate
5420,By State,Oregon,2021-03-03,High
5421,By State,Pennsylvania,2021-03-03,Moderate
5422,By State,Rhode Island,2021-03-03,Mild
5423,By State,South Carolina,2021-03-03,Mild
5424,By State,South Dakota,2021-03-03,Mild
5425,By State,Tennessee,2021-03-03,Mild
5426,By State,Texas,2021-03-03,Moderate
5427,By State,Utah,2021-03-03,Mild
5428,By State,Vermont,2021-03-03,Mild
5429,By State,Virginia,2021-03-03,Moderate
5430,By State,Washington,2021-03-03,Moderate
5431,By State,West Virginia,2021-03-03,High
5432,By State,Wisconsin,2021-03-03,Mild
5433,By State,Wyoming,2021-03-03,Moderate
5574,National Estimate,United States,2021-03-17,Mild
5575,By Age,18 - 29 years,2021-03-17,Extreme
5576,By Age,30 - 39 years,2021-03-17,Moderate
5577,By Age,40 - 49 years,2021-03-17,Moderate
5578,By Age,50 - 59 years,2021-03-17,Mild
5579,By Age,60 - 69 years,2021-03-17,Mild
5580,By Age,70 - 79 years,2021-03-17,Mild
5581,By Age,80 years and above,2021-03-17,Mild
5582,By Sex,Male,2021-03-17,Mild
5583,By Sex,Female,2021-03-17,Moderate
5584,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-17,Moderate
5585,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-17,Mild
5586,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-17,Moderate
5587,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-17,Mild
5588,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-17,High
5589,By Education,Less than a high school diploma,2021-03-17,High
5590,By Education,High school diploma or GED,2021-03-17,Moderate
5591,By Education,Some college/Associate's degree,2021-03-17,Moderate
5592,By Education,Bachelor's degree or higher,2021-03-17,Mild
5593,By State,Alabama,2021-03-17,Moderate
5594,By State,Alaska,2021-03-17,Moderate
5595,By State,Arizona,2021-03-17,Moderate
5596,By State,Arkansas,2021-03-17,Moderate
5597,By State,California,2021-03-17,Moderate
5598,By State,Colorado,2021-03-17,Mild
5599,By State,Connecticut,2021-03-17,Mild
5600,By State,Delaware,2021-03-17,Mild
5601,By State,District of Columbia,2021-03-17,Moderate
5602,By State,Florida,2021-03-17,Mild
5603,By State,Georgia,2021-03-17,Moderate
5604,By State,Hawaii,2021-03-17,Mild
5605,By State,Idaho,2021-03-17,Mild
5606,By State,Illinois,2021-03-17,Moderate
5607,By State,Indiana,2021-03-17,Mild
5608,By State,Iowa,2021-03-17,Mild
5609,By State,Kansas,2021-03-17,Mild
5610,By State,Kentucky,2021-03-17,Mild
5611,By State,Louisiana,2021-03-17,High
5612,By State,Maine,2021-03-17,Mild
5613,By State,Maryland,2021-03-17,Mild
5614,By State,Massachusetts,2021-03-17,Mild
5615,By State,Michigan,2021-03-17,Moderate
5616,By State,Minnesota,2021-03-17,Mild
5617,By State,Mississippi,2021-03-17,High
5618,By State,Missouri,2021-03-17,Mild
5619,By State,Montana,2021-03-17,Mild
5620,By State,Nebraska,2021-03-17,Mild
5621,By State,Nevada,2021-03-17,Moderate
5622,By State,New Hampshire,2021-03-17,Mild
5623,By State,New Jersey,2021-03-17,Moderate
5624,By State,New Mexico,2021-03-17,Moderate
5625,By State,New York,2021-03-17,Moderate
5626,By State,North Carolina,2021-03-17,Mild
5627,By State,North Dakota,2021-03-17,Mild
5628,By State,Ohio,2021-03-17,Mild
5629,By State,Oklahoma,2021-03-17,Moderate
5630,By State,Oregon,2021-03-17,Mild
5631,By State,Pennsylvania,2021-03-17,Mild
5632,By State,Rhode Island,2021-03-17,Mild
5633,By State,South Carolina,2021-03-17,Moderate
5634,By State,South Dakota,2021-03-17,Mild
5635,By State,Tennessee,2021-03-17,Moderate
5636,By State,Texas,2021-03-17,Moderate
5637,By State,Utah,2021-03-17,Mild
5638,By State,Vermont,2021-03-17,Mild
5639,By State,Virginia,2021-03-17,Mild
5640,By State,Washington,2021-03-17,Mild
5641,By State,West Virginia,2021-03-17,High
5642,By State,Wisconsin,2021-03-17,Mild
5643,By State,Wyoming,2021-03-17,Mild
5803,National Estimate,United States,2021-04-14,Mild
5804,By Age,18 - 29 years,2021-04-14,Extreme
5805,By Age,30 - 39 years,2021-04-14,Moderate
5806,By Age,40 - 49 years,2021-04-14,Mild
5807,By Age,50 - 59 years,2021-04-14,Mild
5808,By Age,60 - 69 years,2021-04-14,Mild
5809,By Age,70 - 79 years,2021-04-14,Mild
5810,By Age,80 years and above,2021-04-14,Mild
5811,By Sex,Male,2021-04-14,Mild
5812,By Sex,Female,2021-04-14,Moderate
5813,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-14,Moderate
5814,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-14,Mild
5815,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-14,Mild
5816,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-14,Mild
5817,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-14,Moderate
5818,By Education,Less than a high school diploma,2021-04-14,High
5819,By Education,High school diploma or GED,2021-04-14,Moderate
5820,By Education,Some college/Associate's degree,2021-04-14,Moderate
5821,By Education,Bachelor's degree or higher,2021-04-14,Mild
5822,By Disability status,With disability,2021-04-14,Extreme
5823,By Disability status,Without disability,2021-04-14,Mild
5824,By State,Alabama,2021-04-14,Mild
5825,By State,Alaska,2021-04-14,Mild
5826,By State,Arizona,2021-04-14,Moderate
5827,By State,Arkansas,2021-04-14,Moderate
5828,By State,California,2021-04-14,Moderate
5829,By State,Colorado,2021-04-14,Mild
5830,By State,Connecticut,2021-04-14,Mild
5831,By State,Delaware,2021-04-14,Mild
5832,By State,District of Columbia,2021-04-14,Moderate
5833,By State,Florida,2021-04-14,Moderate
5834,By State,Georgia,2021-04-14,Moderate
5835,By State,Hawaii,2021-04-14,Mild
5836,By State,Idaho,2021-04-14,Mild
5837,By State,Illinois,2021-04-14,Mild
5838,By State,Indiana,2021-04-14,Mild
5839,By State,Iowa,2021-04-14,Mild
5840,By State,Kansas,2021-04-14,Mild
5841,By State,Kentucky,2021-04-14,Moderate
5842,By State,Louisiana,2021-04-14,Moderate
5843,By State,Maine,2021-04-14,Mild
5844,By State,Maryland,2021-04-14,Mild
5845,By State,Massachusetts,2021-04-14,Mild
5846,By State,Michigan,2021-04-14,Mild
5847,By State,Minnesota,2021-04-14,Mild
5848,By State,Mississippi,2021-04-14,Mild
5849,By State,Missouri,2021-04-14,Mild
5850,By State,Montana,2021-04-14,Moderate
5851,By State,Nebraska,2021-04-14,Mild
5852,By State,Nevada,2021-04-14,Mild
5853,By State,New Hampshire,2021-04-14,Mild
5854,By State,New Jersey,2021-04-14,Mild
5855,By State,New Mexico,2021-04-14,Mild
5856,By State,New York,2021-04-14,Mild
5857,By State,North Carolina,2021-04-14,Mild
5858,By State,North Dakota,2021-04-14,Mild
5859,By State,Ohio,2021-04-14,Mild
5860,By State,Oklahoma,2021-04-14,Mild
5861,By State,Oregon,2021-04-14,Mild
5862,By State,Pennsylvania,2021-04-14,Mild
5863,By State,Rhode Island,2021-04-14,Mild
5864,By State,South Carolina,2021-04-14,Mild
5865,By State,South Dakota,2021-04-14,Mild
5866,By State,Tennessee,2021-04-14,Mild
5867,By State,Texas,2021-04-14,Moderate
5868,By State,Utah,2021-04-14,Mild
5869,By State,Vermont,2021-04-14,Mild
5870,By State,Virginia,2021-04-14,Mild
5871,By State,Washington,2021-04-14,Mild
5872,By State,West Virginia,2021-04-14,Moderate
5873,By State,Wisconsin,2021-04-14,Mild
5874,By State,Wyoming,2021-04-14,Mild
6057,National Estimate,United States,2021-04-28,Mild
6058,By Age,18 - 29 years,2021-04-28,Extreme
6059,By Age,30 - 39 years,2021-04-28,Moderate
6060,By Age,40 - 49 years,2021-04-28,Mild
6061,By Age,50 - 59 years,2021-04-28,Mild
6062,By Age,60 - 69 years,2021-04-28,Mild
6063,By Age,70 - 79 years,2021-04-28,Mild
6064,By Age,80 years and above,2021-04-28,Mild
6065,By Sex,Male,2021-04-28,Mild
6066,By Sex,Female,2021-04-28,Mild
6067,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-28,Moderate
6068,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-28,Mild
6069,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-28,Mild
6070,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-28,Mild
6071,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-28,High
6072,By Education,Less than a high school diploma,2021-04-28,High
6073,By Education,High school diploma or GED,2021-04-28,Mild
6074,By Education,Some college/Associate's degree,2021-04-28,Moderate
6075,By Education,Bachelor's degree or higher,2021-04-28,Mild
6076,By Disability status,With disability,2021-04-28,Extreme
6077,By Disability status,Without disability,2021-04-28,Mild
6078,By State,Alabama,2021-04-28,Moderate
6079,By State,Alaska,2021-04-28,Mild
6080,By State,Arizona,2021-04-28,Mild
6081,By State,Arkansas,2021-04-28,Moderate
6082,By State,California,2021-04-28,Mild
6083,By State,Colorado,2021-04-28,Mild
6084,By State,Connecticut,2021-04-28,Mild
6085,By State,Delaware,2021-04-28,Mild
6086,By State,District of Columbia,2021-04-28,Mild
6087,By State,Florida,2021-04-28,Moderate
6088,By State,Georgia,2021-04-28,Mild
6089,By State,Hawaii,2021-04-28,Mild
6090,By State,Idaho,2021-04-28,Mild
6091,By State,Illinois,2021-04-28,Mild
6092,By State,Indiana,2021-04-28,Mild
6093,By State,Iowa,2021-04-28,Mild
6094,By State,Kansas,2021-04-28,Mild
6095,By State,Kentucky,2021-04-28,Moderate
6096,By State,Louisiana,2021-04-28,Moderate
6097,By State,Maine,2021-04-28,Mild
6098,By State,Maryland,2021-04-28,Mild
6099,By State,Massachusetts,2021-04-28,Mild
6100,By State,Michigan,2021-04-28,Mild
6101,By State,Minnesota,2021-04-28,Mild
6102,By State,Mississippi,2021-04-28,Mild
6103,By State,Missouri,2021-04-28,Mild
6104,By State,Montana,2021-04-28,Mild
6105,By State,Nebraska,2021-04-28,Mild
6106,By State,Nevada,2021-04-28,Mild
6107,By State,New Hampshire,2021-04-28,Mild
6108,By State,New Jersey,2021-04-28,Mild
6109,By State,New Mexico,2021-04-28,Mild
6110,By State,New York,2021-04-28,Mild
6111,By State,North Carolina,2021-04-28,Mild
6112,By State,North Dakota,2021-04-28,Mild
6113,By State,Ohio,2021-04-28,Mild
6114,By State,Oklahoma,2021-04-28,Mild
6115,By State,Oregon,2021-04-28,Mild
6116,By State,Pennsylvania,2021-04-28,Mild
6117,By State,Rhode Island,2021-04-28,Mild
6118,By State,South Carolina,2021-04-28,Mild
6119,By State,South Dakota,2021-04-28,Mild
6120,By State,Tennessee,2021-04-28,Mild
6121,By State,Texas,2021-04-28,Mild
6122,By State,Utah,2021-04-28,Mild
6123,By State,Vermont,2021-04-28,Mild
6124,By State,Virginia,2021-04-28,Mild
6125,By State,Washington,2021-04-28,Mild
6126,By State,West Virginia,2021-04-28,Moderate
6127,By State,Wisconsin,2021-04-28,Mild
6128,By State,Wyoming,2021-04-28,Mild
6273,National Estimate,United States,2021-05-12,Mild
