,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
95,Symptoms of Anxiety Disorder,By State,Connecticut,2020-04-23,34.9,High,2020
96,Symptoms of Anxiety Disorder,By State,Delaware,2020-04-23,29.9,High,2020
97,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-04-23,31.4,High,2020
98,Symptoms of Anxiety Disorder,By State,Florida,2020-04-23,32.6,High,2020
99,Symptoms of Anxiety Disorder,By State,Georgia,2020-04-23,31.9,High,2020
100,Symptoms of Anxiety Disorder,By State,Hawaii,2020-04-23,32.3,High,2020
101,Symptoms of Anxiety Disorder,By State,Idaho,2020-04-23,26.9,Moderate,2020
102,Symptoms of Anxiety Disorder,By State,Illinois,2020-04-23,31.1,High,2020
103,Symptoms of Anxiety Disorder,By State,Indiana,2020-04-23,31.8,High,2020
104,Symptoms of Anxiety Disorder,By State,Iowa,2020-04-23,22.5,Mild,2020
105,Symptoms of Anxiety Disorder,By State,Kansas,2020-04-23,26.4,Moderate,2020
106,Symptoms of Anxiety Disorder,By State,Kentucky,2020-04-23,31.6,High,2020
107,Symptoms of Anxiety Disorder,By State,Louisiana,2020-04-23,34.4,High,2020
108,Symptoms of Anxiety Disorder,By State,Maine,2020-04-23,29.5,Moderate,2020
109,Symptoms of Anxiety Disorder,By State,Maryland,2020-04-23,27.7,Moderate,2020
110,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-04-23,37.0,Extreme,2020
111,Symptoms of Anxiety Disorder,By State,Michigan,2020-04-23,32.5,High,2020
112,Symptoms of Anxiety Disorder,By State,Minnesota,2020-04-23,28.5,Moderate,2020
113,Symptoms of Anxiety Disorder,By State,Mississippi,2020-04-23,30.3,High,2020
114,Symptoms of Anxiety Disorder,By State,Missouri,2020-04-23,30.4,High,2020
115,Symptoms of Anxiety Disorder,By State,Montana,2020-04-23,22.8,Mild,2020
116,Symptoms of Anxiety Disorder,By State,Nebraska,2020-04-23,24.2,Mild,2020
117,Symptoms of Anxiety Disorder,By State,Nevada,2020-04-23,31.4,High,2020
118,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-04-23,31.3,High,2020
119,Symptoms of Anxiety Disorder,By State,New Jersey,2020-04-23,31.4,High,2020
120,Symptoms of Anxiety Disorder,By State,New Mexico,2020-04-23,27.9,Moderate,2020
121,Symptoms of Anxiety Disorder,By State,New York,2020-04-23,36.1,Extreme,2020
122,Symptoms of Anxiety Disorder,By State,North Carolina,2020-04-23,30.0,High,2020
123,Symptoms of Anxiety Disorder,By State,North Dakota,2020-04-23,21.7,Mild,2020
124,Symptoms of Anxiety Disorder,By State,Ohio,2020-04-23,31.1,High,2020
125,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-04-23,28.6,Moderate,2020
126,Symptoms of Anxiety Disorder,By State,Oregon,2020-04-23,31.5,High,2020
127,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-04-23,31.0,High,2020
128,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-04-23,27.6,Moderate,2020
129,Symptoms of Anxiety Disorder,By State,South Carolina,2020-04-23,27.8,Moderate,2020
130,Symptoms of Anxiety Disorder,By State,South Dakota,2020-04-23,22.1,Mild,2020
131,Symptoms of Anxiety Disorder,By State,Tennessee,2020-04-23,28.2,Moderate,2020
132,Symptoms of Anxiety Disorder,By State,Texas,2020-04-23,29.7,Moderate,2020
133,Symptoms of Anxiety Disorder,By State,Utah,2020-04-23,28.9,Moderate,2020
134,Symptoms of Anxiety Disorder,By State,Vermont,2020-04-23,30.6,High,2020
135,Symptoms of Anxiety Disorder,By State,Virginia,2020-04-23,28.5,Moderate,2020
136,Symptoms of Anxiety Disorder,By State,Washington,2020-04-23,30.6,High,2020
137,Symptoms of Anxiety Disorder,By State,West Virginia,2020-04-23,28.8,Moderate,2020
138,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-04-23,27.1,Moderate,2020
139,Symptoms of Anxiety Disorder,By State,Wyoming,2020-04-23,24.9,Moderate,2020
159,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-04-23,30.3,High,2020
160,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-04-23,31.5,High,2020
161,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-04-23,36.4,Extreme,2020
162,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-04-23,38.0,Extreme,2020
163,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-04-23,37.4,Extreme,2020
164,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-04-23,35.9,Extreme,2020
165,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-04-23,40.2,Extreme,2020
166,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-04-23,34.7,High,2020
167,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-04-23,37.6,Extreme,2020
168,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-04-23,36.8,Extreme,2020
169,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-04-23,36.2,Extreme,2020
170,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-04-23,37.0,Extreme,2020
171,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-04-23,33.3,High,2020
172,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-04-23,36.6,Extreme,2020
173,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-04-23,37.8,Extreme,2020
174,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-04-23,28.2,Moderate,2020
175,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-04-23,32.5,High,2020
176,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-04-23,36.4,Extreme,2020
177,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-04-23,38.9,Extreme,2020
178,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-04-23,34.3,High,2020
179,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-04-23,32.9,High,2020
180,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-04-23,40.6,Extreme,2020
181,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-04-23,39.4,Extreme,2020
182,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-04-23,32.4,High,2020
183,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-04-23,34.5,High,2020
184,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-04-23,35.2,Extreme,2020
185,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-04-23,27.3,Moderate,2020
186,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-04-23,28.6,Moderate,2020
187,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-04-23,34.8,High,2020
188,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-04-23,34.8,High,2020
189,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-04-23,37.6,Extreme,2020
190,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-04-23,34.6,High,2020
191,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-04-23,41.4,Extreme,2020
192,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-04-23,34.6,High,2020
193,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-04-23,27.7,Moderate,2020
194,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-04-23,35.1,High,2020
195,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-04-23,34.1,High,2020
196,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-04-23,36.8,Extreme,2020
197,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-04-23,35.1,High,2020
198,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-04-23,34.4,High,2020
199,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-04-23,33.3,High,2020
200,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-04-23,25.6,Moderate,2020
201,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-04-23,33.4,High,2020
202,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-04-23,34.9,High,2020
203,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-04-23,34.7,High,2020
204,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-04-23,33.9,High,2020
205,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-04-23,33.7,High,2020
206,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-04-23,35.0,High,2020
207,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-04-23,34.3,High,2020
208,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-04-23,31.1,High,2020
209,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-04-23,31.0,High,2020
229,Symptoms of Depressive Disorder,By State,Alabama,2020-05-07,22.5,Mild,2020
230,Symptoms of Depressive Disorder,By State,Alaska,2020-05-07,25.1,Moderate,2020
231,Symptoms of Depressive Disorder,By State,Arizona,2020-05-07,25.3,Moderate,2020
232,Symptoms of Depressive Disorder,By State,Arkansas,2020-05-07,24.5,Mild,2020
233,Symptoms of Depressive Disorder,By State,California,2020-05-07,22.8,Mild,2020
234,Symptoms of Depressive Disorder,By State,Colorado,2020-05-07,23.6,Mild,2020
235,Symptoms of Depressive Disorder,By State,Connecticut,2020-05-07,21.5,Mild,2020
236,Symptoms of Depressive Disorder,By State,Delaware,2020-05-07,23.3,Mild,2020
237,Symptoms of Depressive Disorder,By State,District of Columbia,2020-05-07,30.3,High,2020
238,Symptoms of Depressive Disorder,By State,Florida,2020-05-07,24.8,Moderate,2020
239,Symptoms of Depressive Disorder,By State,Georgia,2020-05-07,25.6,Moderate,2020
240,Symptoms of Depressive Disorder,By State,Hawaii,2020-05-07,16.8,Mild,2020
241,Symptoms of Depressive Disorder,By State,Idaho,2020-05-07,17.0,Mild,2020
242,Symptoms of Depressive Disorder,By State,Illinois,2020-05-07,29.2,Moderate,2020
243,Symptoms of Depressive Disorder,By State,Indiana,2020-05-07,19.9,Mild,2020
244,Symptoms of Depressive Disorder,By State,Iowa,2020-05-07,18.1,Mild,2020
245,Symptoms of Depressive Disorder,By State,Kansas,2020-05-07,16.7,Mild,2020
246,Symptoms of Depressive Disorder,By State,Kentucky,2020-05-07,25.6,Moderate,2020
247,Symptoms of Depressive Disorder,By State,Louisiana,2020-05-07,30.0,High,2020
248,Symptoms of Depressive Disorder,By State,Maine,2020-05-07,17.1,Mild,2020
249,Symptoms of Depressive Disorder,By State,Maryland,2020-05-07,24.6,Mild,2020
250,Symptoms of Depressive Disorder,By State,Massachusetts,2020-05-07,18.9,Mild,2020
251,Symptoms of Depressive Disorder,By State,Michigan,2020-05-07,23.4,Mild,2020
252,Symptoms of Depressive Disorder,By State,Minnesota,2020-05-07,18.4,Mild,2020
253,Symptoms of Depressive Disorder,By State,Mississippi,2020-05-07,35.5,Extreme,2020
254,Symptoms of Depressive Disorder,By State,Missouri,2020-05-07,24.1,Mild,2020
255,Symptoms of Depressive Disorder,By State,Montana,2020-05-07,20.8,Mild,2020
256,Symptoms of Depressive Disorder,By State,Nebraska,2020-05-07,21.6,Mild,2020
257,Symptoms of Depressive Disorder,By State,Nevada,2020-05-07,31.2,High,2020
258,Symptoms of Depressive Disorder,By State,New Hampshire,2020-05-07,23.3,Mild,2020
259,Symptoms of Depressive Disorder,By State,New Jersey,2020-05-07,26.4,Moderate,2020
260,Symptoms of Depressive Disorder,By State,New Mexico,2020-05-07,29.0,Moderate,2020
261,Symptoms of Depressive Disorder,By State,New York,2020-05-07,29.2,Moderate,2020
262,Symptoms of Depressive Disorder,By State,North Carolina,2020-05-07,20.2,Mild,2020
263,Symptoms of Depressive Disorder,By State,North Dakota,2020-05-07,20.2,Mild,2020
264,Symptoms of Depressive Disorder,By State,Ohio,2020-05-07,26.4,Moderate,2020
265,Symptoms of Depressive Disorder,By State,Oklahoma,2020-05-07,20.7,Mild,2020
266,Symptoms of Depressive Disorder,By State,Oregon,2020-05-07,17.8,Mild,2020
267,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-05-07,23.0,Mild,2020
268,Symptoms of Depressive Disorder,By State,Rhode Island,2020-05-07,22.8,Mild,2020
269,Symptoms of Depressive Disorder,By State,South Carolina,2020-05-07,25.6,Moderate,2020
270,Symptoms of Depressive Disorder,By State,South Dakota,2020-05-07,20.5,Mild,2020
271,Symptoms of Depressive Disorder,By State,Tennessee,2020-05-07,21.7,Mild,2020
272,Symptoms of Depressive Disorder,By State,Texas,2020-05-07,25.7,Moderate,2020
273,Symptoms of Depressive Disorder,By State,Utah,2020-05-07,22.6,Mild,2020
274,Symptoms of Depressive Disorder,By State,Vermont,2020-05-07,26.8,Moderate,2020
275,Symptoms of Depressive Disorder,By State,Virginia,2020-05-07,20.6,Mild,2020
276,Symptoms of Depressive Disorder,By State,Washington,2020-05-07,22.9,Mild,2020
277,Symptoms of Depressive Disorder,By State,West Virginia,2020-05-07,31.8,High,2020
278,Symptoms of Depressive Disorder,By State,Wisconsin,2020-05-07,22.9,Mild,2020
279,Symptoms of Depressive Disorder,By State,Wyoming,2020-05-07,18.6,Mild,2020
299,Symptoms of Anxiety Disorder,By State,Alabama,2020-05-07,27.2,Moderate,2020
300,Symptoms of Anxiety Disorder,By State,Alaska,2020-05-07,27.4,Moderate,2020
301,Symptoms of Anxiety Disorder,By State,Arizona,2020-05-07,34.2,High,2020
302,Symptoms of Anxiety Disorder,By State,Arkansas,2020-05-07,29.1,Moderate,2020
303,Symptoms of Anxiety Disorder,By State,California,2020-05-07,31.4,High,2020
304,Symptoms of Anxiety Disorder,By State,Colorado,2020-05-07,29.7,Moderate,2020
305,Symptoms of Anxiety Disorder,By State,Connecticut,2020-05-07,29.1,Moderate,2020
306,Symptoms of Anxiety Disorder,By State,Delaware,2020-05-07,24.9,Moderate,2020
307,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-05-07,36.2,Extreme,2020
308,Symptoms of Anxiety Disorder,By State,Florida,2020-05-07,27.6,Moderate,2020
309,Symptoms of Anxiety Disorder,By State,Georgia,2020-05-07,29.5,Moderate,2020
310,Symptoms of Anxiety Disorder,By State,Hawaii,2020-05-07,20.4,Mild,2020
311,Symptoms of Anxiety Disorder,By State,Idaho,2020-05-07,25.0,Moderate,2020
312,Symptoms of Anxiety Disorder,By State,Illinois,2020-05-07,35.7,Extreme,2020
313,Symptoms of Anxiety Disorder,By State,Indiana,2020-05-07,31.5,High,2020
314,Symptoms of Anxiety Disorder,By State,Iowa,2020-05-07,20.3,Mild,2020
315,Symptoms of Anxiety Disorder,By State,Kansas,2020-05-07,25.1,Moderate,2020
316,Symptoms of Anxiety Disorder,By State,Kentucky,2020-05-07,29.6,Moderate,2020
317,Symptoms of Anxiety Disorder,By State,Louisiana,2020-05-07,34.6,High,2020
318,Symptoms of Anxiety Disorder,By State,Maine,2020-05-07,28.9,Moderate,2020
319,Symptoms of Anxiety Disorder,By State,Maryland,2020-05-07,30.1,High,2020
320,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-05-07,28.7,Moderate,2020
321,Symptoms of Anxiety Disorder,By State,Michigan,2020-05-07,27.0,Moderate,2020
322,Symptoms of Anxiety Disorder,By State,Minnesota,2020-05-07,22.9,Mild,2020
323,Symptoms of Anxiety Disorder,By State,Mississippi,2020-05-07,38.3,Extreme,2020
324,Symptoms of Anxiety Disorder,By State,Missouri,2020-05-07,37.8,Extreme,2020
325,Symptoms of Anxiety Disorder,By State,Montana,2020-05-07,24.9,Moderate,2020
326,Symptoms of Anxiety Disorder,By State,Nebraska,2020-05-07,29.6,Moderate,2020
327,Symptoms of Anxiety Disorder,By State,Nevada,2020-05-07,34.0,High,2020
328,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-05-07,30.4,High,2020
329,Symptoms of Anxiety Disorder,By State,New Jersey,2020-05-07,36.3,Extreme,2020
330,Symptoms of Anxiety Disorder,By State,New Mexico,2020-05-07,30.2,High,2020
331,Symptoms of Anxiety Disorder,By State,New York,2020-05-07,33.0,High,2020
332,Symptoms of Anxiety Disorder,By State,North Carolina,2020-05-07,25.9,Moderate,2020
333,Symptoms of Anxiety Disorder,By State,North Dakota,2020-05-07,25.4,Moderate,2020
334,Symptoms of Anxiety Disorder,By State,Ohio,2020-05-07,26.4,Moderate,2020
335,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-05-07,27.2,Moderate,2020
336,Symptoms of Anxiety Disorder,By State,Oregon,2020-05-07,26.2,Moderate,2020
337,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-05-07,28.4,Moderate,2020
338,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-05-07,26.9,Moderate,2020
339,Symptoms of Anxiety Disorder,By State,South Carolina,2020-05-07,27.9,Moderate,2020
340,Symptoms of Anxiety Disorder,By State,South Dakota,2020-05-07,26.1,Moderate,2020
341,Symptoms of Anxiety Disorder,By State,Tennessee,2020-05-07,29.6,Moderate,2020
342,Symptoms of Anxiety Disorder,By State,Texas,2020-05-07,32.4,High,2020
343,Symptoms of Anxiety Disorder,By State,Utah,2020-05-07,26.0,Moderate,2020
344,Symptoms of Anxiety Disorder,By State,Vermont,2020-05-07,31.8,High,2020
345,Symptoms of Anxiety Disorder,By State,Virginia,2020-05-07,26.8,Moderate,2020
346,Symptoms of Anxiety Disorder,By State,Washington,2020-05-07,28.5,Moderate,2020
347,Symptoms of Anxiety Disorder,By State,West Virginia,2020-05-07,34.6,High,2020
348,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-05-07,25.6,Moderate,2020
349,Symptoms of Anxiety Disorder,By State,Wyoming,2020-05-07,22.5,Mild,2020
369,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-05-07,30.6,High,2020
370,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-05-07,35.7,Extreme,2020
371,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-05-07,38.4,Extreme,2020
372,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-05-07,33.0,High,2020
373,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-05-07,34.4,High,2020
374,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-05-07,32.2,High,2020
375,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-05-07,36.0,Extreme,2020
376,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-05-07,31.6,High,2020
377,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-05-07,40.6,Extreme,2020
378,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-05-07,33.6,High,2020
379,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-05-07,34.3,High,2020
380,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-05-07,27.1,Moderate,2020
381,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-05-07,29.2,Moderate,2020
382,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-05-07,41.8,Extreme,2020
383,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-05-07,34.9,High,2020
384,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-05-07,26.1,Moderate,2020
385,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-05-07,28.0,Moderate,2020
386,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-05-07,37.7,Extreme,2020
387,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-05-07,42.8,Extreme,2020
388,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-05-07,32.9,High,2020
389,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-05-07,34.6,High,2020
390,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-05-07,31.0,High,2020
391,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-05-07,33.4,High,2020
392,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-05-07,27.2,Moderate,2020
393,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-05-07,48.4,Extreme,2020
394,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-05-07,41.3,Extreme,2020
395,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-05-07,27.6,Moderate,2020
396,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-05-07,33.4,High,2020
397,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-05-07,38.1,Extreme,2020
398,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-05-07,35.0,High,2020
399,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-05-07,39.6,Extreme,2020
400,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-05-07,39.8,Extreme,2020
401,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-05-07,36.9,Extreme,2020
402,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-05-07,28.1,Moderate,2020
403,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-05-07,28.6,Moderate,2020
404,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-05-07,32.8,High,2020
405,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-05-07,31.0,High,2020
406,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-05-07,29.9,High,2020
407,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-05-07,32.0,High,2020
408,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-05-07,33.8,High,2020
409,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-05-07,33.1,High,2020
410,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-05-07,29.8,High,2020
411,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-05-07,34.7,High,2020
