,Indicator,Group,Subgroup,Time_Period,Value,Risk
641,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-21,23.3,Mild
642,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-21,24.8,Moderate
643,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-21,19.5,Mild
644,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-21,32.2,High
710,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-21,36.3,Extreme
711,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-05-21,27.6,Moderate
712,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-05-21,30.2,High
713,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-05-21,22.2,Mild
714,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-21,38.6,Extreme
780,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-21,41.5,Extreme
781,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-21,32.3,High
782,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-21,35.6,Extreme
783,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-21,27.6,Moderate
784,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-21,43.4,Extreme
850,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-28,26.3,Moderate
851,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-28,23.7,Mild
852,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-28,29.9,High
853,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-28,22.0,Mild
854,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-28,37.6,Extreme
920,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-28,32.1,High
921,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-05-28,29.0,Moderate
922,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-05-28,33.8,High
923,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-05-28,28.4,Moderate
924,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-28,44.6,Extreme
990,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-05-28,38.3,Extreme
991,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-05-28,33.1,High
992,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-05-28,40.5,Extreme
993,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-05-28,34.2,High
994,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-05-28,49.6,Extreme
1060,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-04,30.8,High
1061,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-04,23.9,Mild
1062,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-04,29.6,Moderate
1063,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-04,19.8,Mild
1064,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-04,33.9,High
1130,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-04,34.0,High
1131,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-06-04,29.6,Moderate
1132,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-06-04,34.6,High
1133,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-06-04,25.6,Moderate
1134,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-04,40.4,Extreme
1200,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-04,40.8,Extreme
1201,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-04,34.0,High
1202,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-04,40.0,Extreme
1203,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-04,29.2,Moderate
1204,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-04,48.1,Extreme
1270,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-11,28.4,Moderate
1271,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-11,23.5,Mild
1272,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-11,28.3,Moderate
1273,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-11,21.0,Mild
1274,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-11,32.3,High
1340,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-11,33.6,High
1341,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-06-11,30.6,High
1342,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-06-11,35.8,Extreme
1343,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-06-11,26.0,Moderate
1344,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-11,37.6,Extreme
1410,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-11,39.6,Extreme
1411,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-11,34.3,High
1412,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-11,40.0,Extreme
1413,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-11,29.9,High
1414,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-11,44.3,Extreme
1480,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-18,29.0,Moderate
1481,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-18,24.2,Mild
1482,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-18,28.1,Moderate
1483,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-18,20.1,Mild
1484,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-18,34.1,High
1550,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-18,36.5,Extreme
1551,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-06-18,29.8,High
1552,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-06-18,32.6,High
1553,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-06-18,23.0,Mild
1554,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-18,39.7,Extreme
1620,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-18,42.3,Extreme
1621,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-18,34.1,High
1622,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-18,39.1,Extreme
1623,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-18,27.8,Moderate
1624,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-18,45.1,Extreme
1690,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-25,31.1,High
1691,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-25,24.9,Moderate
1692,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-25,30.9,High
1693,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-25,21.5,Mild
1694,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-25,36.8,Extreme
1760,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-25,37.0,Extreme
1761,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-06-25,31.4,High
1762,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-06-25,35.1,High
1763,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-06-25,24.3,Mild
1764,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-25,45.4,Extreme
1830,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-06-25,42.8,Extreme
1831,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-06-25,35.8,Extreme
1832,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-06-25,41.3,Extreme
1833,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-06-25,28.6,Moderate
1834,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-06-25,49.6,Extreme
1900,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-02,30.9,High
1901,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-07-02,26.0,Moderate
1902,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-07-02,29.9,High
1903,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-07-02,25.0,Moderate
1904,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-02,35.6,Extreme
1970,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-02,37.1,Extreme
1971,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-07-02,32.9,High
1972,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-07-02,34.0,High
1973,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-07-02,29.9,High
1974,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-02,43.3,Extreme
2040,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-02,43.4,Extreme
2041,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-07-02,37.2,Extreme
2042,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-07-02,40.6,Extreme
2043,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-07-02,36.6,Extreme
2044,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-02,47.7,Extreme
2110,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-09,31.0,High
2111,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-07-09,26.6,Moderate
2112,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-07-09,30.0,High
2113,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-07-09,26.4,Moderate
2114,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-09,36.1,Extreme
2180,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-09,39.3,Extreme
2181,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-07-09,34.1,High
2182,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-07-09,36.9,Extreme
2183,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-07-09,30.2,High
2184,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-09,46.2,Extreme
2250,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-09,44.0,Extreme
2251,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-07-09,38.5,Extreme
2252,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-07-09,42.7,Extreme
2253,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-07-09,36.5,Extreme
2254,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-09,51.2,Extreme
2320,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-16,34.2,High
2321,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-07-16,27.7,Moderate
2322,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-07-16,32.1,High
2323,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-07-16,30.5,High
2324,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-16,33.0,High
2390,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-16,41.9,Extreme
2391,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-07-16,34.2,High
2392,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-07-16,35.8,Extreme
2393,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-07-16,35.0,High
2394,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-16,43.8,Extreme
2460,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-07-16,46.3,Extreme
2461,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-07-16,38.8,Extreme
2462,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-07-16,42.6,Extreme
2463,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-07-16,40.3,Extreme
2464,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-07-16,48.8,Extreme
2549,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-08-19,28.5,Moderate
2550,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-08-19,23.2,Mild
2551,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-08-19,26.2,Moderate
2552,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-08-19,20.8,Mild
2553,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-08-19,30.3,High
2638,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-08-19,33.3,High
2639,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-08-19,31.2,High
2640,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-08-19,30.8,High
2641,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-08-19,25.1,Moderate
2642,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-08-19,37.1,Extreme
2727,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-08-19,40.2,Extreme
2728,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-08-19,35.4,Extreme
2729,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-08-19,37.7,Extreme
2730,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-08-19,30.5,High
2731,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-08-19,43.1,Extreme
2797,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-02,28.9,Moderate
2798,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-09-02,22.7,Mild
2799,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-09-02,28.5,Moderate
2800,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-09-02,19.1,Mild
2801,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-02,31.4,High
2867,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-02,35.9,Extreme
2868,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-09-02,30.4,High
2869,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-09-02,33.0,High
2870,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-09-02,21.5,Mild
2871,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-02,42.1,Extreme
2937,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-02,42.0,Extreme
2938,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-09-02,34.4,High
2939,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-09-02,38.6,Extreme
2940,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-09-02,27.4,Moderate
2941,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-02,47.8,Extreme
3007,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-16,31.0,High
3008,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-09-16,23.4,Mild
3009,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-09-16,25.8,Moderate
3010,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-09-16,21.0,Mild
3011,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-16,31.4,High
3077,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-16,38.5,Extreme
3078,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-09-16,31.4,High
3079,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-09-16,32.0,High
3080,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-09-16,25.0,Moderate
3081,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-16,39.6,Extreme
3147,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-16,44.4,Extreme
3148,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-09-16,35.6,Extreme
3149,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-09-16,37.4,Extreme
3150,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-09-16,30.1,High
3151,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-16,44.4,Extreme
3217,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-30,31.5,High
3218,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-09-30,23.3,Mild
3219,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-09-30,29.2,Moderate
3220,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-09-30,19.0,Mild
3221,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-30,33.6,High
3287,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-30,36.4,Extreme
3288,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2020-09-30,31.6,High
3289,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2020-09-30,32.2,High
3290,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2020-09-30,24.8,Moderate
3291,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-30,39.7,Extreme
3357,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-09-30,43.5,Extreme
3358,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2020-09-30,35.9,Extreme
3359,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-09-30,39.7,Extreme
3360,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-09-30,29.2,Moderate
3361,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-09-30,45.7,Extreme
3427,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2020-10-14,31.3,High
3428,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2020-10-14,24.0,Mild
3429,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2020-10-14,28.7,Moderate
3430,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2020-10-14,23.1,Mild
3431,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2020-10-14,34.4,High
