,Indicator,Group,Subgroup,Time_Period,Value,Risk
4545,Symptoms of Depressive Disorder,By State,South Carolina,2021-01-06,29.2,Moderate
4546,Symptoms of Depressive Disorder,By State,South Dakota,2021-01-06,26.2,Moderate
4547,Symptoms of Depressive Disorder,By State,Tennessee,2021-01-06,29.4,Moderate
4548,Symptoms of Depressive Disorder,By State,Texas,2021-01-06,27.6,Moderate
4549,Symptoms of Depressive Disorder,By State,Utah,2021-01-06,29.5,Moderate
4550,Symptoms of Depressive Disorder,By State,Vermont,2021-01-06,22.0,Mild
4551,Symptoms of Depressive Disorder,By State,Virginia,2021-01-06,28.6,Moderate
4552,Symptoms of Depressive Disorder,By State,Washington,2021-01-06,30.1,High
4553,Symptoms of Depressive Disorder,By State,West Virginia,2021-01-06,38.5,Extreme
4554,Symptoms of Depressive Disorder,By State,Wisconsin,2021-01-06,21.3,Mild
4555,Symptoms of Depressive Disorder,By State,Wyoming,2021-01-06,26.2,Moderate
4594,Symptoms of Anxiety Disorder,By State,Alabama,2021-01-06,36.8,Extreme
4595,Symptoms of Anxiety Disorder,By State,Alaska,2021-01-06,36.2,Extreme
4596,Symptoms of Anxiety Disorder,By State,Arizona,2021-01-06,33.5,High
4597,Symptoms of Anxiety Disorder,By State,Arkansas,2021-01-06,37.6,Extreme
4598,Symptoms of Anxiety Disorder,By State,California,2021-01-06,39.9,Extreme
4599,Symptoms of Anxiety Disorder,By State,Colorado,2021-01-06,36.6,Extreme
4600,Symptoms of Anxiety Disorder,By State,Connecticut,2021-01-06,35.3,Extreme
4601,Symptoms of Anxiety Disorder,By State,Delaware,2021-01-06,34.7,High
4602,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-01-06,34.4,High
4603,Symptoms of Anxiety Disorder,By State,Florida,2021-01-06,33.7,High
4604,Symptoms of Anxiety Disorder,By State,Georgia,2021-01-06,37.3,Extreme
4605,Symptoms of Anxiety Disorder,By State,Hawaii,2021-01-06,34.4,High
4606,Symptoms of Anxiety Disorder,By State,Idaho,2021-01-06,34.0,High
4607,Symptoms of Anxiety Disorder,By State,Illinois,2021-01-06,35.6,Extreme
4608,Symptoms of Anxiety Disorder,By State,Indiana,2021-01-06,32.8,High
4609,Symptoms of Anxiety Disorder,By State,Iowa,2021-01-06,31.1,High
4610,Symptoms of Anxiety Disorder,By State,Kansas,2021-01-06,33.9,High
4611,Symptoms of Anxiety Disorder,By State,Kentucky,2021-01-06,35.8,Extreme
4612,Symptoms of Anxiety Disorder,By State,Louisiana,2021-01-06,38.4,Extreme
4613,Symptoms of Anxiety Disorder,By State,Maine,2021-01-06,34.8,High
4614,Symptoms of Anxiety Disorder,By State,Maryland,2021-01-06,32.9,High
4615,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-01-06,34.9,High
4616,Symptoms of Anxiety Disorder,By State,Michigan,2021-01-06,38.6,Extreme
4617,Symptoms of Anxiety Disorder,By State,Minnesota,2021-01-06,30.8,High
4618,Symptoms of Anxiety Disorder,By State,Mississippi,2021-01-06,49.2,Extreme
4619,Symptoms of Anxiety Disorder,By State,Missouri,2021-01-06,36.4,Extreme
4620,Symptoms of Anxiety Disorder,By State,Montana,2021-01-06,32.3,High
4621,Symptoms of Anxiety Disorder,By State,Nebraska,2021-01-06,31.7,High
4622,Symptoms of Anxiety Disorder,By State,Nevada,2021-01-06,34.9,High
4623,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-01-06,33.7,High
4624,Symptoms of Anxiety Disorder,By State,New Jersey,2021-01-06,34.2,High
4625,Symptoms of Anxiety Disorder,By State,New Mexico,2021-01-06,33.6,High
4626,Symptoms of Anxiety Disorder,By State,New York,2021-01-06,33.8,High
4627,Symptoms of Anxiety Disorder,By State,North Carolina,2021-01-06,38.8,Extreme
4628,Symptoms of Anxiety Disorder,By State,North Dakota,2021-01-06,30.9,High
4629,Symptoms of Anxiety Disorder,By State,Ohio,2021-01-06,34.4,High
4630,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-01-06,37.8,Extreme
4631,Symptoms of Anxiety Disorder,By State,Oregon,2021-01-06,39.2,Extreme
4632,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-01-06,34.6,High
4633,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-01-06,39.4,Extreme
4634,Symptoms of Anxiety Disorder,By State,South Carolina,2021-01-06,35.9,Extreme
4635,Symptoms of Anxiety Disorder,By State,South Dakota,2021-01-06,29.2,Moderate
4636,Symptoms of Anxiety Disorder,By State,Tennessee,2021-01-06,34.4,High
4637,Symptoms of Anxiety Disorder,By State,Texas,2021-01-06,33.9,High
4638,Symptoms of Anxiety Disorder,By State,Utah,2021-01-06,38.5,Extreme
4639,Symptoms of Anxiety Disorder,By State,Vermont,2021-01-06,30.6,High
4640,Symptoms of Anxiety Disorder,By State,Virginia,2021-01-06,37.1,Extreme
4641,Symptoms of Anxiety Disorder,By State,Washington,2021-01-06,37.9,Extreme
4642,Symptoms of Anxiety Disorder,By State,West Virginia,2021-01-06,41.6,Extreme
4643,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-01-06,31.4,High
4644,Symptoms of Anxiety Disorder,By State,Wyoming,2021-01-06,35.1,High
4683,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-01-06,42.0,Extreme
4684,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-01-06,41.5,Extreme
4685,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-01-06,38.4,Extreme
4686,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-01-06,41.1,Extreme
4687,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-01-06,45.4,Extreme
4688,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-01-06,41.7,Extreme
4689,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-01-06,39.5,Extreme
4690,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-01-06,40.8,Extreme
4691,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-01-06,39.4,Extreme
4692,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-01-06,38.0,Extreme
4693,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-01-06,43.3,Extreme
4694,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-01-06,38.1,Extreme
4695,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-01-06,38.8,Extreme
4696,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-01-06,40.9,Extreme
4697,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-01-06,38.7,Extreme
4698,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-01-06,36.3,Extreme
4699,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-01-06,38.7,Extreme
4700,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-01-06,40.4,Extreme
4701,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-01-06,43.5,Extreme
4702,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-01-06,40.6,Extreme
4703,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-01-06,38.8,Extreme
4704,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-01-06,38.4,Extreme
4705,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-01-06,42.9,Extreme
4706,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-01-06,33.6,High
4707,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-01-06,52.3,Extreme
4708,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-01-06,43.7,Extreme
4709,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-01-06,35.7,Extreme
4710,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-01-06,38.5,Extreme
4711,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-01-06,41.7,Extreme
4712,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-01-06,36.5,Extreme
4713,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-01-06,39.4,Extreme
4714,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-01-06,38.9,Extreme
4715,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-01-06,40.2,Extreme
4716,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-01-06,44.3,Extreme
4717,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-01-06,35.6,Extreme
4718,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-01-06,41.4,Extreme
4719,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-01-06,42.8,Extreme
4720,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-01-06,44.3,Extreme
4721,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-01-06,41.3,Extreme
4722,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-01-06,46.8,Extreme
4723,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-01-06,42.0,Extreme
4724,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-01-06,34.0,High
4725,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-01-06,39.6,Extreme
4726,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-01-06,39.0,Extreme
4727,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-01-06,42.8,Extreme
4728,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-01-06,35.2,Extreme
4729,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-01-06,41.4,Extreme
4730,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-01-06,44.1,Extreme
4731,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-01-06,49.7,Extreme
4732,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-01-06,34.8,High
4733,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-01-06,37.9,Extreme
4753,Symptoms of Depressive Disorder,By State,Alabama,2021-01-20,32.1,High
4754,Symptoms of Depressive Disorder,By State,Alaska,2021-01-20,30.8,High
4755,Symptoms of Depressive Disorder,By State,Arizona,2021-01-20,29.8,High
4756,Symptoms of Depressive Disorder,By State,Arkansas,2021-01-20,28.5,Moderate
4757,Symptoms of Depressive Disorder,By State,California,2021-01-20,30.7,High
4758,Symptoms of Depressive Disorder,By State,Colorado,2021-01-20,26.5,Moderate
4759,Symptoms of Depressive Disorder,By State,Connecticut,2021-01-20,25.2,Moderate
4760,Symptoms of Depressive Disorder,By State,Delaware,2021-01-20,22.5,Mild
4761,Symptoms of Depressive Disorder,By State,District of Columbia,2021-01-20,21.5,Mild
4762,Symptoms of Depressive Disorder,By State,Florida,2021-01-20,26.3,Moderate
4763,Symptoms of Depressive Disorder,By State,Georgia,2021-01-20,31.1,High
4764,Symptoms of Depressive Disorder,By State,Hawaii,2021-01-20,26.3,Moderate
4765,Symptoms of Depressive Disorder,By State,Idaho,2021-01-20,28.1,Moderate
4766,Symptoms of Depressive Disorder,By State,Illinois,2021-01-20,27.1,Moderate
4767,Symptoms of Depressive Disorder,By State,Indiana,2021-01-20,28.0,Moderate
4768,Symptoms of Depressive Disorder,By State,Iowa,2021-01-20,25.6,Moderate
4769,Symptoms of Depressive Disorder,By State,Kansas,2021-01-20,24.6,Mild
4770,Symptoms of Depressive Disorder,By State,Kentucky,2021-01-20,30.5,High
4771,Symptoms of Depressive Disorder,By State,Louisiana,2021-01-20,34.0,High
4772,Symptoms of Depressive Disorder,By State,Maine,2021-01-20,24.2,Mild
4773,Symptoms of Depressive Disorder,By State,Maryland,2021-01-20,27.1,Moderate
4774,Symptoms of Depressive Disorder,By State,Massachusetts,2021-01-20,27.0,Moderate
4775,Symptoms of Depressive Disorder,By State,Michigan,2021-01-20,30.1,High
4776,Symptoms of Depressive Disorder,By State,Minnesota,2021-01-20,24.7,Mild
4777,Symptoms of Depressive Disorder,By State,Mississippi,2021-01-20,27.0,Moderate
4778,Symptoms of Depressive Disorder,By State,Missouri,2021-01-20,26.9,Moderate
4779,Symptoms of Depressive Disorder,By State,Montana,2021-01-20,24.9,Moderate
4780,Symptoms of Depressive Disorder,By State,Nebraska,2021-01-20,21.3,Mild
4781,Symptoms of Depressive Disorder,By State,Nevada,2021-01-20,30.9,High
4782,Symptoms of Depressive Disorder,By State,New Hampshire,2021-01-20,25.2,Moderate
4783,Symptoms of Depressive Disorder,By State,New Jersey,2021-01-20,29.1,Moderate
4784,Symptoms of Depressive Disorder,By State,New Mexico,2021-01-20,30.3,High
4785,Symptoms of Depressive Disorder,By State,New York,2021-01-20,25.1,Moderate
4786,Symptoms of Depressive Disorder,By State,North Carolina,2021-01-20,30.2,High
4787,Symptoms of Depressive Disorder,By State,North Dakota,2021-01-20,18.5,Mild
4788,Symptoms of Depressive Disorder,By State,Ohio,2021-01-20,29.6,Moderate
4789,Symptoms of Depressive Disorder,By State,Oklahoma,2021-01-20,32.1,High
4790,Symptoms of Depressive Disorder,By State,Oregon,2021-01-20,28.5,Moderate
4791,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-01-20,25.4,Moderate
4792,Symptoms of Depressive Disorder,By State,Rhode Island,2021-01-20,30.3,High
4793,Symptoms of Depressive Disorder,By State,South Carolina,2021-01-20,24.4,Mild
4794,Symptoms of Depressive Disorder,By State,South Dakota,2021-01-20,15.3,Mild
4795,Symptoms of Depressive Disorder,By State,Tennessee,2021-01-20,32.0,High
4796,Symptoms of Depressive Disorder,By State,Texas,2021-01-20,31.0,High
4797,Symptoms of Depressive Disorder,By State,Utah,2021-01-20,28.2,Moderate
4798,Symptoms of Depressive Disorder,By State,Vermont,2021-01-20,21.2,Mild
4799,Symptoms of Depressive Disorder,By State,Virginia,2021-01-20,24.6,Mild
4800,Symptoms of Depressive Disorder,By State,Washington,2021-01-20,33.2,High
4801,Symptoms of Depressive Disorder,By State,West Virginia,2021-01-20,31.6,High
4802,Symptoms of Depressive Disorder,By State,Wisconsin,2021-01-20,25.8,Moderate
4803,Symptoms of Depressive Disorder,By State,Wyoming,2021-01-20,28.4,Moderate
4823,Symptoms of Anxiety Disorder,By State,Alabama,2021-01-20,36.6,Extreme
4824,Symptoms of Anxiety Disorder,By State,Alaska,2021-01-20,37.1,Extreme
4825,Symptoms of Anxiety Disorder,By State,Arizona,2021-01-20,36.9,Extreme
4826,Symptoms of Anxiety Disorder,By State,Arkansas,2021-01-20,35.1,High
4827,Symptoms of Anxiety Disorder,By State,California,2021-01-20,39.7,Extreme
4828,Symptoms of Anxiety Disorder,By State,Colorado,2021-01-20,37.7,Extreme
4829,Symptoms of Anxiety Disorder,By State,Connecticut,2021-01-20,35.8,Extreme
4830,Symptoms of Anxiety Disorder,By State,Delaware,2021-01-20,27.1,Moderate
4831,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-01-20,37.5,Extreme
4832,Symptoms of Anxiety Disorder,By State,Florida,2021-01-20,35.3,Extreme
4833,Symptoms of Anxiety Disorder,By State,Georgia,2021-01-20,39.0,Extreme
4834,Symptoms of Anxiety Disorder,By State,Hawaii,2021-01-20,31.2,High
4835,Symptoms of Anxiety Disorder,By State,Idaho,2021-01-20,32.0,High
4836,Symptoms of Anxiety Disorder,By State,Illinois,2021-01-20,32.3,High
4837,Symptoms of Anxiety Disorder,By State,Indiana,2021-01-20,36.8,Extreme
4838,Symptoms of Anxiety Disorder,By State,Iowa,2021-01-20,31.8,High
4839,Symptoms of Anxiety Disorder,By State,Kansas,2021-01-20,32.1,High
4840,Symptoms of Anxiety Disorder,By State,Kentucky,2021-01-20,37.6,Extreme
4841,Symptoms of Anxiety Disorder,By State,Louisiana,2021-01-20,43.4,Extreme
4842,Symptoms of Anxiety Disorder,By State,Maine,2021-01-20,34.2,High
4843,Symptoms of Anxiety Disorder,By State,Maryland,2021-01-20,34.7,High
4844,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-01-20,36.0,Extreme
4845,Symptoms of Anxiety Disorder,By State,Michigan,2021-01-20,32.9,High
4846,Symptoms of Anxiety Disorder,By State,Minnesota,2021-01-20,32.1,High
4847,Symptoms of Anxiety Disorder,By State,Mississippi,2021-01-20,35.8,Extreme
4848,Symptoms of Anxiety Disorder,By State,Missouri,2021-01-20,33.6,High
4849,Symptoms of Anxiety Disorder,By State,Montana,2021-01-20,30.5,High
4850,Symptoms of Anxiety Disorder,By State,Nebraska,2021-01-20,28.7,Moderate
4851,Symptoms of Anxiety Disorder,By State,Nevada,2021-01-20,37.4,Extreme
4852,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-01-20,32.5,High
4853,Symptoms of Anxiety Disorder,By State,New Jersey,2021-01-20,35.3,Extreme
4854,Symptoms of Anxiety Disorder,By State,New Mexico,2021-01-20,35.8,Extreme
4855,Symptoms of Anxiety Disorder,By State,New York,2021-01-20,32.3,High
4856,Symptoms of Anxiety Disorder,By State,North Carolina,2021-01-20,39.2,Extreme
4857,Symptoms of Anxiety Disorder,By State,North Dakota,2021-01-20,23.8,Mild
4858,Symptoms of Anxiety Disorder,By State,Ohio,2021-01-20,36.4,Extreme
4859,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-01-20,43.4,Extreme
4860,Symptoms of Anxiety Disorder,By State,Oregon,2021-01-20,36.5,Extreme
4861,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-01-20,35.1,High
4862,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-01-20,35.1,High
4863,Symptoms of Anxiety Disorder,By State,South Carolina,2021-01-20,32.8,High
4864,Symptoms of Anxiety Disorder,By State,South Dakota,2021-01-20,25.8,Moderate
4865,Symptoms of Anxiety Disorder,By State,Tennessee,2021-01-20,38.5,Extreme
4866,Symptoms of Anxiety Disorder,By State,Texas,2021-01-20,38.5,Extreme
4867,Symptoms of Anxiety Disorder,By State,Utah,2021-01-20,35.9,Extreme
4868,Symptoms of Anxiety Disorder,By State,Vermont,2021-01-20,32.4,High
4869,Symptoms of Anxiety Disorder,By State,Virginia,2021-01-20,32.7,High
4870,Symptoms of Anxiety Disorder,By State,Washington,2021-01-20,41.0,Extreme
4871,Symptoms of Anxiety Disorder,By State,West Virginia,2021-01-20,34.7,High
4872,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-01-20,30.0,High
4873,Symptoms of Anxiety Disorder,By State,Wyoming,2021-01-20,32.5,High
4893,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-01-20,43.4,Extreme
4894,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-01-20,43.1,Extreme
4895,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-01-20,40.8,Extreme
4896,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-01-20,40.0,Extreme
4897,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-01-20,46.1,Extreme
4898,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-01-20,41.4,Extreme
4899,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-01-20,40.6,Extreme
4900,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-01-20,32.8,High
4901,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-01-20,43.7,Extreme
4902,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-01-20,40.8,Extreme
4903,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-01-20,44.3,Extreme
4904,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-01-20,37.6,Extreme
4905,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-01-20,40.0,Extreme
4906,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-01-20,38.5,Extreme
4907,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-01-20,42.2,Extreme
4908,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-01-20,38.5,Extreme
4909,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-01-20,36.5,Extreme
4910,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-01-20,43.6,Extreme
4911,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-01-20,47.5,Extreme
4912,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-01-20,37.5,Extreme
4913,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-01-20,39.1,Extreme
4914,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-01-20,42.2,Extreme
4915,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-01-20,39.9,Extreme
4916,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-01-20,37.2,Extreme
4917,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-01-20,42.7,Extreme
4918,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-01-20,39.0,Extreme
4919,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-01-20,35.1,High
4920,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-01-20,33.8,High
4921,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-01-20,41.4,Extreme
4922,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-01-20,37.7,Extreme
4923,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-01-20,42.2,Extreme
4924,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-01-20,43.3,Extreme
4925,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-01-20,35.8,Extreme
4926,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-01-20,44.7,Extreme
4927,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-01-20,28.8,Moderate
4928,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-01-20,43.2,Extreme
4929,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-01-20,47.5,Extreme
4930,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-01-20,42.0,Extreme
4931,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-01-20,39.8,Extreme
4932,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-01-20,41.5,Extreme
4933,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-01-20,37.6,Extreme
4934,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-01-20,29.1,Moderate
4935,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-01-20,43.5,Extreme
4936,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-01-20,43.4,Extreme
4937,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-01-20,40.9,Extreme
4938,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-01-20,36.2,Extreme
4939,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-01-20,36.9,Extreme
4940,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-01-20,46.3,Extreme
4941,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-01-20,41.8,Extreme
4942,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-01-20,36.4,Extreme
4943,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-01-20,40.2,Extreme
4963,Symptoms of Depressive Disorder,By State,Alabama,2021-02-03,29.8,High
4964,Symptoms of Depressive Disorder,By State,Alaska,2021-02-03,31.5,High
