,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
846,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-05-28,15.5,Mild,2020
847,Symptoms of Depressive Disorder,By Age,80 years and above,2020-05-28,14.9,Mild,2020
911,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-05-28,42.2,Extreme,2020
912,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-05-28,35.8,Extreme,2020
913,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-05-28,32.1,High,2020
914,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-05-28,29.3,Moderate,2020
915,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-05-28,23.0,Mild,2020
916,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-05-28,18.2,Mild,2020
917,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-05-28,13.3,Mild,2020
981,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-05-28,49.3,Extreme,2020
982,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-05-28,40.6,Extreme,2020
983,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-05-28,36.9,Extreme,2020
984,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-05-28,33.6,High,2020
985,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-05-28,27.0,Moderate,2020
986,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-05-28,21.7,Mild,2020
987,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-05-28,19.2,Mild,2020
1051,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-06-04,37.0,Extreme,2020
1052,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-06-04,29.1,Moderate,2020
1053,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-06-04,27.0,Moderate,2020
1054,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-06-04,26.0,Moderate,2020
1055,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-06-04,19.8,Mild,2020
1056,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-06-04,13.1,Mild,2020
1057,Symptoms of Depressive Disorder,By Age,80 years and above,2020-06-04,12.3,Mild,2020
1121,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-06-04,41.7,Extreme,2020
1122,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-06-04,36.8,Extreme,2020
1123,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-06-04,34.9,High,2020
1124,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-06-04,31.8,High,2020
1125,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-06-04,22.3,Mild,2020
1126,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-06-04,15.4,Mild,2020
1127,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-06-04,13.7,Mild,2020
1191,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-06-04,49.3,Extreme,2020
1192,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-06-04,41.5,Extreme,2020
1193,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-06-04,39.0,Extreme,2020
1194,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-06-04,36.0,Extreme,2020
1195,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-06-04,27.4,Moderate,2020
1196,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-06-04,19.0,Mild,2020
1197,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-06-04,18.6,Mild,2020
1261,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-06-11,36.8,Extreme,2020
1262,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-06-11,26.7,Moderate,2020
1263,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-06-11,25.9,Moderate,2020
1264,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-06-11,24.6,Mild,2020
1265,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-06-11,19.6,Mild,2020
1266,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-06-11,15.5,Mild,2020
1267,Symptoms of Depressive Disorder,By Age,80 years and above,2020-06-11,9.9,Mild,2020
1331,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-06-11,42.9,Extreme,2020
1332,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-06-11,35.8,Extreme,2020
1333,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-06-11,34.8,High,2020
1334,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-06-11,31.7,High,2020
1335,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-06-11,23.6,Mild,2020
1336,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-06-11,18.0,Mild,2020
1337,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-06-11,14.6,Mild,2020
1401,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-06-11,48.7,Extreme,2020
1402,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-06-11,40.3,Extreme,2020
1403,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-06-11,38.4,Extreme,2020
1404,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-06-11,35.8,Extreme,2020
1405,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-06-11,27.7,Moderate,2020
1406,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-06-11,21.7,Mild,2020
1407,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-06-11,17.6,Mild,2020
1471,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-06-18,36.7,Extreme,2020
1472,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-06-18,28.3,Moderate,2020
1473,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-06-18,26.2,Moderate,2020
1474,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-06-18,26.0,Moderate,2020
1475,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-06-18,19.3,Mild,2020
1476,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-06-18,14.5,Mild,2020
1477,Symptoms of Depressive Disorder,By Age,80 years and above,2020-06-18,10.8,Mild,2020
1541,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-06-18,42.8,Extreme,2020
1542,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-06-18,36.0,Extreme,2020
1543,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-06-18,34.0,High,2020
1544,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-06-18,32.4,High,2020
1545,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-06-18,23.1,Mild,2020
1546,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-06-18,14.8,Mild,2020
1547,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-06-18,11.4,Mild,2020
1611,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-06-18,50.0,Extreme,2020
1612,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-06-18,40.8,Extreme,2020
1613,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-06-18,38.5,Extreme,2020
1614,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-06-18,36.3,Extreme,2020
1615,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-06-18,27.4,Moderate,2020
1616,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-06-18,19.3,Mild,2020
1617,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-06-18,14.6,Mild,2020
1681,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-06-25,36.6,Extreme,2020
1682,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-06-25,30.7,High,2020
1683,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-06-25,27.7,Moderate,2020
1684,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-06-25,27.1,Moderate,2020
1685,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-06-25,20.5,Mild,2020
1686,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-06-25,16.1,Mild,2020
1687,Symptoms of Depressive Disorder,By Age,80 years and above,2020-06-25,15.2,Mild,2020
1751,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-06-25,42.4,Extreme,2020
1752,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-06-25,38.9,Extreme,2020
1753,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-06-25,35.4,Extreme,2020
1754,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-06-25,33.9,High,2020
1755,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-06-25,25.0,Moderate,2020
1756,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-06-25,18.6,Mild,2020
1757,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-06-25,16.2,Mild,2020
1821,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-06-25,49.4,Extreme,2020
1822,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-06-25,44.1,Extreme,2020
1823,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-06-25,39.7,Extreme,2020
1824,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-06-25,37.4,Extreme,2020
1825,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-06-25,29.1,Moderate,2020
1826,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-06-25,23.4,Mild,2020
1827,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-06-25,20.5,Mild,2020
1891,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-07-02,35.8,Extreme,2020
1892,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-07-02,31.7,High,2020
1893,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-07-02,27.6,Moderate,2020
1894,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-07-02,28.2,Moderate,2020
1895,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-07-02,21.8,Mild,2020
1896,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-07-02,17.8,Mild,2020
1897,Symptoms of Depressive Disorder,By Age,80 years and above,2020-07-02,18.7,Mild,2020
1961,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-07-02,44.4,Extreme,2020
1962,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-07-02,40.6,Extreme,2020
1963,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-07-02,36.1,Extreme,2020
1964,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-07-02,33.4,High,2020
1965,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-07-02,26.5,Moderate,2020
1966,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-07-02,18.4,Mild,2020
1967,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-07-02,19.3,Mild,2020
2031,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-07-02,50.4,Extreme,2020
2032,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-07-02,45.9,Extreme,2020
2033,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-07-02,40.0,Extreme,2020
2034,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-07-02,38.3,Extreme,2020
2035,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-07-02,30.8,High,2020
2036,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-07-02,24.5,Mild,2020
2037,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-07-02,25.6,Moderate,2020
2101,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-07-09,39.0,Extreme,2020
2102,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-07-09,32.3,High,2020
2103,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-07-09,28.5,Moderate,2020
2104,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-07-09,29.2,Moderate,2020
2105,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-07-09,21.7,Mild,2020
2106,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-07-09,13.9,Mild,2020
2107,Symptoms of Depressive Disorder,By Age,80 years and above,2020-07-09,12.0,Mild,2020
2171,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-07-09,47.7,Extreme,2020
2172,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-07-09,42.9,Extreme,2020
2173,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-07-09,37.7,Extreme,2020
2174,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-07-09,34.7,High,2020
2175,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-07-09,27.8,Moderate,2020
2176,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-07-09,17.8,Mild,2020
2177,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-07-09,15.6,Mild,2020
2241,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-07-09,55.0,Extreme,2020
2242,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-07-09,46.8,Extreme,2020
2243,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-07-09,41.6,Extreme,2020
2244,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-07-09,39.8,Extreme,2020
2245,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-07-09,31.8,High,2020
2246,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-07-09,21.4,Mild,2020
2247,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-07-09,18.9,Mild,2020
2311,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-07-16,41.7,Extreme,2020
2312,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-07-16,32.8,High,2020
2313,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-07-16,31.0,High,2020
2314,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-07-16,28.4,Moderate,2020
2315,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-07-16,23.6,Mild,2020
2316,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-07-16,16.9,Mild,2020
2317,Symptoms of Depressive Disorder,By Age,80 years and above,2020-07-16,12.6,Mild,2020
2381,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-07-16,46.6,Extreme,2020
2382,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-07-16,42.8,Extreme,2020
2383,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-07-16,39.9,Extreme,2020
2384,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-07-16,36.1,Extreme,2020
2385,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-07-16,27.3,Moderate,2020
2386,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-07-16,19.5,Mild,2020
2387,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-07-16,13.4,Mild,2020
2451,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-07-16,53.4,Extreme,2020
2452,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-07-16,47.1,Extreme,2020
2453,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-07-16,44.5,Extreme,2020
2454,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-07-16,40.0,Extreme,2020
2455,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-07-16,32.1,High,2020
2456,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-07-16,24.3,Mild,2020
2457,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-07-16,17.5,Mild,2020
2540,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-08-19,35.4,Extreme,2020
2541,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-08-19,27.9,Moderate,2020
2542,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-08-19,23.8,Mild,2020
2543,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-08-19,23.8,Mild,2020
2544,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-08-19,19.7,Mild,2020
2545,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-08-19,14.8,Mild,2020
2546,Symptoms of Depressive Disorder,By Age,80 years and above,2020-08-19,13.8,Mild,2020
2629,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-08-19,41.0,Extreme,2020
2630,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-08-19,37.7,Extreme,2020
2631,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-08-19,33.1,High,2020
2632,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-08-19,31.1,High,2020
2633,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-08-19,25.2,Moderate,2020
2634,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-08-19,18.2,Mild,2020
2635,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-08-19,14.6,Mild,2020
2718,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-08-19,49.0,Extreme,2020
2719,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-08-19,42.5,Extreme,2020
2720,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-08-19,37.6,Extreme,2020
2721,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-08-19,34.9,High,2020
2722,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-08-19,29.3,Moderate,2020
2723,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-08-19,23.2,Mild,2020
