,Group,Subgroup,Time_Period,Risk
782,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-21,Extreme
783,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-21,Moderate
784,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-21,Extreme
785,By Education,Less than a high school diploma,2020-05-21,Extreme
786,By Education,High school diploma or GED,2020-05-21,Extreme
787,By Education,Some college/Associate's degree,2020-05-21,Extreme
788,By Education,Bachelor's degree or higher,2020-05-21,Moderate
789,By State,Alabama,2020-05-21,Moderate
790,By State,Alaska,2020-05-21,Extreme
791,By State,Arizona,2020-05-21,Extreme
792,By State,Arkansas,2020-05-21,High
793,By State,California,2020-05-21,Extreme
794,By State,Colorado,2020-05-21,High
795,By State,Connecticut,2020-05-21,Moderate
796,By State,Delaware,2020-05-21,High
797,By State,District of Columbia,2020-05-21,High
798,By State,Florida,2020-05-21,Extreme
799,By State,Georgia,2020-05-21,Extreme
800,By State,Hawaii,2020-05-21,Moderate
801,By State,Idaho,2020-05-21,Moderate
802,By State,Illinois,2020-05-21,Extreme
803,By State,Indiana,2020-05-21,Extreme
804,By State,Iowa,2020-05-21,Moderate
805,By State,Kansas,2020-05-21,High
806,By State,Kentucky,2020-05-21,High
807,By State,Louisiana,2020-05-21,Extreme
808,By State,Maine,2020-05-21,Moderate
809,By State,Maryland,2020-05-21,High
810,By State,Massachusetts,2020-05-21,Moderate
811,By State,Michigan,2020-05-21,High
812,By State,Minnesota,2020-05-21,Moderate
813,By State,Mississippi,2020-05-21,Extreme
814,By State,Missouri,2020-05-21,High
815,By State,Montana,2020-05-21,High
816,By State,Nebraska,2020-05-21,Moderate
817,By State,Nevada,2020-05-21,Extreme
818,By State,New Hampshire,2020-05-21,High
819,By State,New Jersey,2020-05-21,High
820,By State,New Mexico,2020-05-21,Extreme
821,By State,New York,2020-05-21,High
822,By State,North Carolina,2020-05-21,High
823,By State,North Dakota,2020-05-21,Moderate
824,By State,Ohio,2020-05-21,High
825,By State,Oklahoma,2020-05-21,High
826,By State,Oregon,2020-05-21,Extreme
827,By State,Pennsylvania,2020-05-21,High
828,By State,Rhode Island,2020-05-21,High
829,By State,South Carolina,2020-05-21,High
830,By State,South Dakota,2020-05-21,Extreme
831,By State,Tennessee,2020-05-21,High
832,By State,Texas,2020-05-21,Extreme
833,By State,Utah,2020-05-21,High
834,By State,Vermont,2020-05-21,Moderate
835,By State,Virginia,2020-05-21,High
836,By State,Washington,2020-05-21,High
837,By State,West Virginia,2020-05-21,Extreme
838,By State,Wisconsin,2020-05-21,Moderate
839,By State,Wyoming,2020-05-21,Moderate
980,National Estimate,United States,2020-05-28,Extreme
981,By Age,18 - 29 years,2020-05-28,Extreme
982,By Age,30 - 39 years,2020-05-28,Extreme
983,By Age,40 - 49 years,2020-05-28,Extreme
984,By Age,50 - 59 years,2020-05-28,High
985,By Age,60 - 69 years,2020-05-28,Moderate
986,By Age,70 - 79 years,2020-05-28,Mild
987,By Age,80 years and above,2020-05-28,Mild
988,By Sex,Male,2020-05-28,High
989,By Sex,Female,2020-05-28,Extreme
990,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-28,Extreme
991,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-28,High
992,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-28,Extreme
993,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-28,High
994,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-28,Extreme
995,By Education,Less than a high school diploma,2020-05-28,Extreme
996,By Education,High school diploma or GED,2020-05-28,Extreme
997,By Education,Some college/Associate's degree,2020-05-28,Extreme
998,By Education,Bachelor's degree or higher,2020-05-28,Moderate
999,By State,Alabama,2020-05-28,Extreme
1000,By State,Alaska,2020-05-28,High
1001,By State,Arizona,2020-05-28,High
1002,By State,Arkansas,2020-05-28,Extreme
1003,By State,California,2020-05-28,Extreme
1004,By State,Colorado,2020-05-28,High
1005,By State,Connecticut,2020-05-28,High
1006,By State,Delaware,2020-05-28,High
1007,By State,District of Columbia,2020-05-28,High
1008,By State,Florida,2020-05-28,Extreme
1009,By State,Georgia,2020-05-28,High
1010,By State,Hawaii,2020-05-28,Moderate
1011,By State,Idaho,2020-05-28,High
1012,By State,Illinois,2020-05-28,Extreme
1013,By State,Indiana,2020-05-28,Extreme
1014,By State,Iowa,2020-05-28,High
1015,By State,Kansas,2020-05-28,High
1016,By State,Kentucky,2020-05-28,Extreme
1017,By State,Louisiana,2020-05-28,Extreme
1018,By State,Maine,2020-05-28,Moderate
1019,By State,Maryland,2020-05-28,High
1020,By State,Massachusetts,2020-05-28,High
1021,By State,Michigan,2020-05-28,High
1022,By State,Minnesota,2020-05-28,High
1023,By State,Mississippi,2020-05-28,Extreme
1024,By State,Missouri,2020-05-28,High
1025,By State,Montana,2020-05-28,Moderate
1026,By State,Nebraska,2020-05-28,Moderate
1027,By State,Nevada,2020-05-28,High
1028,By State,New Hampshire,2020-05-28,High
1029,By State,New Jersey,2020-05-28,Extreme
1030,By State,New Mexico,2020-05-28,Extreme
1031,By State,New York,2020-05-28,High
1032,By State,North Carolina,2020-05-28,High
1033,By State,North Dakota,2020-05-28,Moderate
1034,By State,Ohio,2020-05-28,Extreme
1035,By State,Oklahoma,2020-05-28,Extreme
1036,By State,Oregon,2020-05-28,Extreme
1037,By State,Pennsylvania,2020-05-28,High
1038,By State,Rhode Island,2020-05-28,High
1039,By State,South Carolina,2020-05-28,Extreme
1040,By State,South Dakota,2020-05-28,Moderate
1041,By State,Tennessee,2020-05-28,High
1042,By State,Texas,2020-05-28,Extreme
1043,By State,Utah,2020-05-28,High
1044,By State,Vermont,2020-05-28,Extreme
1045,By State,Virginia,2020-05-28,High
1046,By State,Washington,2020-05-28,Extreme
1047,By State,West Virginia,2020-05-28,Extreme
1048,By State,Wisconsin,2020-05-28,Moderate
1049,By State,Wyoming,2020-05-28,High
1190,National Estimate,United States,2020-06-04,Extreme
1191,By Age,18 - 29 years,2020-06-04,Extreme
1192,By Age,30 - 39 years,2020-06-04,Extreme
1193,By Age,40 - 49 years,2020-06-04,Extreme
1194,By Age,50 - 59 years,2020-06-04,Extreme
1195,By Age,60 - 69 years,2020-06-04,Moderate
1196,By Age,70 - 79 years,2020-06-04,Mild
1197,By Age,80 years and above,2020-06-04,Mild
1198,By Sex,Male,2020-06-04,High
1199,By Sex,Female,2020-06-04,Extreme
1200,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-04,Extreme
1201,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-04,High
1202,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-04,Extreme
1203,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-04,Moderate
1204,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-04,Extreme
1205,By Education,Less than a high school diploma,2020-06-04,Extreme
1206,By Education,High school diploma or GED,2020-06-04,Extreme
1207,By Education,Some college/Associate's degree,2020-06-04,Extreme
1208,By Education,Bachelor's degree or higher,2020-06-04,High
1209,By State,Alabama,2020-06-04,Extreme
1210,By State,Alaska,2020-06-04,Extreme
1211,By State,Arizona,2020-06-04,Extreme
1212,By State,Arkansas,2020-06-04,Extreme
1213,By State,California,2020-06-04,Extreme
1214,By State,Colorado,2020-06-04,High
1215,By State,Connecticut,2020-06-04,High
1216,By State,Delaware,2020-06-04,High
1217,By State,District of Columbia,2020-06-04,Extreme
1218,By State,Florida,2020-06-04,Extreme
1219,By State,Georgia,2020-06-04,Extreme
1220,By State,Hawaii,2020-06-04,Moderate
1221,By State,Idaho,2020-06-04,High
1222,By State,Illinois,2020-06-04,Extreme
1223,By State,Indiana,2020-06-04,High
1224,By State,Iowa,2020-06-04,High
1225,By State,Kansas,2020-06-04,Extreme
1226,By State,Kentucky,2020-06-04,Extreme
1227,By State,Louisiana,2020-06-04,Extreme
1228,By State,Maine,2020-06-04,Extreme
1229,By State,Maryland,2020-06-04,Moderate
1230,By State,Massachusetts,2020-06-04,High
1231,By State,Michigan,2020-06-04,Moderate
1232,By State,Minnesota,2020-06-04,High
1233,By State,Mississippi,2020-06-04,Extreme
1234,By State,Missouri,2020-06-04,Moderate
1235,By State,Montana,2020-06-04,High
1236,By State,Nebraska,2020-06-04,High
1237,By State,Nevada,2020-06-04,Extreme
1238,By State,New Hampshire,2020-06-04,High
1239,By State,New Jersey,2020-06-04,High
1240,By State,New Mexico,2020-06-04,High
1241,By State,New York,2020-06-04,Extreme
1242,By State,North Carolina,2020-06-04,Extreme
1243,By State,North Dakota,2020-06-04,Mild
1244,By State,Ohio,2020-06-04,Extreme
1245,By State,Oklahoma,2020-06-04,High
1246,By State,Oregon,2020-06-04,Extreme
1247,By State,Pennsylvania,2020-06-04,High
1248,By State,Rhode Island,2020-06-04,Moderate
1249,By State,South Carolina,2020-06-04,High
1250,By State,South Dakota,2020-06-04,High
1251,By State,Tennessee,2020-06-04,Extreme
1252,By State,Texas,2020-06-04,Extreme
1253,By State,Utah,2020-06-04,High
1254,By State,Vermont,2020-06-04,High
1255,By State,Virginia,2020-06-04,Extreme
1256,By State,Washington,2020-06-04,High
1257,By State,West Virginia,2020-06-04,Extreme
1258,By State,Wisconsin,2020-06-04,Moderate
1259,By State,Wyoming,2020-06-04,Moderate
1400,National Estimate,United States,2020-06-11,Extreme
1401,By Age,18 - 29 years,2020-06-11,Extreme
1402,By Age,30 - 39 years,2020-06-11,Extreme
1403,By Age,40 - 49 years,2020-06-11,Extreme
1404,By Age,50 - 59 years,2020-06-11,Extreme
1405,By Age,60 - 69 years,2020-06-11,Moderate
1406,By Age,70 - 79 years,2020-06-11,Mild
1407,By Age,80 years and above,2020-06-11,Mild
1408,By Sex,Male,2020-06-11,High
1409,By Sex,Female,2020-06-11,Extreme
1410,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-11,Extreme
1411,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-11,High
1412,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-11,Extreme
1413,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-11,High
1414,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-11,Extreme
1415,By Education,Less than a high school diploma,2020-06-11,Extreme
1416,By Education,High school diploma or GED,2020-06-11,Extreme
1417,By Education,Some college/Associate's degree,2020-06-11,Extreme
1418,By Education,Bachelor's degree or higher,2020-06-11,Moderate
1419,By State,Alabama,2020-06-11,Extreme
1420,By State,Alaska,2020-06-11,Extreme
1421,By State,Arizona,2020-06-11,High
1422,By State,Arkansas,2020-06-11,Extreme
1423,By State,California,2020-06-11,Extreme
1424,By State,Colorado,2020-06-11,High
1425,By State,Connecticut,2020-06-11,Extreme
1426,By State,Delaware,2020-06-11,High
1427,By State,District of Columbia,2020-06-11,Moderate
1428,By State,Florida,2020-06-11,Extreme
1429,By State,Georgia,2020-06-11,Extreme
1430,By State,Hawaii,2020-06-11,Extreme
1431,By State,Idaho,2020-06-11,Moderate
1432,By State,Illinois,2020-06-11,High
1433,By State,Indiana,2020-06-11,Extreme
1434,By State,Iowa,2020-06-11,High
1435,By State,Kansas,2020-06-11,Extreme
1436,By State,Kentucky,2020-06-11,High
1437,By State,Louisiana,2020-06-11,Extreme
1438,By State,Maine,2020-06-11,Extreme
1439,By State,Maryland,2020-06-11,Extreme
1440,By State,Massachusetts,2020-06-11,Moderate
1441,By State,Michigan,2020-06-11,High
1442,By State,Minnesota,2020-06-11,High
1443,By State,Mississippi,2020-06-11,Extreme
1444,By State,Missouri,2020-06-11,Extreme
1445,By State,Montana,2020-06-11,High
1446,By State,Nebraska,2020-06-11,Moderate
1447,By State,Nevada,2020-06-11,Extreme
1448,By State,New Hampshire,2020-06-11,High
1449,By State,New Jersey,2020-06-11,Extreme
1450,By State,New Mexico,2020-06-11,Moderate
1451,By State,New York,2020-06-11,High
1452,By State,North Carolina,2020-06-11,Extreme
1453,By State,North Dakota,2020-06-11,High
1454,By State,Ohio,2020-06-11,Extreme
1455,By State,Oklahoma,2020-06-11,High
1456,By State,Oregon,2020-06-11,Extreme
1457,By State,Pennsylvania,2020-06-11,High
1458,By State,Rhode Island,2020-06-11,High
1459,By State,South Carolina,2020-06-11,Extreme
1460,By State,South Dakota,2020-06-11,Moderate
1461,By State,Tennessee,2020-06-11,High
1462,By State,Texas,2020-06-11,Extreme
1463,By State,Utah,2020-06-11,Extreme
1464,By State,Vermont,2020-06-11,Extreme
1465,By State,Virginia,2020-06-11,High
1466,By State,Washington,2020-06-11,High
1467,By State,West Virginia,2020-06-11,High
1468,By State,Wisconsin,2020-06-11,Moderate
1469,By State,Wyoming,2020-06-11,High
1610,National Estimate,United States,2020-06-18,Extreme
1611,By Age,18 - 29 years,2020-06-18,Extreme
1612,By Age,30 - 39 years,2020-06-18,Extreme
1613,By Age,40 - 49 years,2020-06-18,Extreme
1614,By Age,50 - 59 years,2020-06-18,Extreme
1615,By Age,60 - 69 years,2020-06-18,Moderate
1616,By Age,70 - 79 years,2020-06-18,Mild
1617,By Age,80 years and above,2020-06-18,Mild
1618,By Sex,Male,2020-06-18,High
1619,By Sex,Female,2020-06-18,Extreme
1620,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-18,Extreme
1621,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-18,High
1622,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-18,Extreme
1623,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-18,Moderate
1624,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-18,Extreme
1625,By Education,Less than a high school diploma,2020-06-18,Extreme
1626,By Education,High school diploma or GED,2020-06-18,Extreme
1627,By Education,Some college/Associate's degree,2020-06-18,Extreme
1628,By Education,Bachelor's degree or higher,2020-06-18,Moderate
1629,By State,Alabama,2020-06-18,Extreme
1630,By State,Alaska,2020-06-18,Extreme
1631,By State,Arizona,2020-06-18,Extreme
1632,By State,Arkansas,2020-06-18,Extreme
1633,By State,California,2020-06-18,Extreme
1634,By State,Colorado,2020-06-18,High
1635,By State,Connecticut,2020-06-18,Extreme
1636,By State,Delaware,2020-06-18,High
1637,By State,District of Columbia,2020-06-18,Extreme
1638,By State,Florida,2020-06-18,Extreme
1639,By State,Georgia,2020-06-18,Extreme
1640,By State,Hawaii,2020-06-18,Moderate
1641,By State,Idaho,2020-06-18,High
1642,By State,Illinois,2020-06-18,High
1643,By State,Indiana,2020-06-18,Extreme
1644,By State,Iowa,2020-06-18,Extreme
1645,By State,Kansas,2020-06-18,High
1646,By State,Kentucky,2020-06-18,Extreme
1647,By State,Louisiana,2020-06-18,Extreme
1648,By State,Maine,2020-06-18,Moderate
1649,By State,Maryland,2020-06-18,High
1650,By State,Massachusetts,2020-06-18,High
1651,By State,Michigan,2020-06-18,High
1652,By State,Minnesota,2020-06-18,High
1653,By State,Mississippi,2020-06-18,Extreme
1654,By State,Missouri,2020-06-18,High
1655,By State,Montana,2020-06-18,High
1656,By State,Nebraska,2020-06-18,High
1657,By State,Nevada,2020-06-18,Extreme
1658,By State,New Hampshire,2020-06-18,High
1659,By State,New Jersey,2020-06-18,High
1660,By State,New Mexico,2020-06-18,Extreme
1661,By State,New York,2020-06-18,High
1662,By State,North Carolina,2020-06-18,High
1663,By State,North Dakota,2020-06-18,High
1664,By State,Ohio,2020-06-18,High
1665,By State,Oklahoma,2020-06-18,Extreme
1666,By State,Oregon,2020-06-18,Extreme
1667,By State,Pennsylvania,2020-06-18,Extreme
1668,By State,Rhode Island,2020-06-18,High
1669,By State,South Carolina,2020-06-18,High
1670,By State,South Dakota,2020-06-18,High
1671,By State,Tennessee,2020-06-18,Extreme
1672,By State,Texas,2020-06-18,Extreme
1673,By State,Utah,2020-06-18,Extreme
1674,By State,Vermont,2020-06-18,Moderate
1675,By State,Virginia,2020-06-18,Extreme
1676,By State,Washington,2020-06-18,High
1677,By State,West Virginia,2020-06-18,Extreme
1678,By State,Wisconsin,2020-06-18,Mild
1679,By State,Wyoming,2020-06-18,Moderate
1820,National Estimate,United States,2020-06-25,Extreme
1821,By Age,18 - 29 years,2020-06-25,Extreme
1822,By Age,30 - 39 years,2020-06-25,Extreme
1823,By Age,40 - 49 years,2020-06-25,Extreme
1824,By Age,50 - 59 years,2020-06-25,Extreme
1825,By Age,60 - 69 years,2020-06-25,Moderate
1826,By Age,70 - 79 years,2020-06-25,Mild
1827,By Age,80 years and above,2020-06-25,Mild
1828,By Sex,Male,2020-06-25,High
1829,By Sex,Female,2020-06-25,Extreme
1830,By Race/Hispanic ethnicity,Hispanic or Latino,2020-06-25,Extreme
1831,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-06-25,Extreme
1832,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-06-25,Extreme
1833,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-06-25,Moderate
1834,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-06-25,Extreme
1835,By Education,Less than a high school diploma,2020-06-25,Extreme
1836,By Education,High school diploma or GED,2020-06-25,Extreme
1837,By Education,Some college/Associate's degree,2020-06-25,Extreme
1838,By Education,Bachelor's degree or higher,2020-06-25,High
